date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2021-05-04,0.1130616959515444,0.1205453465680478,0.038458142490989,0.012975,KO,126
2021-05-05,0.1129155948000975,0.1205858038161639,0.0377969243574109,-0.0068789999999999,KO,126
2021-05-06,0.113000733527114,0.1204653461185795,0.0353027866283067,-0.0142079999999999,KO,126
2021-05-07,0.1126944983119134,0.1203464351319003,0.0332236527581203,0.0199759999999999,KO,126
2021-05-10,0.1124981255481229,0.1216891093752765,0.0430006546776654,0.0819999999999999,KO,126
2021-05-11,0.111901848908571,0.1211391947371,0.0440148059500217,-0.0012309999999999,KO,126
2021-05-12,0.1115724194771988,0.1221826527032838,0.0731893156479183,0.030978,KO,126
2021-05-13,0.1110773988943526,0.1218349916786718,0.0454282091571145,0.026415,KO,126
2021-05-14,0.1109863537989789,0.1222324295323744,0.0349303620836074,0.0101269999999999,KO,126
2021-05-17,0.1108759580827096,0.1217275653786568,0.0395670146566919,0.0069089999999999,KO,126
2021-05-18,0.1107845935005796,0.1220508604230676,0.0474216173205689,0.016516,KO,126
2021-05-19,0.1109115472303004,0.1219994918533795,0.0577723816108786,-0.113848,KO,126
2021-05-20,0.1107518148957479,0.1224083935310931,0.0417421210025005,-0.039352,KO,126
2021-05-21,0.1102932157826011,0.1221793448135894,0.0345880337407286,-0.08331,KO,126
2021-05-24,0.1104247164812972,0.1221966686171484,0.0264661991092112,0.007703,KO,126
2021-05-25,0.1112199109743711,0.1222521657008902,0.0251703222177463,0.001138,KO,126
2021-05-26,0.1113829518746283,0.1221461475661426,0.0238459746478948,0.012758,KO,126
2021-05-27,0.1113983048208552,0.1241800469398066,0.0283234954186103,-0.066721,KO,126
2021-05-28,0.1122396049939286,0.1242247882688452,0.0293523962515919,-0.076011,KO,126
2021-06-01,0.1124279234955918,0.1246351010968775,0.0282927580825387,-0.076531,KO,126
2021-06-02,0.1129009696329881,0.120645549072924,0.0253187061239996,-0.0341829999999999,KO,126
2021-06-03,0.1143988185716177,0.1205478567810383,0.0388832722258126,-0.0198009999999999,KO,126
2021-06-04,0.1146637635213588,0.1209237930010138,0.0248799069156099,-0.0267169999999999,KO,126
2021-06-07,0.1149090889543099,0.1209445415222477,0.0298883108914858,-0.0020749999999999,KO,126
2021-06-08,0.1159849041000389,0.1227772572557475,0.0320024193449976,0.004292,KO,126
2021-06-09,0.1162073480059909,0.1231944696271947,0.0435580765722776,-0.0417049999999999,KO,126
2021-06-10,0.1174086677963997,0.1235028516336688,0.0414861052344013,0.006136,KO,126
2021-06-11,0.1174266797145393,0.1321258649719273,0.045917817729193,0.0005079999999999,KO,126
2021-06-14,0.1181080602669223,0.1321238796713329,0.0513748332179055,-0.071747,KO,126
2021-06-15,0.118372767459257,0.1322004149649683,0.051579249659457,0.009967,KO,126
2021-06-16,0.1186661935980615,0.132573865685668,0.07293871945388,-0.076348,KO,126
2021-06-17,0.1188298201376468,0.1329130271640991,0.0558903890960635,-0.072295,KO,126
2021-06-18,0.119031656697534,0.1328310928839219,0.0827645558410404,-0.078909,KO,126
2021-06-21,0.1200683100539588,0.1326612043509902,0.0622536107927035,0.0006039999999999,KO,126
2021-06-22,0.1202815009752427,0.1324949587273134,0.0682702291418958,0.0064089999999999,KO,126
2021-06-23,0.1203653894330825,0.1324164546300301,0.0778465845342696,-0.148255,KO,126
2021-06-24,0.1205374659611976,0.1326077711044816,0.0651675377843871,-0.0482719999999999,KO,126
2021-06-25,0.1207096260661056,0.1327666021875842,0.0697093488218565,-0.003808,KO,126
2021-06-28,0.1206984579191485,0.1334282822116496,0.07499407134313,-0.042611,KO,126
2021-06-29,0.1205121943035281,0.1334881054454247,0.0754878865225507,0.016072,KO,126
2021-06-30,0.1205810420541894,0.133533936476646,0.0830557806169741,-0.004747,KO,126
2021-07-01,0.1203774161314356,0.133686759325786,0.0739065742407995,0.0148259999999999,KO,126
2021-07-02,0.1204432165132724,0.1333782438579437,0.0655233048812715,-0.0059639999999999,KO,126
2021-07-06,0.1208742170792067,0.1336673608550997,0.0935666026185948,-0.1086859999999999,KO,126
2021-07-07,0.121405490498043,0.1337649274692503,0.083593260601608,0.0150209999999999,KO,126
2021-07-08,0.1221993902275122,0.1275639122187653,0.0860383439666577,-0.0021779999999999,KO,126
2021-07-09,0.1225980230451162,0.1278749629019673,0.0770208234152261,0.0049499999999999,KO,126
2021-07-12,0.1229638605704829,0.1314389520939392,0.0740683568886576,0.0202649999999999,KO,126
2021-07-13,0.1230126752649453,0.1323715545195392,0.0785851127879138,-0.0061589999999999,KO,126
2021-07-14,0.1225102736968372,0.1314189009791646,0.0746965894267552,0.0930469999999999,KO,126
2021-07-15,0.1224182865388324,0.1315029098264791,0.0696532814499913,0.0134559999999999,KO,126
2021-07-16,0.1225603104968492,0.1317192628807596,0.0655293007788189,0.0070999999999999,KO,126
2021-07-19,0.1219599464143607,0.1335540484118136,0.0792041741495287,0.0099209999999999,KO,126
2021-07-20,0.1216951131941473,0.1331354341339462,0.0722017377096336,-0.001657,KO,126
2021-07-21,0.1209932033827924,0.132779093195434,0.0335201117576336,-0.0107789999999999,KO,126
2021-07-22,0.1209173919261477,0.1327483094278661,0.022580993771433,-0.029002,KO,126
2021-07-23,0.1206672134129984,0.1316324558047337,0.0184642456007873,0.0151229999999999,KO,126
2021-07-26,0.1239593318920865,0.131545172778651,0.0193163922094446,0.0031049999999999,KO,126
2021-07-27,0.1254145283233664,0.1323729637788456,0.0241715046142236,0.0111829999999999,KO,126
2021-07-28,0.1265279943185356,0.1331178046879429,0.0216909408023046,-0.050143,KO,126
2021-07-29,0.1284967001080065,0.1336073042248994,0.0215820176940644,-0.048956,KO,126
2021-07-30,0.1307176889334995,0.135745638722319,0.018580292601003,-0.000937,KO,126
2021-08-02,0.1310873242309057,0.1375989749841535,0.0221291961067346,-0.091303,KO,126
2021-08-03,0.1319119069885063,0.1378411272231558,0.0213140600619165,-0.054919,KO,126
2021-08-04,0.1315175366962366,0.1363712726781944,0.0270089243647327,-0.006226,KO,126
2021-08-05,0.1325089507794896,0.1326178467630874,0.0186772676806587,0.029615,KO,126
2021-08-06,0.1334271104636105,0.1321026044287067,0.0222047754750713,-0.048633,KO,126
2021-08-09,0.1339103525211982,0.1328213592153776,0.0125194747592597,-0.0123929999999999,KO,126
2021-08-10,0.1339163627886793,0.1327540381448421,0.0115651335652385,-0.02943,KO,126
2021-08-11,0.1346956211035738,0.1341135467132771,0.0114849353103199,-0.032218,KO,126
2021-08-12,0.1381494250896511,0.1326109319191319,0.0193460007506487,0.001448,KO,126
2021-08-13,0.1395886329831545,0.1326229608003394,0.0184571717656162,-0.0132329999999999,KO,126
2021-08-16,0.1414720239039492,0.1333065981628452,0.0150744151285086,0.020691,KO,126
2021-08-17,0.1424220994634379,0.132599211022354,0.0333307150677253,0.021845,KO,126
2021-08-18,0.1427730765923581,0.1323070353167313,0.0429120555761945,0.025324,KO,126
2021-08-19,0.1436306575486131,0.1321228993195478,0.055799051299549,0.0197789999999999,KO,126
2021-08-20,0.1439390765505877,0.1306529808705508,0.041959794668683,0.034142,KO,126
2021-08-23,0.1445783536751388,0.1309320121005243,0.0398454339074464,0.0214709999999999,KO,126
2021-08-24,0.1449061707245063,0.1306345756013814,0.0419170964952704,0.028815,KO,126
2021-08-25,0.1463551952816977,0.1305902820162838,0.0410306945674342,-0.0100159999999999,KO,126
2021-08-26,0.1472163905305035,0.1304550045387118,0.0492208110510662,0.000365,KO,126
2021-08-27,0.147613806105104,0.1304082959997161,0.0422057513134354,0.027115,KO,126
2021-08-30,0.1487998436710947,0.1303803840403404,0.0437020270182317,0.009257,KO,126
2021-08-31,0.1495546755787204,0.1303250382510054,0.041872460940023,-0.125183,KO,126
2021-09-01,0.1497965308678763,0.1301940969750743,0.0379537011260871,0.02917,KO,126
2021-09-02,0.1502543270166206,0.1317872697865726,0.0398493258802947,-0.042659,KO,126
2021-09-03,0.1510509226309854,0.1326899689025432,0.0364400260692585,-0.1320839999999999,KO,126
2021-09-07,0.1527449489897635,0.1312572091264447,0.0619189789042128,-0.0599359999999999,KO,126
2021-09-08,0.1532522307942749,0.1335728038105463,0.043196440029099,-0.070494,KO,126
2021-09-09,0.1539678948350451,0.1325451209522291,0.073022075413526,-0.030489,KO,126
2021-09-10,0.1546346746734831,0.1317649384074085,0.0646959255849791,-0.090378,KO,126
2021-09-13,0.1551121271681689,0.1318723826628535,0.06227708761608,-0.010165,KO,126
2021-09-14,0.1555117649228823,0.1311839361946557,0.0622377934131223,-0.104125,KO,126
2021-09-15,0.1567379148509246,0.131100727690434,0.0493512182598884,0.044443,KO,126
2021-09-16,0.1558941389092624,0.1312466415785329,0.0432644601377234,0.0392649999999999,KO,126
2021-09-17,0.1557347228183853,0.1407180749469462,0.0533336980147922,-0.0373669999999999,KO,126
2021-09-20,0.1558729667805754,0.1393171797014087,0.0858868197362492,-0.073344,KO,126
2021-09-21,0.1558210175129486,0.1396817001792062,0.0772830162727696,-0.06387,KO,126
2021-09-22,0.1564366815462384,0.1399886638256311,0.0603937839129979,-0.038059,KO,126
2021-09-23,0.1562635160678725,0.1400229341643885,0.0516143008816576,-0.0423999999999999,KO,126
2021-09-24,0.1562719150111313,0.1398809926058863,0.0506035518326869,0.0140819999999999,KO,126
2021-09-27,0.1561705721190448,0.1381113065151052,0.0470943225926924,0.016284,KO,126
2021-09-28,0.1560657327446996,0.1377538510115178,0.0631808133602025,0.0223799999999999,KO,126
2021-09-29,0.1560839512388248,0.1379042268044343,0.0564050095410886,0.027066,KO,126
2021-09-30,0.1559075567997702,0.1376347202292859,0.0715073449566085,0.027059,KO,126
2021-10-01,0.1559340429890346,0.1374121602051277,0.0574667779310915,-0.0049319999999999,KO,126
2021-10-04,0.155426890029123,0.1373665979695407,0.064100527184234,-0.2201179999999999,KO,126
2021-10-05,0.1557055367716156,0.1370279496030136,0.0508657520690382,-0.011805,KO,126
2021-10-06,0.155369890415587,0.1364407395557541,0.0507337939623238,-0.024895,KO,126
2021-10-07,0.1558177738529504,0.1365559878898689,0.035420801693892,-0.047056,KO,126
2021-10-08,0.1561009135701587,0.136317515823777,0.0380661378247828,0.019884,KO,126
2021-10-11,0.1562843936466283,0.136431092231282,0.033485504497583,0.0036839999999999,KO,126
2021-10-12,0.1565416303947876,0.1366691578658758,0.0444628914855806,-0.021739,KO,126
2021-10-13,0.1563630364776331,0.1361436174149222,0.0301492882729783,0.000617,KO,126
2021-10-14,0.1565610212274621,0.1363921763767809,0.0168083741417929,-0.113786,KO,126
2021-10-15,0.1569014042879117,0.137011382140786,0.0273638605113102,0.003666,KO,126
2021-10-18,0.1570436017421481,0.1370088896605214,0.0255193317816481,-0.031975,KO,126
2021-10-19,0.1572161559371799,0.1367331808240008,0.0255606612062572,0.0218659999999999,KO,126
2021-10-20,0.1580819782557541,0.1370299777833494,0.034573224870065,0.005654,KO,126
2021-10-21,0.1585008844588634,0.1376195961674344,0.0373398937609016,-0.126466,KO,126
2021-10-22,0.1618652915330139,0.1460029226259906,0.0351719145916653,-0.075909,KO,126
2021-10-25,0.1627998747023538,0.1460606324361406,0.0343374451328582,-0.0164209999999999,KO,126
2021-10-26,0.1636849997148968,0.1458270423342052,0.0473173286465321,-0.0805489999999999,KO,126
2021-10-27,0.1641564705706743,0.1442435189342035,0.0163062961214888,-0.083202,KO,126
2021-10-28,0.1648026904535639,0.1440698826655894,0.0109353740060254,-0.076626,KO,126
2021-10-29,0.1681188992796015,0.1435805413805624,0.0128290450662813,-0.031556,KO,126
2021-11-01,0.1688793663936872,0.1436654311626911,0.016201625000574,0.021402,KO,126
2021-11-02,0.1698394754713665,0.1417526154388801,0.0239595683730666,0.0032829999999999,KO,126
2021-11-03,0.1703289695736977,0.1419254095775221,0.0425436634411694,3.399999999997849e-05,KO,126
2021-11-04,0.171085226133284,0.1419931036549313,0.0287390898401548,0.021399,KO,126
2021-11-05,0.1720042713877881,0.1419519596805436,0.0249972146989373,0.116666,KO,126
2021-11-08,0.1729751051694427,0.1426746402878227,0.0302502502267026,0.011667,KO,126
2021-11-09,0.1738742094434177,0.1292503431833704,0.0297341548013438,0.0218,KO,126
2021-11-10,0.1747104363578079,0.1375950113037602,0.036422659504572,0.0177639999999999,KO,126
2021-11-11,0.1761088242549988,0.130370530595963,0.0331759544498736,0.0178679999999999,KO,126
2021-11-12,0.1763914926435336,0.130819668079925,0.0357499209942045,0.017086,KO,126
2021-11-15,0.176978788182795,0.1307922161792992,0.0365073740658844,0.0190859999999999,KO,126
2021-11-16,0.1814980959737739,0.1305538938169181,0.038312039318545,-0.042824,KO,126
2021-11-17,0.1821110477184118,0.1308469241056303,0.0421585439302564,0.0155909999999999,KO,126
2021-11-18,0.1833979538800422,0.1372105119280644,0.0370701514669957,0.0105149999999999,KO,126
2021-11-19,0.1839656363732458,0.1366545867066781,0.0402375687221912,-0.0096239999999999,KO,126
2021-11-22,0.1840026492355972,0.1377278186922886,0.0355407843430109,-0.188568,KO,126
2021-11-23,0.1842191425440437,0.1358608230839023,0.0404240047478217,-0.006333,KO,126
2021-11-24,0.1845125712783642,0.1345106778899783,0.0307802909521477,-0.0381189999999999,KO,126
2021-11-26,0.1839966789811931,0.1300601871142969,0.0871558432447676,-0.1403149999999999,KO,126
2021-11-29,0.1844297043645624,0.1513117079608326,0.058980113143954,-0.022966,KO,126
2021-11-30,0.1856393213304898,0.122104988466864,0.0975010136786439,-0.1888829999999999,KO,126
2021-12-01,0.186146082431498,0.1214175507499794,0.0898325806750816,-0.057088,KO,126
2021-12-02,0.1859012650609623,0.1207218328772608,0.0648549288606966,-0.0550719999999999,KO,126
2021-12-03,0.1862760139503974,0.1199876768548575,0.0831574323343277,0.007217,KO,126
2021-12-06,0.1859151441701757,0.1208693902568697,0.0681058005596103,0.019431,KO,126
2021-12-07,0.1859439385091481,0.1210667126118019,0.0380505142797452,-0.034128,KO,126
2021-12-08,0.1861590778687177,0.1205012210676221,0.019367299520566,-0.011275,KO,126
2021-12-09,0.187267823320589,0.1204469380541661,0.0266943040742596,-0.005028,KO,126
2021-12-10,0.1882873994922428,0.1187906440033521,0.0113424552577538,-0.1023839999999999,KO,126
2021-12-13,0.1903209903563291,0.1193093417259921,0.0159525897057106,-0.066996,KO,126
2021-12-14,0.1919206284946576,0.1192626241258856,0.0211124052756025,0.0105289999999999,KO,126
2021-12-15,0.1927487677737536,0.118877345665681,0.0157790512116714,-0.002477,KO,126
2021-12-16,0.1929636276469944,0.1187050760847817,0.0157362508143562,-0.071492,KO,126
2021-12-17,0.1938798445935902,0.1186098131785456,0.0397807343904678,0.008243,KO,126
2021-12-20,0.1941990480112049,0.1184488711132549,0.017309618035088,0.0128709999999999,KO,126
2021-12-21,0.1942093513304446,0.1180809452861016,0.0023743911213919,0.0187809999999999,KO,126
2021-12-22,0.1941169602240242,0.118017499274218,-0.0060364792740237,0.012358,KO,126
2021-12-23,0.1941068267152639,0.1181245239434529,-0.0093994590443744,-0.053667,KO,126
2021-12-27,0.1954465691239787,0.1177348629589438,0.0131581070832545,-0.089363,KO,126
2021-12-28,0.1955560760427887,0.1184665137365953,0.0011913673175489,-0.061343,KO,126
2021-12-29,0.195834546846675,0.118921171379214,-0.0013261876835435,-0.073907,KO,126
2021-12-30,0.1966202236586479,0.118729190331865,0.0042162425509996,-0.1110729999999999,KO,126
2021-12-31,0.1980073137919203,0.1189518589900463,0.0136918482924854,-0.047229,KO,126
2022-01-03,0.1979861578945748,0.1185090307545266,0.0087581392026682,-0.054013,KO,126
2022-01-04,0.1979613964679691,0.1547383111596255,0.0138980227840383,0.0690129999999999,KO,126
2022-01-05,0.1975002978872485,0.1531848657227635,0.0264949192274532,-0.044225,KO,126
2022-01-06,0.1976700872029538,0.1533617352270415,0.0349977164765258,-0.0206709999999999,KO,126
2022-01-07,0.1979283823894095,0.1527721788835657,0.035235621077704,-0.0205039999999999,KO,126
2022-01-10,0.1983233261373268,0.1524382697452395,0.0444613015436185,-0.0208579999999999,KO,126
2022-01-11,0.1982564972575431,0.151485225056579,0.0352166809070079,0.012195,KO,126
2022-01-12,0.1985787015801612,0.1511429994850386,0.0357383876539294,0.00904,KO,126
2022-01-13,0.1986933549232244,0.1498298213393114,0.0431841404766335,0.0137749999999999,KO,126
2022-01-14,0.1982360109904898,0.1506330624349682,0.0383497499208915,0.0360419999999999,KO,126
2022-01-18,0.1988211705779214,0.150684048383025,0.055084166668877,0.017565,KO,126
2022-01-19,0.1993977674422092,0.1513442650752745,0.0590153573133884,-0.004725,KO,126
2022-01-20,0.1992592903252387,0.1517748267281415,0.0614616819951978,-0.006571,KO,126
2022-01-21,0.1993529138813525,0.1441397076527731,0.0747207830620594,0.00915,KO,126
2022-01-24,0.1980129310702124,0.1460888332980705,0.0746211758442988,0.0375129999999999,KO,126
2022-01-25,0.1980730411808396,0.1447094676995892,0.0688294388056725,0.042987,KO,126
2022-01-26,0.197700607864482,0.1443498614306984,0.0622379851008716,0.0221669999999999,KO,126
2022-01-27,0.1964772948377127,0.1438414023479338,0.0594645486470223,0.022253,KO,126
2022-01-28,0.1954579828379369,0.1454213466606671,0.0302361450620187,0.0078469999999999,KO,126
2022-01-31,0.1954677061414511,0.1445810926977135,0.0320729353687192,-0.0763369999999999,KO,126
2022-02-01,0.1951870902984158,0.1476786117687026,0.0183817512177693,0.0221659999999999,KO,126
2022-02-02,0.1954249689847978,0.1450799064578415,0.0161225636776737,0.019356,KO,126
2022-02-03,0.1952457710527602,0.1455510785000024,0.0305383707056705,0.0060439999999999,KO,126
2022-02-04,0.1951290719738746,0.1475592800661998,0.0340673190781372,0.013882,KO,126
2022-02-07,0.1947774410584255,0.1474938433360296,0.025313397633055,0.036864,KO,126
2022-02-08,0.1948675022954534,0.1484462151338722,0.0315813269486269,-0.005445,KO,126
2022-02-09,0.194588786703622,0.1472137655583584,0.0423387255903394,0.0130859999999999,KO,126
2022-02-10,0.1923633550638701,0.1461770006735364,-0.0050985423562732,0.084939,KO,126
2022-02-11,0.191639379459828,0.1518413792755288,0.024305812153662,0.010368,KO,126
2022-02-14,0.1905368272532832,0.1516540245196618,0.0147299913370758,0.0354629999999999,KO,126
2022-02-15,0.1897400439419241,0.1509880787523568,-0.0117529276428471,0.017872,KO,126
2022-02-16,0.1894633510939825,0.1512646625457781,-0.0145822092379594,0.029733,KO,126
2022-02-17,0.1885047286350002,0.1515691949330847,-0.0228601736214233,0.0467759999999999,KO,126
2022-02-18,0.1884791379250135,0.1513648491986644,-0.0245665418922095,0.043459,KO,126
2022-02-22,0.1881168214522706,0.1515867728671746,-0.0120183167670024,0.042072,KO,126
2022-02-23,0.1878315637645695,0.1468817885305288,0.0025155575880263,0.042645,KO,126
2022-02-24,0.1869109958823372,0.147007610427458,0.0129561610233747,-0.0285039999999999,KO,126
2022-02-25,0.1869996917174859,0.1456406428114988,-0.0087795191042251,0.0420789999999999,KO,126
2022-02-28,0.1868454394304837,0.1427228024616516,0.0192531175929763,0.055144,KO,126
2022-03-01,0.1860639889233232,0.144502627207561,0.0542700357707982,0.060092,KO,126
2022-03-02,0.1854851952784594,0.1403225716987249,0.0199206747256855,0.051736,KO,126
2022-03-03,0.1854271695952456,0.1404801744516479,0.0234721344475145,0.057918,KO,126
2022-03-04,0.1863724810439921,0.1429735181503715,0.0377406575702262,0.061673,KO,126
2022-03-07,0.1862165836393235,0.1418701692646305,0.0620132875143116,0.070553,KO,126
2022-03-08,0.1846365040817309,0.1368172573363577,0.0787455536196375,0.058758,KO,126
2022-03-09,0.184653257280272,0.1368047162363647,0.0391107300926118,0.0576129999999999,KO,126
2022-03-10,0.1845147668846886,0.140081954966632,0.040985438331134,0.0393119999999999,KO,126
2022-03-11,0.1839342896694634,0.1375507172050614,0.0464278944363158,0.051044,KO,126
2022-03-14,0.1842905966266496,0.1377188513114649,0.0626689679102254,0.036619,KO,126
2022-03-15,0.1841162334343823,0.1403676274582228,0.0491372603140945,0.050121,KO,126
2022-03-16,0.1831843214365292,0.1395001877554122,0.0310165521056186,0.006201,KO,126
2022-03-17,0.1831447451676404,0.1653957811525186,0.0157203273135457,0.049521,KO,126
2022-03-18,0.1832736229249817,0.1670043908838163,-0.0016384175490751,0.0001619999999999,KO,126
2022-03-21,0.1830985820063404,0.1664342731055928,0.0115183376711221,0.039476,KO,126
2022-03-22,0.1834867037246581,0.166419884381689,-0.0024393103028646,0.0339059999999999,KO,126
2022-03-23,0.1829999960416141,0.1662968429761442,0.003465240679869,0.006403,KO,126
2022-03-24,0.1837134239686211,0.1667578639211901,-0.0069932706897732,-0.070154,KO,126
2022-03-25,0.1839724329924373,0.1660355213945636,-0.0017398013242353,0.043469,KO,126
2022-03-28,0.1853248346703197,0.1659933195250761,0.0001220734565307,0.045416,KO,126
2022-03-29,0.1863345992098278,0.1656856562724487,-0.0053578657697975,0.0404219999999999,KO,126
2022-03-30,0.1872713175553063,0.1666111127408108,0.0057118533135463,0.043857,KO,126
2022-03-31,0.1876130973932982,0.1665074946815569,0.0266328708687112,0.017521,KO,126
2022-04-01,0.1877237129681244,0.1666960405526197,0.0119613232387244,-0.075613,KO,126
2022-04-04,0.1884135206759977,0.166202810534176,0.013466152423067,0.040279,KO,126
2022-04-05,0.1889649151909272,0.1627417128367239,0.0263669592177401,0.0411249999999999,KO,126
2022-04-06,0.1890786299927965,0.1610970057479901,0.040364248999228,0.029752,KO,126
2022-04-07,0.188985827373647,0.1612591733022801,0.0462991729705345,0.0414779999999999,KO,126
2022-04-08,0.1893063194268317,0.1566370040756884,0.0388267099655083,0.06324,KO,126
2022-04-11,0.1898711577520689,0.1548286455575829,0.0567429335338232,0.0466149999999999,KO,126
2022-04-12,0.1901966671971167,0.1561437268693301,0.0560372613104512,0.0535019999999999,KO,126
2022-04-13,0.19154666507354,0.1656003350680899,0.0479890137201398,0.050991,KO,126
2022-04-14,0.1920534727297861,0.1554863831828031,0.049633617995154,0.038343,KO,126
2022-04-18,0.1918278593967468,0.1552192671150588,0.0494822365360759,0.0442239999999999,KO,126
2022-04-19,0.19194365212128,0.1551089601863844,0.0560946555631022,0.0345459999999999,KO,126
2022-04-20,0.1921095310730626,0.1547693834405371,0.0494018298751218,0.0393679999999999,KO,126
2022-04-21,0.1916336787170829,0.1552923551221794,0.056018500239397,0.048114,KO,126
2022-04-22,0.1916011375108286,0.1680182071579361,0.0793548082863974,0.0489659999999999,KO,126
2022-04-25,0.1891280552987348,0.1676824199320429,0.039223405079049,0.026971,KO,126
2022-04-26,0.1895825291302896,0.1668997337092203,0.0536639235991675,0.0420959999999999,KO,126
2022-04-27,0.1892797230892489,0.1670164976524936,0.0361189595567964,0.051292,KO,126
2022-04-28,0.1885646531510439,0.1669746904225631,0.0209815888218191,0.049633,KO,126
2022-04-29,0.188568485965395,0.1664075553127277,0.0438973837484852,0.0565819999999999,KO,126
2022-05-02,0.185735220641797,0.1660616387209757,0.0406304300674023,0.062505,KO,126
2022-05-03,0.1854115492724195,0.1659292828311566,0.0281385551188113,0.0532259999999999,KO,126
2022-05-04,0.1855950561616106,0.1661793152633739,-0.0028090358369997,0.044377,KO,126
2022-05-05,0.1852967543980154,0.1660330089719311,0.025721753204377,0.055449,KO,126
2022-05-06,0.1852630093367102,0.1662235220642673,0.0216827787943528,0.059225,KO,126
2022-05-09,0.1843213646567677,0.1662006344831213,0.0337378860848995,0.058553,KO,126
2022-05-10,0.1835792390829041,0.166549983016119,0.0260423282770577,0.058389,KO,126
2022-05-11,0.1827838259876688,0.166211425562561,0.0245931234598769,0.061867,KO,126
2022-05-12,0.1828290880545587,0.1667592880209745,0.0278464334666451,0.0717449999999999,KO,126
2022-05-13,0.1825453641164401,0.1666452066134757,-0.0013101999405271,0.063076,KO,126
2022-05-16,0.1826613052602481,0.1666414095270831,-0.0097728674007957,0.051164,KO,126
2022-05-17,0.1833711425332154,0.166672501063785,-0.020998048794993,0.0555829999999999,KO,126
2022-05-18,0.1788885409379217,0.1666282947555297,0.0284073429795815,0.069774,KO,126
2022-05-19,0.1782577276722804,0.1674181694915014,0.0110397636714691,0.05866,KO,126
2022-05-20,0.1767188248995729,0.1669077282808924,-0.0070458223624018,0.052157,KO,126
2022-05-23,0.1763851153525459,0.1671937388597579,-0.0234717581243769,0.0594969999999999,KO,126
2022-05-24,0.1757692103384462,0.1675535717376367,-0.0145448732728953,0.0574449999999999,KO,126
2022-05-25,0.1754033610658758,0.1676702383340044,-0.0150904097792895,0.057026,KO,126
2022-05-26,0.1746818067051385,0.166369885139293,-0.0263961559709855,0.052168,KO,126
2022-05-27,0.1746593145793427,0.1623567894252007,-0.0423870760115898,0.043494,KO,126
2022-05-31,0.1740514842457709,0.1628171811526536,-0.0207951803441446,0.048348,KO,126
2022-06-01,0.1736553412492729,0.1640554755034873,-0.0085328313560004,0.046647,KO,126
2022-06-02,0.172205497367153,0.1628492074748248,-0.0258888375538884,0.047409,KO,126
2022-06-03,0.1725146337095354,0.1646840291717974,-0.0176976145557931,0.050187,KO,126
2022-06-06,0.1719425820268543,0.1631546195190507,-0.0172559259009894,-0.0515849999999999,KO,126
2022-06-07,0.1717117833942161,0.162995054258626,-0.0214950500314335,-0.054672,KO,126
2022-06-08,0.1715565330313092,0.1634640797366661,-0.0132935745648838,0.0543209999999999,KO,126
2022-06-09,0.170540859593189,0.1658073795075803,0.0186104696159909,0.045055,KO,126
2022-06-10,0.1693272696852235,0.1653203025268061,0.0363364487075583,0.029369,KO,126
2022-06-13,0.1679537886318856,0.1660441863887586,0.0537059324085814,0.027617,KO,126
2022-06-14,0.1655964248705385,0.1656598007726747,0.0501206471350542,0.02621,KO,126
2022-06-15,0.164154493033732,0.1649020438965405,0.0156372970867961,0.0063639999999999,KO,126
2022-06-16,0.1642296100081618,0.1663195903575854,0.0334119781036752,0.058236,KO,126
2022-06-17,0.1639437732350421,0.1668087040990342,0.0410655061479994,-0.0324789999999999,KO,126
2022-06-21,0.1625982291426976,0.1666980570415498,0.0466934202482018,0.0378129999999999,KO,126
2022-06-22,0.1618545423811145,0.164203973985986,0.0376768308502226,0.0379859999999999,KO,126
2022-06-23,0.162103403225531,0.1566541970298631,0.0243654705294976,0.053424,KO,126
2022-06-24,0.1626059374879487,0.1676649835360635,0.0145719767713908,0.053664,KO,126
2022-06-27,0.1625562364090874,0.1677641860386698,0.0201055322000187,0.048957,KO,126
2022-06-28,0.1610158295433209,0.1644663656857855,0.0209214548544545,0.004579,KO,126
2022-06-29,0.1612364079776748,0.1270696483562144,0.0309061391768658,-0.031864,KO,126
2022-06-30,0.1608691905225746,0.1273628021382693,0.0261586685079158,-0.0260799999999999,KO,126
2022-07-01,0.1601423651313895,0.126914767096401,0.0188326859362244,-0.023793,KO,126
2022-07-05,0.1594853080312944,0.1276569526304375,0.0392759785611475,0.052371,KO,126
2022-07-06,0.1593780872919484,0.1419908144250105,0.030311617681437,0.050073,KO,126
2022-07-07,0.1591606841533799,0.142643220497388,0.0323622796095531,0.0321039999999999,KO,126
2022-07-08,0.1597279496768653,0.1431812462287005,0.0216067006101275,0.033503,KO,126
2022-07-11,0.1598646874231686,0.1405360556153122,0.0277263171546032,0.052147,KO,126
2022-07-12,0.1595643009815112,0.1438836960659705,0.036470571110647,0.0473429999999999,KO,126
2022-07-13,0.1597237760465106,0.1424461258124246,0.0426404890247365,0.0347539999999999,KO,126
2022-07-14,0.160134715825765,0.1431883197271976,0.0475949925342842,0.038005,KO,126
2022-07-15,0.159823043351047,0.142997335384053,0.0405884884729517,0.043866,KO,126
2022-07-18,0.1599475174626275,0.1442806230764806,0.0550987224860586,0.0455619999999999,KO,126
2022-07-19,0.160841520002365,0.1447932566522074,0.0521909469267647,0.052383,KO,126
