date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2020-05-19,0.2694502444108811,0.2461228512981122,0.1440645232790158,0.0627999999999999,JPM,126
2020-05-20,0.2690397509560814,0.245933608284806,0.1099375764371187,0.076052,JPM,126
2020-05-21,0.269172611279978,0.2466980571485491,0.1199798439023031,0.0679599999999999,JPM,126
2020-05-22,0.2691155831057786,0.2453765909428292,0.1043129102609468,0.0741089999999999,JPM,126
2020-05-26,0.265902147761499,0.2450783169110933,0.1063983695715607,0.0653439999999999,JPM,126
2020-05-27,0.2638915855293099,0.239551720617786,0.1118423326096088,0.08039,JPM,126
2020-05-28,0.2637057194635774,0.2406137025879866,0.1094428849240966,0.083004,JPM,126
2020-05-29,0.26326944623806,0.2387546808148328,0.120293089538981,0.070195,JPM,126
2020-06-01,0.2626346939766013,0.2379633433991257,0.1081906904869968,0.084115,JPM,126
2020-06-02,0.2624001132772283,0.2365579311972737,0.111860938249562,0.081529,JPM,126
2020-06-03,0.261188352320869,0.2196815744256147,0.1155143294516737,0.073407,JPM,126
2020-06-04,0.2602146761079962,0.229009839305356,0.082538138547507,0.074747,JPM,126
2020-06-05,0.2561407831841338,0.2247073127206879,0.0516028029837755,0.0465109999999999,JPM,126
2020-06-08,0.2556985621828656,0.2238956956814276,0.0854485650192624,0.042019,JPM,126
2020-06-09,0.2550532090781195,0.2257171910009393,0.1017350391016319,0.0269059999999999,JPM,126
2020-06-10,0.2541556123360071,0.227942553574023,0.111062951169917,0.026733,JPM,126
2020-06-11,0.2509084528749588,0.2441689293912472,0.2280797220511431,0.0911529999999999,JPM,126
2020-06-12,0.2482759553676283,0.2447352883423028,0.1890402170911742,0.097984,JPM,126
2020-06-15,0.2459254073189914,0.2410186241083579,0.1776024125797388,0.0697349999999999,JPM,126
2020-06-16,0.2401495733924915,0.2394692706343027,0.1248543855502387,0.0678109999999999,JPM,126
2020-06-17,0.2399829679231245,0.2422238696549459,0.1294277881383473,0.0507389999999999,JPM,126
2020-06-18,0.2389849579128983,0.2422346006752734,0.1112853957379764,0.0592139999999999,JPM,126
2020-06-19,0.2371969165299708,0.2376845035616062,0.115146701244401,0.0490329999999999,JPM,126
2020-06-22,0.2371837327526104,0.2575230249148501,0.1087823625810924,0.035955,JPM,126
2020-06-23,0.2385068561903569,0.2569634192652411,0.0968565194345494,0.0217559999999999,JPM,126
2020-06-24,0.2379995685643049,0.2573184747358952,0.1368256130839389,0.027448,JPM,126
2020-06-25,0.23855638153188,0.2573790139353052,0.141957524908582,0.029193,JPM,126
2020-06-26,0.237504922538623,0.2593144061441106,0.1416750080485214,0.0323829999999999,JPM,126
2020-06-29,0.2366815465488532,0.2603405359645717,0.1183996079123033,0.0407279999999999,JPM,126
2020-06-30,0.2360228477505958,0.259001211299392,0.0951988928197772,0.026561,JPM,126
2020-07-01,0.2349279533562993,0.2575672727058541,0.0878948291147339,0.0210869999999999,JPM,126
2020-07-02,0.2339376680155191,0.2569400403302155,0.0612336784650466,0.0248319999999999,JPM,126
2020-07-06,0.2342824217595053,0.2361953635744557,0.0849366176904483,0.0254139999999999,JPM,126
2020-07-07,0.2344513414973832,0.2347989781180665,0.1192613919588073,0.0221039999999999,JPM,126
2020-07-08,0.2367789668435342,0.2333348014220655,0.1374236618236244,0.021814,JPM,126
2020-07-09,0.2361824288673896,0.2334193544164576,0.1606468546181816,0.0173619999999999,JPM,126
2020-07-10,0.2342414918634178,0.2294471464705645,0.1605404311247946,-0.0001899999999999,JPM,126
2020-07-13,0.2332298030045379,0.23044591246711,0.1761963087463904,-0.0083699999999999,JPM,126
2020-07-14,0.2316185432392346,0.2305484014962692,0.1122387938729109,0.0077889999999999,JPM,126
2020-07-15,0.2308725328380569,0.2298750988758947,0.0979691659250486,0.0150899999999999,JPM,126
2020-07-16,0.2303610401256111,0.229494414725346,0.1142182147858605,0.0237269999999999,JPM,126
2020-07-17,0.2323776525156078,0.2281493845273572,0.0908022671328748,0.010324,JPM,126
2020-07-20,0.2327283472468496,0.2272465129137247,0.0861047356998104,0.0069029999999999,JPM,126
2020-07-21,0.2325004101359702,0.2275795909133679,0.0972101944474446,0.0189989999999999,JPM,126
2020-07-22,0.2314941246495352,0.2276826502233168,0.0810237569915386,0.02298,JPM,126
2020-07-23,0.2315855592681251,0.2265675670618465,0.0688938739155504,0.0308449999999999,JPM,126
2020-07-24,0.2323227188603422,0.2246915430854998,0.0698941504950163,0.0307439999999999,JPM,126
2020-07-27,0.2321813181304783,0.2240643215929733,0.0736917159319198,0.0229949999999999,JPM,126
2020-07-28,0.2323761770132228,0.2249640042019916,0.0726315677805309,0.025704,JPM,126
2020-07-29,0.233183193049755,0.2247281775204638,0.0712147962693199,0.025375,JPM,126
2020-07-30,0.2335370308048258,0.2251166815916223,0.084674471546286,0.028398,JPM,126
2020-07-31,0.2332078951992454,0.2244284439964642,0.0808202240527726,0.0239449999999999,JPM,126
2020-08-03,0.2336392863434286,0.2239443146972163,0.095763815004358,0.010056,JPM,126
2020-08-04,0.2338557721922761,0.2260511675474865,0.0888921111936795,0.017102,JPM,126
2020-08-05,0.2329334700902351,0.2233732478375081,0.094363119030727,0.007094,JPM,126
2020-08-06,0.2327292803170954,0.2229978358397108,0.0851378879511318,0.008162,JPM,126
2020-08-07,0.232018192691931,0.2248583861712856,0.1014923351632651,0.008259,JPM,126
2020-08-10,0.2314431306414566,0.2282724845331327,0.1259023615532305,0.00559,JPM,126
2020-08-11,0.2304200780079936,0.2292197592037187,0.1279780009909635,0.020958,JPM,126
2020-08-12,0.2281273329388057,0.2290033879264932,0.1380112838861762,-0.004274,JPM,126
2020-08-13,0.2278697934064789,0.2280955414328834,0.1199899472931537,0.020347,JPM,126
2020-08-14,0.2280620101553641,0.2228059069913661,0.1246820604961924,0.0204939999999999,JPM,126
2020-08-17,0.2277114463270873,0.22367333304455,0.1153395182661122,0.014644,JPM,126
2020-08-18,0.2278257083036621,0.2236089581583059,0.1044866789580738,0.012695,JPM,126
2020-08-19,0.2272569755942828,0.2239049279398158,0.0969543721038686,0.014658,JPM,126
2020-08-20,0.2275620350619451,0.2244672044877023,0.1035020902835833,0.018432,JPM,126
2020-08-21,0.2276084626849045,0.2247714274014279,0.0967077931074369,0.014703,JPM,126
2020-08-24,0.2268382150693614,0.224191873809179,0.0977135893898998,0.008575,JPM,126
2020-08-25,0.2269662288307075,0.22369980683339,0.0871052695768751,0.0151889999999999,JPM,126
2020-08-26,0.227902497972408,0.2236890394436219,0.1113901540443696,0.0058189999999999,JPM,126
2020-08-27,0.2276521132224765,0.2236675886693465,0.1242620256012986,0.0114989999999999,JPM,126
2020-08-28,0.2276038646943423,0.2177056808940762,0.1294017940729179,0.0055599999999999,JPM,126
2020-08-31,0.2286318397435129,0.2215966263636166,0.1559936521497283,-0.012348,JPM,126
2020-09-01,0.2307978721020046,0.2204759788686725,0.1380162072602122,0.0079829999999999,JPM,126
2020-09-02,0.2325795757465981,0.2228984889825786,0.1626405049156796,-0.0024729999999999,JPM,126
2020-09-03,0.2313763410308607,0.2257044889905793,0.1746152709098185,0.0262409999999999,JPM,126
2020-09-04,0.2302568208424204,0.22147566005111,0.1676737335325795,0.026543,JPM,126
2020-09-08,0.2295032576236333,0.2252670811881253,0.1898077537546111,0.000472,JPM,126
2020-09-09,0.2292326803545956,0.2216208522514175,0.1408906668329794,0.0071959999999999,JPM,126
2020-09-10,0.2285402990204154,0.2227826220055725,0.1370777820412816,0.002942,JPM,126
2020-09-11,0.22879015960862,0.2240706231407997,0.1266419021503419,0.0156229999999999,JPM,126
2020-09-14,0.2285448957886735,0.2228873866042265,0.1163335358494581,0.0087639999999999,JPM,126
2020-09-15,0.2288962327812419,0.2237099764363144,0.1118834923862897,0.0098329999999999,JPM,126
2020-09-16,0.2294829242924453,0.2238670562757651,0.1018471143190458,0.008001,JPM,126
2020-09-17,0.2309581778271641,0.2237409818283374,0.0942630561476156,0.008771,JPM,126
2020-09-18,0.2308675785225983,0.2237378676164808,0.1020411261561939,0.002975,JPM,126
2020-09-21,0.2305725040456041,0.227212592372295,0.115482710559332,0.020407,JPM,126
2020-09-22,0.2307159051266623,0.2272481235842493,0.110729883029606,0.0212829999999999,JPM,126
2020-09-23,0.2305171354028996,0.2306791417903868,0.1269414843505302,0.035366,JPM,126
2020-09-24,0.2291150063641825,0.232012990592091,0.1300091062757723,0.024769,JPM,126
2020-09-25,0.2293033774824122,0.2308722605696946,0.113514182282906,0.023645,JPM,126
2020-09-28,0.2282971636573204,0.2309418475255006,0.1109675749422767,0.0348539999999999,JPM,126
2020-09-29,0.228128995916631,0.2299704274173839,0.1322755915326458,0.015878,JPM,126
2020-09-30,0.2276302515725426,0.2312816414823147,0.1229372588101823,0.01552,JPM,126
2020-10-01,0.2273910331964407,0.2287285030777292,0.1161671232380319,0.0253789999999999,JPM,126
2020-10-02,0.2263305088197368,0.22749945643653,0.1167459077325377,0.02116,JPM,126
2020-10-05,0.2261257238548417,0.2241463586351978,0.1381601314410544,0.0265259999999999,JPM,126
2020-10-06,0.225196201748956,0.2281624287997102,0.1569046390201554,0.018763,JPM,126
2020-10-07,0.2250392428527833,0.2214100675523443,0.1642469798995085,0.0207829999999999,JPM,126
2020-10-08,0.2246613745886189,0.2211681052907839,0.1467656544019592,0.034013,JPM,126
2020-10-09,0.22459184287343,0.2209305757691745,0.1305324189734884,0.0188659999999999,JPM,126
2020-10-12,0.2247006723950393,0.2205123262208715,0.1261146470402769,0.005699,JPM,126
2020-10-13,0.2243817343528147,0.220936307678342,0.0976363063324799,0.00548,JPM,126
2020-10-14,0.2240547842771529,0.2227460977165161,0.0950335359860498,0.0150429999999999,JPM,126
2020-10-15,0.2237855379601006,0.2248610550260627,0.1046625185934496,0.038912,JPM,126
2020-10-16,0.223714284410315,0.2216105429647021,0.0999570880051092,0.022122,JPM,126
2020-10-19,0.2239782333882849,0.2221290583119696,0.1207378264215005,0.034123,JPM,126
2020-10-20,0.2236770866978921,0.2217654210562031,0.1313680425742389,0.0280199999999999,JPM,126
2020-10-21,0.2245155296665148,0.2220677208871843,0.1258865385726162,0.0350699999999999,JPM,126
2020-10-22,0.2237101013603374,0.2251650534401519,0.1113370315779342,0.049786,JPM,126
2020-10-23,0.2234117728221988,0.2285844175807495,0.1165763720257122,0.0493919999999999,JPM,126
2020-10-26,0.222648185360388,0.2240630002935984,0.1513484841052129,0.046445,JPM,126
2020-10-27,0.2224050942843081,0.2245509623702591,0.1556257227930277,0.0439969999999999,JPM,126
2020-10-28,0.2215920371680573,0.2295036132934882,0.213557940277791,0.0599939999999999,JPM,126
2020-10-29,0.2203390353176166,0.2260721792662219,0.1785712621438727,0.0448939999999999,JPM,126
2020-10-30,0.2198639596165822,0.226774722066719,0.1838198860769197,0.0800949999999999,JPM,126
2020-11-02,0.2189643704070874,0.2261328868338127,0.1725219658551356,0.069421,JPM,126
2020-11-03,0.2188340616344712,0.222666094785251,0.1767023563714356,0.0454239999999999,JPM,126
2020-11-04,0.2173795055116495,0.2250840598985914,0.1108875282645655,0.036331,JPM,126
2020-11-05,0.2161551957031941,0.2228438992736046,0.087651002968723,0.034857,JPM,126
2020-11-06,0.2165383584914082,0.2214815648545895,0.08344043511682,0.020731,JPM,126
2020-11-09,0.2062771417879764,0.2242253168878191,0.0453053020956571,0.01049,JPM,126
2020-11-10,0.2063412940330818,0.2239425740429221,0.0282603410531381,0.023544,JPM,126
2020-11-11,0.205691360094132,0.2235124367797183,0.0027268154893222,0.0263229999999999,JPM,126
2020-11-12,0.2052892540329645,0.2291802622327575,0.0252004658515553,0.046056,JPM,126
2020-11-13,0.2056155129539438,0.2268304965597777,0.0174211662697307,0.0357559999999999,JPM,126
2020-11-16,0.2047917374286184,0.2240089293822786,-0.0091894809132663,0.032102,JPM,126
2020-11-17,0.2047493893602445,0.2244490655681097,-0.0034811173487097,0.0220139999999999,JPM,126
2020-11-18,0.2036369775221076,0.2268189040359681,-0.0011510301292517,0.023179,JPM,126
2020-11-19,0.2033638822386018,0.2251390144206533,-0.0120658958353374,0.027135,JPM,126
2020-11-20,0.2041990758925368,0.225411924210377,-0.0058948538909486,0.033548,JPM,126
2020-11-23,0.2037780676979935,0.2245962707093725,-0.0059622331960467,0.034634,JPM,126
2020-11-24,0.2031697036682351,0.2215384250971583,-0.0023006805467195,0.041412,JPM,126
2020-11-25,0.2028575548693781,0.2205088855810904,-0.0021597551768096,0.0254619999999999,JPM,126
2020-11-27,0.2028477834960603,0.2209031806921207,-0.0008774288168313,0.0311549999999999,JPM,126
2020-11-30,0.2021687799620792,0.2053324446697541,0.009877714199649,0.0171489999999999,JPM,126
2020-12-01,0.2021278245709065,0.1973771505639802,0.0185205922781935,0.0236739999999999,JPM,126
2020-12-02,0.201514433968796,0.1972720245037458,0.0143750483814267,0.0409709999999999,JPM,126
2020-12-03,0.2013903425589613,0.1971955284220936,0.0147811151384799,0.0287149999999999,JPM,126
2020-12-04,0.2015704948647936,0.1960995814135595,0.0299751216420305,0.017546,JPM,126
2020-12-07,0.2012376645166567,0.1985226086041444,0.0499770266589378,0.027645,JPM,126
2020-12-08,0.2020789048989062,0.198011832527489,0.0521541642444394,0.0155409999999999,JPM,126
2020-12-09,0.2017320998913614,0.1979111385765398,0.1161220901004355,-5.3999999999998494e-05,JPM,126
2020-12-10,0.2023145982165905,0.1985340700921237,0.1152897012676639,0.0199759999999999,JPM,126
2020-12-11,0.2025064865831657,0.1984284863242372,0.1219124487950821,0.029395,JPM,126
2020-12-14,0.2037286423052695,0.1985711137660102,0.1330899903480793,0.0144119999999999,JPM,126
2020-12-15,0.2046828679527962,0.197510604477818,0.1127350927186487,0.026396,JPM,126
2020-12-16,0.204793791563263,0.1977200649624795,0.1304620933714246,0.016858,JPM,126
2020-12-17,0.2048970732785109,0.1970370686399973,0.1207545719463937,0.0264409999999999,JPM,126
2020-12-18,0.2050168577189459,0.1964026554467999,0.1336108394153684,0.013749,JPM,126
2020-12-21,0.2028968089613404,0.196427372271903,0.139806260067094,0.031358,JPM,126
2020-12-22,0.2030290564314152,0.1967218080198645,0.1317623679280665,0.0205739999999999,JPM,126
2020-12-23,0.2015744466614219,0.1951993602748599,0.1311320604260544,0.003664,JPM,126
2020-12-24,0.2015432893318708,0.1953401661141207,0.1212943788627111,0.0162459999999999,JPM,126
2020-12-28,0.2017212151152685,0.1949963117472442,0.1174491811289621,0.010091,JPM,126
2020-12-29,0.2019132868444853,0.1958733809141468,0.1221682901409444,0.00759,JPM,126
2020-12-30,0.2020239293511506,0.1951894156938798,0.1143291027406912,0.012888,JPM,126
2020-12-31,0.2016606382243077,0.1959315682271373,0.1266625326279312,0.034129,JPM,126
2021-01-04,0.2012876791805186,0.1947568178865429,0.1389706697789664,0.016031,JPM,126
2021-01-05,0.2009121033461925,0.1949980658581296,0.1344518345493247,0.0138919999999999,JPM,126
2021-01-06,0.1983414720441473,0.1934277662498085,0.0974410668031771,0.027486,JPM,126
2021-01-07,0.1976420151049544,0.1964110246201633,0.0810720589324659,0.013796,JPM,126
2021-01-08,0.1986983464432422,0.1949272882032953,0.0940473018387363,0.0291359999999999,JPM,126
2021-01-11,0.1992496241542042,0.190464263215657,0.0943859711862126,0.0152129999999999,JPM,126
2021-01-12,0.200186471646992,0.190003830305276,0.0972552320325143,-0.0008539999999999,JPM,126
2021-01-13,0.2001994062065851,0.1991528278874651,0.0932446629606401,-0.0069529999999999,JPM,126
2021-01-14,0.2008898561758867,0.1907038480118918,0.1007767943758853,-0.016249,JPM,126
2021-01-15,0.1999834287730121,0.1949519618185207,0.057181056366323,0.0190869999999999,JPM,126
2021-01-19,0.200943399582122,0.1947526107948315,0.0436382703726033,0.021494,JPM,126
2021-01-20,0.2008066416753592,0.1939291939260753,0.0308217755494587,0.0305239999999999,JPM,126
2021-01-21,0.2014109110015145,0.1879044497676879,0.0436778409086769,0.017342,JPM,126
2021-01-22,0.2015312157765211,0.1942449755277861,0.0583234205067369,0.017905,JPM,126
2021-01-25,0.2003111250893584,0.1970023834072547,0.0618800361829751,0.0271379999999999,JPM,126
2021-01-26,0.2006813440907687,0.1990509469091626,0.0813702056896788,0.022957,JPM,126
2021-01-27,0.2004443450842911,0.2149337691648545,0.1308339797478762,0.0407849999999999,JPM,126
2021-01-28,0.1993753642248213,0.2134520705484459,0.1112085109780795,0.0303869999999999,JPM,126
2021-01-29,0.1988578960766798,0.2063805861707881,0.1214032368901082,0.058852,JPM,126
2021-02-01,0.1996478344237486,0.210685696106992,0.1072281052591143,0.046422,JPM,126
2021-02-02,0.2000303813376907,0.19022666374966,0.0730515946514555,0.0388059999999999,JPM,126
2021-02-03,0.2002261292410822,0.1813323548823369,0.0613870581994341,0.0294239999999999,JPM,126
2021-02-04,0.1999082929410943,0.1798010076792882,0.0536670959933204,0.03166,JPM,126
2021-02-05,0.1998554601818154,0.1841023413629595,0.0589651733915011,0.031173,JPM,126
2021-02-08,0.2003583926133936,0.1850785269533658,0.0736259400689802,0.031513,JPM,126
2021-02-09,0.2009429261864763,0.1848943120204198,0.078163995687973,0.029498,JPM,126
2021-02-10,0.2009957189045193,0.1855164204912062,0.0773319000136506,0.034162,JPM,126
2021-02-11,0.2006293907816078,0.1848668068281106,0.0882678964275294,0.0372339999999999,JPM,126
2021-02-12,0.2006437513828599,0.1869570549574666,0.0837508730309821,0.0076729999999999,JPM,126
2021-02-16,0.200234741296857,0.1876186939947564,0.0984893011745031,0.013114,JPM,126
2021-02-17,0.2010225887331689,0.1868663563597624,0.1002944672722787,0.026135,JPM,126
2021-02-18,0.2012548788674357,0.1868590605490255,0.0973471911384737,0.0266299999999999,JPM,126
2021-02-19,0.2012302484594257,0.1867059765827604,0.0945260660835759,0.019736,JPM,126
2021-02-22,0.2007974269209871,0.1860411640459022,0.0960842490501529,0.021872,JPM,126
2021-02-23,0.2002575494535872,0.1861338196985467,0.0996073426559415,0.021226,JPM,126
2021-02-24,0.1998964260994639,0.1852410036060886,0.1137963370129748,0.020625,JPM,126
2021-02-25,0.1998076706622476,0.1849315348173674,0.1358207898911413,0.014854,JPM,126
2021-02-26,0.1991685671252689,0.1843319813187607,0.1423095533827442,-0.0148249999999999,JPM,126
2021-03-01,0.1985312661025928,0.1835451376787115,0.1132000260046886,0.007782,JPM,126
2021-03-02,0.198800135977593,0.1848535706826025,0.1213465731174067,0.006811,JPM,126
2021-03-03,0.1975568579133552,0.1851620048775994,0.1278778390119763,0.0190199999999999,JPM,126
2021-03-04,0.194532077390569,0.1857958679882114,0.1229179574419356,0.027214,JPM,126
2021-03-05,0.1919828589473959,0.1824714957684886,0.0741572931251201,0.01394,JPM,126
2021-03-08,0.1897676614714332,0.1853609521584723,0.1083359895913109,-0.01394,JPM,126
2021-03-09,0.1880860873017674,0.1821867808845248,0.0661246285455144,-0.0042959999999999,JPM,126
2021-03-10,0.1867935472426301,0.1808796447229016,0.08061930507111,-0.002751,JPM,126
2021-03-11,0.186655431068461,0.1830830883338126,0.0428742342508815,0.0047059999999999,JPM,126
2021-03-12,0.186439100304626,0.1837218316277393,0.0479231079246762,0.004515,JPM,126
2021-03-15,0.1858183824679215,0.184057022108077,0.0429572825525061,0.0079679999999999,JPM,126
2021-03-16,0.1869917963987596,0.1835765708105414,0.032779621909348,0.0008239999999999,JPM,126
2021-03-17,0.1857172000783234,0.1807734825410834,0.0252006837443991,0.0038569999999999,JPM,126
2021-03-18,0.1847547260078262,0.1811027958607143,0.0367618230570552,0.012719,JPM,126
2021-03-19,0.182594655808647,0.1819279196373303,0.0211558187671577,-0.0077149999999999,JPM,126
2021-03-22,0.1834390410597801,0.1869532356275487,0.0057547384233926,-0.0032569999999999,JPM,126
2021-03-23,0.1827301672742187,0.1867782100947483,0.0111365070727448,0.004895,JPM,126
2021-03-24,0.1819251130979011,0.1886449531636204,0.0260560067206718,-0.008095,JPM,126
2021-03-25,0.1818505578493333,0.1873027680721095,0.0204902263515993,0.0059709999999999,JPM,126
2021-03-26,0.1815258692942886,0.1864982040255158,0.0127767850776335,0.0071459999999999,JPM,126
2021-03-29,0.181172652300933,0.1874142377043018,0.0239625158018627,0.011757,JPM,126
2021-03-30,0.1818187066818493,0.1868444080038902,0.0141463668632165,0.0138229999999999,JPM,126
2021-03-31,0.1816018846390644,0.1873571951243121,0.0284135819047391,-0.011149,JPM,126
2021-04-01,0.1822807043088442,0.1864827834588547,0.0165926669571431,-0.001226,JPM,126
2021-04-05,0.1831408774974973,0.1870248081542583,0.0309896860206156,-0.005391,JPM,126
2021-04-06,0.1845995825904705,0.1870093413785857,0.0291379394842297,-0.006328,JPM,126
2021-04-07,0.1851274641502296,0.1874778206289261,0.0387789844620627,-0.0138479999999999,JPM,126
2021-04-08,0.1849195713269018,0.1881664822480252,0.0477918704539049,-0.0112099999999999,JPM,126
2021-04-09,0.1847339314401896,0.1868618236127435,0.0434555281048858,-0.01106,JPM,126
2021-04-12,0.1848207729624104,0.1861996427002127,0.0450533567640079,-0.0045349999999999,JPM,126
2021-04-13,0.1849240299868258,0.1872074100256754,0.0458434281248167,-0.0204999999999999,JPM,126
2021-04-14,0.1843010095475818,0.185715618253061,0.0147795959866369,-0.0058079999999999,JPM,126
2021-04-15,0.1850014396774129,0.1857362628482421,0.0119324789692023,-0.0133709999999999,JPM,126
2021-04-16,0.1860205625637032,0.1858421148300681,0.0132825569519978,-0.016278,JPM,126
2021-04-19,0.1865358592950219,0.1857765609475807,0.0317067128497059,-0.0055409999999999,JPM,126
2021-04-20,0.1866490424823627,0.1868140378034995,0.0577804067899538,-0.002221,JPM,126
2021-04-21,0.1858910778422065,0.1866041752812335,0.0454645112263579,-0.010792,JPM,126
2021-04-22,0.186162294577232,0.1863442956667886,0.0602851162572258,0.0025979999999999,JPM,126
2021-04-23,0.1851558019869852,0.1856801977252068,0.0453944335509169,-0.001849,JPM,126
2021-04-26,0.1849599973434913,0.1862288162670821,0.052598793258019,0.0065659999999999,JPM,126
2021-04-27,0.1851005193742785,0.1869177984073534,0.0522291176372594,-0.0219339999999999,JPM,126
2021-04-28,0.1851828717350502,0.1863440316488049,0.0502651160497008,0.000761,JPM,126
2021-04-29,0.1855444547919202,0.1860652419633668,0.0446707950089431,-0.012656,JPM,126
2021-04-30,0.1856058151260814,0.1863178047575757,0.0543792555899887,-0.004796,JPM,126
2021-05-03,0.1858063066694451,0.1865528334566658,0.0534017653518253,0.008361,JPM,126
2021-05-04,0.1856743932797478,0.1869112844878178,0.0683976695473913,0.006103,JPM,126
2021-05-05,0.1850834624096877,0.1862475451753131,0.0555084523798055,0.003877,JPM,126
2021-05-06,0.1845655262530063,0.1877583391950407,0.0536410733802024,0.029235,JPM,126
2021-05-07,0.1848573581570246,0.1865822166333024,0.0478423570981309,0.0220279999999999,JPM,126
2021-05-10,0.184794245710823,0.18680544580464,0.05874843528072,0.013212,JPM,126
2021-05-11,0.1837704861935803,0.1885804344268997,0.0666685953864827,0.035617,JPM,126
2021-05-12,0.1829705763446445,0.1900196324179591,0.1000435708464041,0.045198,JPM,126
2021-05-13,0.181788221508693,0.1876999990805713,0.0769592998214314,0.030213,JPM,126
2021-05-14,0.1816817047077706,0.1857407524736532,0.0529258593089134,0.0144639999999999,JPM,126
2021-05-17,0.1818325543846469,0.1871141266432782,0.0625766761147807,0.02665,JPM,126
2021-05-18,0.1814575431412503,0.1869459467712524,0.0597333897126768,0.0169019999999999,JPM,126
2021-05-19,0.1809196147259107,0.1873525438447187,0.0625711466615284,0.03109,JPM,126
2021-05-20,0.1807715264077365,0.1872886804255392,0.0513678044251774,0.038758,JPM,126
2021-05-21,0.1807627230273094,0.1868687796842573,0.0517847813737565,0.0312689999999999,JPM,126
2021-05-24,0.1810495115079396,0.1859743941013759,0.0504734036106506,0.019523,JPM,126
2021-05-25,0.1805122407630436,0.1850026338044101,0.0428467159160965,0.0055999999999999,JPM,126
2021-05-26,0.1805493806097573,0.1860770471853729,0.0363931155908742,0.018531,JPM,126
2021-05-27,0.180783159739,0.1858201732972665,0.0310743075674447,0.0210909999999999,JPM,126
2021-05-28,0.1820708465644163,0.18584415904804,0.0314359087328679,0.020515,JPM,126
2021-06-01,0.184078710635406,0.1863949038498651,0.0375395747868231,0.027802,JPM,126
2021-06-02,0.1844058768990343,0.184591057307798,0.0424314835056112,0.0222859999999999,JPM,126
2021-06-03,0.1861359416028346,0.1853117477307931,0.0466185712892055,0.0265039999999999,JPM,126
2021-06-04,0.1877684629193105,0.1851112718784197,0.040620870776313,0.011218,JPM,126
2021-06-07,0.1889509347699388,0.1864173927646012,0.0439891741700033,0.030723,JPM,126
2021-06-08,0.1892650864786423,0.1865892388189153,0.0425535322652464,0.0251459999999999,JPM,126
2021-06-09,0.1894637718309345,0.1863997353537486,0.0603118233588941,0.0041819999999999,JPM,126
2021-06-10,0.1889277353531845,0.1884350488624585,0.0547837616397413,0.0302129999999999,JPM,126
2021-06-11,0.1889435154443367,0.1862834513407509,0.0447776040806168,0.0159799999999999,JPM,126
2021-06-14,0.188561386190316,0.1852251854334698,0.0604784021317405,-7.000000000007001e-06,JPM,126
2021-06-15,0.1883617446947622,0.1905058868845291,0.0656437608024612,0.0102649999999999,JPM,126
2021-06-16,0.1874442715777649,0.1891119267352959,0.0650598746708785,-0.0065079999999999,JPM,126
2021-06-17,0.1859492302224369,0.2009555536058026,0.0600314667176526,0.0040689999999999,JPM,126
2021-06-18,0.1865922206350851,0.203860063238205,0.0869547974501169,-0.014998,JPM,126
2021-06-21,0.1875617397664261,0.202453904945097,0.0712202294516429,-0.0202529999999999,JPM,126
2021-06-22,0.1878416986644162,0.2041906293464465,0.062075482003884,0.0163239999999999,JPM,126
2021-06-23,0.1879125920740722,0.2023054697254493,0.0610592711035708,-0.021598,JPM,126
2021-06-24,0.1878120971023799,0.1919005386435731,0.0711834154460674,-0.02065,JPM,126
2021-06-25,0.1874687689623419,0.1858559863719951,0.0673986260364888,-0.0378609999999999,JPM,126
2021-06-28,0.1872182661763836,0.1864353620575242,0.0688777166398083,-0.0355949999999999,JPM,126
2021-06-29,0.1869071401254934,0.1848813905564319,0.0592705550514163,-0.0177449999999999,JPM,126
2021-06-30,0.1867827484216904,0.1838805025788109,0.0554457693680332,0.00784,JPM,126
2021-07-01,0.1868495478778651,0.1852462992868805,0.0402836130938458,0.019738,JPM,126
2021-07-02,0.186878469068784,0.1840017265574112,0.04291171022823,-0.0063409999999999,JPM,126
2021-07-06,0.1867737204855335,0.1844046789342695,0.0550513172165922,0.002307,JPM,126
2021-07-07,0.1870398900244447,0.1848725608406314,0.0571619198984385,0.011296,JPM,126
2021-07-08,0.1872075191561264,0.1885484966942679,0.0797018412950114,-0.007303,JPM,126
2021-07-09,0.1874675854637665,0.1877096166870299,0.0459786221700826,0.0264599999999999,JPM,126
2021-07-12,0.1860426645845508,0.1870453114509725,0.0388672293455172,0.020273,JPM,126
2021-07-13,0.1855178012574838,0.184755655481874,0.016715850024815,0.010786,JPM,126
2021-07-14,0.1838973975117375,0.1849290353810676,0.0233664737364522,-0.0043699999999999,JPM,126
2021-07-15,0.1837628953334119,0.1835407037883137,0.0129700358822124,0.0156049999999999,JPM,126
2021-07-16,0.1823744995794578,0.1860398272444541,0.0255293633485199,0.0203009999999999,JPM,126
2021-07-19,0.1816589150096547,0.1905835303790533,0.070264303295017,0.0430149999999999,JPM,126
2021-07-20,0.1811734940099719,0.1857714404792126,0.0371511556359299,0.016817,JPM,126
2021-07-21,0.1816052023694017,0.1849718605356315,0.0182939621308146,0.01772,JPM,126
2021-07-22,0.1816543754264208,0.1837232757312548,0.0151085792967183,0.024321,JPM,126
2021-07-23,0.1816918323805239,0.1841252614749233,0.0059703855428697,0.015985,JPM,126
