,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
GILD,0.5533084128806348,0.5273515027564791,0.6582304149913724,0.5831541095892604,0.4359595933893366,0.6189150224790249,0.6342577955714519,0.5724403611045685,0.5145785562527871,0.41031516706374077,0.6236581990474714,0.5575845203388599,0.6150972589716122,0.6921612294188397,0.3117862805461439,0.4814530111521955,0.4813654141680547,0.6139759700579541,0.35385592425584883,0.5430062095717724,0.28134797050474597,0.41572328605468567,0.7993441949216298,0.5807736681459045,0.680607379580827,0.4664058139992288,0.41673733208328445,0.6616247107628417,0.5867495714855063,0.4543045840184262,0.7123268466941642,0.4813992105571348,0.6546884566646856,0.4749790574131186,0.6135001899629655,0.4124634435228244,0.5145882263849274,0.8029186913103558,0.5206224521167749,0.5733573097042897,1.0,0.6093975913325768,0.5053790521067889,0.2902464002216819,0.5116689006584013,0.530179144572276,0.5001536690053209,0.5206309610260502,0.47598067877319156,0.497230836937062,0.42364053169560895,0.45356790297560295,0.45218834658260426,0.5455100150783041,0.5293309146916556,0.5945607300931736,0.4691801240779522,0.5961911779774827,0.4981663134285509,0.5302143562262023,0.6646117276421117,0.3148337523343404,0.5312423430251273,0.43629930586839116,0.5154497982998899,0.6243654884403552,0.4221940190448708,0.517352103524251,0.549938304589951,0.47912994549044596,0.6171337920281488,0.5244514666199752,0.4992597122645547,0.6515681843368241,0.6222517678987967,0.6158507336498843,0.4493775924200425,0.3869228144339829,0.6109052428601885,0.305521324591627,0.48461406409856883,0.5678781714698549,0.6046109950263505,0.6686789525622804,0.49303420767520617,0.3872698229992104,0.6595648036055296,0.6807523667191242,0.5333898726135776,0.5567166736475234,0.6677203260444177,0.6561673999401586,0.42455224933013674,0.5219587720981069,0.5601791615469179,0.6130754145334588,0.6741896120822042
GM,0.5981440654656619,0.5869341655432548,0.5497951590926037,0.5382473329641674,0.3270366914448719,0.5412701769225348,0.6188914034662127,0.5162493567154667,0.5176288651123014,0.5685382993259799,0.544319726517534,0.5446567051457055,0.6477145958731106,0.6052743289725129,0.6265637699319849,0.4844735365366138,0.6999193735696474,0.5346510551982967,0.6342194725003806,0.6863567480384606,0.5010094767980566,0.3678619508325478,0.5724257233543357,0.485681907552881,0.5251591641048211,0.5151728759411615,0.5733185057629047,0.5083371678020397,0.505096988194119,0.24116299536301472,0.6433002044124903,0.6080948058083587,0.6407165089390072,0.36893571462407043,0.6831013220101154,0.6439244447908494,0.7582366032706325,0.6112638330866286,0.6617734547125259,0.6595354742756349,0.6093975913325768,1.0,0.4485118691769968,0.6638471840417283,0.5083359797197323,0.642727157118114,0.4946568945468319,0.5989162612057255,0.4853598310265673,0.5458170379109403,0.37186846296327747,0.4818640139701715,0.4453586446208859,0.517092613603946,0.6078156269780824,0.6189985227305069,0.27231290108081857,0.6399154517374316,0.5758559118688307,0.5264549413785303,0.5465877615581295,0.6927307615270849,0.5737848597952556,0.5120204337819428,0.3484395068971505,0.6609100205000109,0.6770202084843409,0.4127680621386472,0.4449065958920807,0.42501145773544124,0.5447656028768901,0.6478395323172762,0.4287770829640245,0.482294163256491,0.561611665153205,0.5919334547972729,0.4330442528499277,0.5884757712905592,0.5570700160762617,0.3121341506485777,0.6000440217280768,0.5237558168941425,0.5494854095141105,0.503547029097466,0.6109321267700476,0.40024973580548456,0.5613318741431564,0.6085316563984456,0.5868723550113174,0.5608305424129036,0.545239686893654,0.5682749064253912,0.5255384480088724,0.5670103489106928,0.6470630294986055,0.6213796776493697,0.5729940006797621
GOOGL,0.558047757544589,0.6232484946195908,0.5666608886066994,0.6332275699540415,0.5811660241218218,0.5579419942010746,0.6632710793578844,0.6893619770069492,0.4920367211008457,0.48061940207449594,0.5661256393842995,0.5636595381448481,0.5107251834357388,0.624567865133673,0.6574281572590023,0.5817444677886967,0.5222980355524249,0.5790552438745228,0.39088409092188753,0.2913067002126283,0.42527195535261886,0.6064791968750545,0.5783978706256687,0.5776832610896631,0.5683215369148974,0.5168754235249734,0.5093360785168961,0.5145508165406252,0.6049835974625937,0.5515493723721328,0.4949923412304078,0.5506597270035869,0.631597530380299,0.4864245289021747,0.4706422751266399,0.4534524013702196,0.4899760098578826,0.493722768397386,0.6406881077539361,0.7141598885358018,0.5053790521067889,0.4485118691769968,0.9999999999999999,0.4052053292061404,0.6100589856668787,0.5717621755006608,0.534253270217179,0.5658657779778744,0.6336308883890972,0.5378344092558606,0.4953037723624916,0.6756376146779411,0.482825627378374,0.6960430303079005,0.5553712605589705,0.5671477405580053,0.6373507068987209,0.5869734022187209,0.5718821836057983,0.5610384703245802,0.6341294142981638,0.5818047490540106,0.6556196696947928,0.6418163304814558,0.5971697784005691,0.6322695546503633,0.6272842978954948,0.6441442910693772,0.6834439320808311,0.5825133958070282,0.6048604010555902,0.4711722155586443,0.6307118099408968,0.47815345997758374,0.6740775771867478,0.6313677370557957,0.5592012544144642,0.5195896359745178,0.5855071533950973,0.5058238148158274,0.6037124278491894,0.6534881480594351,0.6009735033154933,0.5060914306907842,0.5094333843951901,0.4757996115091424,0.6071781494514258,0.7075254077665573,0.7554175271154563,0.6597529289170996,0.48894329613795384,0.5375467570047285,0.5996614506468116,0.6628979597320784,0.5665043875162811,0.6603964007653492,0.694449140753227
GS,0.41703482435246053,0.33731074227106767,0.39824211169064827,0.5143824142126616,0.3114770796689972,0.5168111651511947,0.3022608135423457,0.3516733387107356,0.4634908219485822,0.4475697039579227,0.4499544310444194,0.5149443125722357,0.5209554894300953,0.4178536432305582,0.61437079668134,0.38848926824470686,0.5497375306701052,0.5042699465310756,0.6153222777002135,0.5063969269701448,0.41015578038167855,0.39087102204513025,0.24782318236118858,0.391645923852625,0.450776612338849,0.4708349490112866,0.5854529773055391,0.2626643715182384,0.2915242044290777,0.30476292237612557,0.3916613801367449,0.3833733139123431,0.3989845925134166,0.3989629040985429,0.5844933924334605,0.5170214278418648,0.6236333804347219,0.4355395784873476,0.5278841342545566,0.49473090645044016,0.2902464002216819,0.6638471840417283,0.4052053292061404,1.0,0.4616686078469736,0.3365119111820474,0.464855697134597,0.5222367760688449,0.5033829412871907,0.5948788472637105,0.3462491325294817,0.46783461546540717,0.5002113685595145,0.4966815277155979,0.5435565999179649,0.47074858964138966,0.3873351030458804,0.37630470029435026,0.6012058414980286,0.3226056661196056,0.5038906004330922,0.6533878846892106,0.34883149794206947,0.5236596961355383,0.3604303401304532,0.5610263281953485,0.4794810620937893,0.47304968548331033,0.35400070848868376,0.45299778195520735,0.37247092368813317,0.44188552624500455,0.43077106375176616,0.3107718204221839,0.44090600808865155,0.514890615093695,0.4705592410466647,0.46269603552962935,0.5252576420617544,0.3347091146462147,0.5068545639794211,0.44061046211262966,0.49605244730606746,0.40561844224867016,0.5706843115411304,0.46563199232146135,0.47368989706061415,0.4099887655329657,0.4973901045958049,0.4674590705993826,0.4145815314317075,0.4805333172987701,0.4659663789811044,0.4572989003173024,0.6066215901549428,0.5935271642257234,0.4718816009077649
HD,0.5246051544470826,0.5297966356778598,0.5814964130209868,0.5033315734127147,0.5159073084451233,0.5168658165726082,0.6775393490950854,0.6401131595792452,0.6560078710997469,0.35719825155104346,0.6172681824918899,0.51024005107663,0.6871714755997199,0.5958887385764201,0.5165997155044191,0.5889539903881424,0.5488428118641396,0.6286131439165454,0.580303956182883,0.40310186917227614,0.4435891086005465,0.6158232590240034,0.5241150806594781,0.40973370403704723,0.6395176216277795,0.424321467392083,0.5482962210189376,0.5523551035041062,0.5350290593594684,0.5351524650660788,0.6133375664334394,0.5474066666508238,0.562431707860605,0.5626723457933386,0.48519667759798407,0.5051986121513461,0.4786045691916058,0.5976172885971476,0.556362026955904,0.6463165331534501,0.5116689006584013,0.5083359797197323,0.6100589856668787,0.4616686078469736,1.0,0.6237959052431559,0.4060842525427769,0.6501648613470455,0.6759922893076622,0.6113091781807934,0.28967727427528,0.5033490811355005,0.468358205675126,0.7004780062023553,0.6570492521908707,0.5525682393810138,0.4083143353384206,0.5141588001891603,0.5775035490700289,0.5738912797173842,0.7664933077431384,0.4944117412789437,0.6080711970875168,0.5278570877474625,0.4098124241735717,0.5305604524992218,0.3860230715937662,0.634740929866301,0.6103571054661483,0.6197476029328822,0.5372439810156,0.4401645254592622,0.5413162001843083,0.3283361702542888,0.6694934228144566,0.5910421865429415,0.5477626426273754,0.4779007519650636,0.5637395281238455,0.26165033461296827,0.557076101655935,0.6344249008136226,0.5667806411924791,0.5348701528586969,0.4942374276690409,0.40050424884382774,0.5671053186989918,0.5906929963870626,0.5943773602046375,0.5746244818583665,0.44403546744784433,0.4726131934980733,0.5112458589877453,0.7165095057823853,0.5493847027252806,0.7187273951521634,0.596270176413896
HON,0.6157655096884372,0.5321371768463883,0.6381284910085564,0.5484927003006123,0.4219101967287979,0.5659614808421674,0.8331937713124579,0.5943589762545206,0.6150419874331764,0.517357903748428,0.6574137399430935,0.41817995498923366,0.5967168124916814,0.6614985029509882,0.5509314549791149,0.5480838332349088,0.6989572020639176,0.5928729474647926,0.5081602746543983,0.5325762355133485,0.5516427295819664,0.5349002155799241,0.7102047718487908,0.484698390538623,0.6769428263599194,0.4953220299393807,0.5070156400390474,0.6021270613923905,0.6836417856539656,0.4056604513149828,0.6363712133602158,0.7545752667292684,0.6706592092666941,0.3323435709213349,0.5078926282382742,0.5474906542945731,0.5810011747187999,0.5387721658778256,0.5845213755857134,0.762104516300828,0.530179144572276,0.642727157118114,0.5717621755006608,0.3365119111820474,0.6237959052431559,1.0,0.5011276122389785,0.5330041138746188,0.5237401412252941,0.5961909246934817,0.4120351562714249,0.5178888206773152,0.5125562105073735,0.7269317878374861,0.5271735253360731,0.6144507167908536,0.37605197233980286,0.7511489164629868,0.46070207514810474,0.6156110224513285,0.6185600555117836,0.6143692765814203,0.6472093103734988,0.5633280391689038,0.45411857631159896,0.6238931792235672,0.6710711037038968,0.5814111105809957,0.7293061235693954,0.6617943424058391,0.7036668690194277,0.679996186554036,0.5805353524922253,0.458336571233149,0.6482427780538825,0.6652982277312297,0.5785650002301773,0.5632580092920572,0.5306515530107113,0.42730445276916124,0.646386410674388,0.691575429700148,0.7071839029399081,0.3980483694678642,0.5782226265978332,0.568377244715251,0.6871029693786409,0.7384009584381565,0.6346742343367276,0.5979661546578201,0.6845714743917833,0.5640242001926243,0.5947386620435071,0.7174767743974513,0.6476268255720992,0.5894188038216445,0.6850241461936726
IBM,0.6332687681783175,0.43222280011305597,0.6439308811362066,0.516328975264006,0.4272556707173257,0.7033369139262556,0.4691363932033023,0.47864465895482416,0.5064573095996368,0.4208789593441325,0.6357068163051199,0.4424643506946181,0.44238491157356524,0.6391242779533036,0.4147372408840371,0.28591003388967207,0.5424997837515567,0.5496529668893307,0.34369457162796924,0.36830133598891346,0.4584339101747939,0.49247978388375796,0.5514582162624238,0.5256212175171814,0.5685879682932301,0.6796488571341806,0.4295588714208569,0.6890361496335065,0.5014392636645919,0.37933879441949175,0.43530523095059,0.5562463021218301,0.6148739768670793,0.36183222523385533,0.4492228915679482,0.4953383557678765,0.4341682379672793,0.4488805360217884,0.6419945751461374,0.6034955172866382,0.5001536690053209,0.4946568945468319,0.534253270217179,0.464855697134597,0.4060842525427769,0.5011276122389785,1.0,0.556382417362985,0.6564850004697251,0.5058665358086257,0.7180745984118182,0.4888329499016978,0.5506918538863137,0.5230198708916338,0.5360831810545061,0.6949785883933312,0.4669753894362959,0.5149337099336017,0.7109196002371037,0.49356185788169227,0.5640499646608824,0.5256450612294937,0.7249308575639942,0.5031413442635833,0.4997913926310596,0.7257850291584679,0.6127165528396867,0.6969443826795672,0.49651783299599267,0.4863625526440792,0.5042915970479501,0.546102675304116,0.7416356994239117,0.5471259166700011,0.810136230724563,0.5884546773046149,0.6813100368421108,0.45291209247940556,0.5640065858421947,0.26560585212613097,0.6392055417643753,0.5703104701594086,0.48956932326290037,0.4423656502853656,0.6700391938373318,0.6107663692685361,0.5191289590273076,0.5390616010496719,0.5198466909223844,0.5104494748812575,0.5661512801315582,0.6175847376299619,0.47285497293898937,0.5597769131957482,0.5765316984564626,0.5929762216447879,0.598882012307082
INTC,0.6000791836887147,0.6567024731580607,0.5616301450992004,0.6647201942173468,0.5437654844918107,0.6847337160739443,0.5684577053009493,0.5925181927501292,0.6581889903241891,0.43635710456538207,0.6142878641163864,0.5860271622345555,0.7053539126410536,0.627779488624826,0.42116892253166466,0.6155175901310662,0.6144471133850775,0.5433674384041073,0.5642247191001604,0.5089270019764918,0.5669903136841135,0.7183639770432416,0.5669107108975296,0.5240843692496365,0.6076993080248252,0.5841644004943791,0.6270273543084315,0.6148517326513546,0.6408276798553992,0.493429285592093,0.5448469304238553,0.7133020238521621,0.5180855990736662,0.49890694208845615,0.3972890301750674,0.5939622858112205,0.5965315713069563,0.5384539634576624,0.7285511574521156,0.767291433852847,0.5206309610260502,0.5989162612057255,0.5658657779778744,0.5222367760688449,0.6501648613470455,0.5330041138746188,0.556382417362985,0.9999999999999999,0.7743189221202251,0.6833856301908179,0.6410134715084108,0.37324167980302175,0.414035435921309,0.6516725002799927,0.5448699441373857,0.7019585414006632,0.37335305444917166,0.5880820131640548,0.7364519616845648,0.435087378198567,0.6429997901647015,0.5645100825204296,0.6356004360239144,0.4173043438103637,0.49327512815979896,0.5326215451487117,0.6579490352724077,0.711192054684204,0.6075258686299361,0.5925137074657253,0.6756910080106407,0.5232834528719803,0.6893831082250345,0.4727600051447004,0.7363884248555919,0.5472578348028754,0.6984291075808965,0.6211433400864372,0.7364818849242109,0.2640687873225861,0.7514970142716632,0.6605086716359149,0.518697611543899,0.46805582441918686,0.7119633264679828,0.44363431112903823,0.5446892244212539,0.6528823630368364,0.5699579295910724,0.6937664969358904,0.4727790161845447,0.7104313468551495,0.7056623086790774,0.7325604144962734,0.6522140510029066,0.7154100438971595,0.6659206790149959
JNJ,0.5653527977497694,0.48972881976268184,0.6487266804856382,0.5719845019045245,0.5620101994459045,0.6560195424122296,0.5391135065012768,0.5803591194902039,0.5923628576508171,0.3661353983339994,0.5985210575029549,0.6252184511290632,0.6315264100263309,0.6182408535170878,0.5515427700997757,0.49103982601642876,0.6199439035230643,0.5448862346514767,0.48473609320234057,0.3519506534605349,0.4158972410704681,0.7452092120201126,0.49042906579365064,0.5870888497677705,0.6575302896647066,0.5865844224342248,0.5655356547017067,0.594728786821,0.662299455680879,0.557592502749724,0.4972428035230505,0.5951168896195402,0.6234515920223908,0.4349389504558927,0.4732073521230667,0.4816418000473328,0.4421389921618824,0.5038524812338603,0.7044141687757839,0.7105112175925884,0.47598067877319156,0.4853598310265673,0.6336308883890972,0.5033829412871907,0.6759922893076622,0.5237401412252941,0.6564850004697251,0.7743189221202251,0.9999999999999999,0.748124002330443,0.602136772954304,0.5181022233580079,0.44796799187265085,0.7063917106106059,0.6428200302808228,0.6695996540112314,0.40186230845854465,0.5155926117626111,0.7656108633173507,0.41760296346524695,0.6836183704730795,0.5744093313275077,0.7726985406761684,0.5811525552599741,0.5972214403364975,0.5818166180154244,0.556853955607817,0.7483750108714677,0.600048293721719,0.5537906266632344,0.569090411130694,0.44412433181650557,0.7742605753926945,0.5501496504551067,0.8321320256747636,0.696914769980165,0.7038491689465717,0.5697485864556081,0.6370091951400446,0.222425085338244,0.7436410140742957,0.615285175141976,0.5191310635869719,0.49861579750172524,0.760966758600789,0.5540536663005934,0.5713995984655343,0.6147382231977156,0.566921624030085,0.6456678681093199,0.4294707361867785,0.5475782335148991,0.641071123672515,0.7349565712465882,0.6108770496540245,0.78492254385861,0.6716491074082538
JPM,0.5273236111253137,0.4493870698296479,0.5754883432914424,0.6264024140478621,0.4093893534280557,0.5884595451054042,0.48087566565294815,0.4394707593651209,0.5939322230505408,0.48403834639335525,0.6462761159003824,0.4055380197861998,0.6958908596921509,0.6477313402546181,0.5366251424488884,0.536869679971546,0.6302575089428478,0.4968218540573372,0.685308084854856,0.3624564501783596,0.3978556775556858,0.646064866817406,0.4718645924434282,0.3906777226401841,0.6966594311495592,0.6420586573176995,0.6171144172709501,0.41513500256312674,0.6374739670038216,0.5276480686754927,0.5211274142251466,0.5823160496547672,0.5464714525100409,0.36968116069697277,0.4338166700877431,0.5691967899238872,0.5642826899124265,0.5787953209769648,0.7401447450230014,0.7373992358338639,0.497230836937062,0.5458170379109403,0.5378344092558606,0.5948788472637105,0.6113091781807934,0.5961909246934817,0.5058665358086257,0.6833856301908179,0.748124002330443,0.9999999999999999,0.5488417113825679,0.37196182651042087,0.48659140535145273,0.6566657270872256,0.7748129343037996,0.775379589940117,0.4116533987893544,0.5285129718685327,0.6160333550353413,0.4062158983561738,0.7270923167137211,0.6305744489212913,0.5910007621738721,0.5229585323684688,0.5547594708682416,0.6224826228831929,0.6374286084017828,0.7425390259873711,0.6240300397254789,0.6589299162387319,0.7607592898089136,0.5497431483562387,0.5962710834981919,0.5255912460289445,0.6556511256245693,0.6461279427765372,0.6582922075306593,0.6162665590604175,0.7452350294337142,0.3788477840563129,0.7365490067915021,0.7320636742317814,0.6443035112998806,0.5247749279538911,0.6874693708339304,0.5005324478743141,0.6424890599094417,0.7070931692917479,0.6343452170843628,0.6164537922120348,0.5295941146598917,0.5795863684493564,0.6617985456501797,0.685562853509202,0.7583274995734028,0.7877980247798017,0.6197585666738621
KO,0.5867114510698064,0.49792882058097554,0.5340754272065562,0.5071300315826435,0.3548678662012672,0.6623620278820193,0.38078700150972833,0.47923939568126867,0.3845365582228188,0.5072175665063748,0.5142027938066155,0.3562608436984709,0.3794486108773134,0.5816156078664156,0.28220625851954717,0.49540668503992646,0.5174363144946124,0.42418032892782553,0.38506087949786727,0.24109839472447986,0.41060603981368576,0.5418258438592037,0.4982883553632564,0.45493769767630166,0.49197993339330076,0.6107214313673667,0.4877618423431996,0.6317464747674126,0.5011831713110708,0.45111644866272216,0.398687596750722,0.5495978027963233,0.44196160748335794,0.33008302605466977,0.29161251433041224,0.48207523929171286,0.46316314112393137,0.3415557841166789,0.5225440145707192,0.5394364844494144,0.42364053169560895,0.37186846296327747,0.4953037723624916,0.3462491325294817,0.28967727427528,0.4120351562714249,0.7180745984118182,0.6410134715084108,0.602136772954304,0.5488417113825679,0.9999999999999999,0.3602515127065802,0.463852833001376,0.5730147815625584,0.5031782708670413,0.6547790061536102,0.4028729764203695,0.4155840824299951,0.5736931665518442,0.37680465853389333,0.5153705365117863,0.41796702376909683,0.6187267119044224,0.4372774167118501,0.5758678957029918,0.5537640529883692,0.6014899455229337,0.6192480262420391,0.4806242918388541,0.40342360163751534,0.6274444602960162,0.4207142366689415,0.6686900876345734,0.4502402019442995,0.6833980813878504,0.4430023905743451,0.6434726591260617,0.5027704627516594,0.6207759428919887,0.32118389548429405,0.618739737137962,0.5081172488925788,0.38470524587984456,0.34864492442527073,0.574809320261421,0.615778100522105,0.43233992351920747,0.5337410034743705,0.3974785059913005,0.4933927478851276,0.5091807999027628,0.5485876814303607,0.5184769983011327,0.5333351836592619,0.4747230398457317,0.5298350735711501,0.4839601760920604
LIN,0.6035096866071876,0.34386013253038483,0.5884011305295798,0.5554066921620083,0.4827178801170117,0.5063273369910418,0.6767375273728552,0.49299791774373086,0.39417606926017795,0.3562010866923307,0.37993867316615715,0.6038354459685358,0.5006786833854392,0.4702916254908078,0.6129282634747278,0.5589245571883417,0.4626952547652464,0.45039727136170665,0.2942275866458199,0.35469543499812867,0.33601899659146367,0.40634101124592303,0.5250687552720616,0.5465502623788536,0.43204540009481374,0.3316060382654935,0.45378221852820894,0.47803399032894256,0.43745158047259974,0.3662330704577402,0.5364658689547944,0.4678937976034736,0.6305674276122404,0.31535870845112024,0.46302433182151764,0.3659723067934957,0.39925921829139066,0.45634319859969563,0.4388321781269561,0.6043781785969903,0.45356790297560295,0.4818640139701715,0.6756376146779411,0.46783461546540717,0.5033490811355005,0.5178888206773152,0.4888329499016978,0.37324167980302175,0.5181022233580079,0.37196182651042087,0.3602515127065802,1.0,0.43669611657238766,0.568149828588514,0.5071431800960904,0.4560181688597758,0.47501874599380933,0.6940575204138928,0.5831158886426359,0.5077210548582711,0.5119219915005397,0.5342547894915362,0.6224347020947362,0.6987645127870911,0.51894186221775,0.6338832550324339,0.4594661378229905,0.47033618663653426,0.5617486342288788,0.556264543440052,0.3628415302801318,0.4215270265653169,0.5043879952067114,0.3894945491750338,0.5983408714847342,0.6971821769900275,0.4528335293310653,0.423334517750946,0.4133509316852619,0.2915153239146205,0.45832703699960886,0.4269397563269857,0.47495329345169496,0.44183283864738054,0.5158854128809878,0.544865652340259,0.5231225819590332,0.5114240346817024,0.5850355586920353,0.5799043514574641,0.43213811203471914,0.5086240878964193,0.5016570300380765,0.6000655059156552,0.6396304458380861,0.5919348829978223,0.5442159109202095
LLY,0.6072140402860544,0.4600766307708836,0.6609566746144429,0.525901578535002,0.4031307088197987,0.4514691812254482,0.5674876595287016,0.485121927817876,0.613175999044426,0.5756592056098006,0.6297674421395925,0.31144616227885924,0.4387739353426676,0.6157470330451079,0.5369599235962715,0.5118744069700768,0.5778747604938138,0.7497238631620685,0.44615538802079446,0.41169415035656726,0.36740540339672434,0.5575772159995729,0.5038172628064755,0.5729442120565414,0.6000494151031451,0.44047152883333796,0.3370160598569304,0.49486240667534054,0.40262717986658947,0.48519790394748036,0.4435112730892741,0.3121737237832291,0.6391056354472886,0.5404166412345379,0.5658441686868324,0.5836572124037211,0.3799563698968101,0.42496650502193983,0.5811072134074928,0.5484755171906011,0.45218834658260426,0.4453586446208859,0.482825627378374,0.5002113685595145,0.468358205675126,0.5125562105073735,0.5506918538863137,0.414035435921309,0.44796799187265085,0.48659140535145273,0.463852833001376,0.43669611657238766,0.9999999999999999,0.746106833429249,0.5925003592922325,0.5285883234992436,0.5885894815998184,0.5358601023689583,0.634605033519002,0.5709384215691722,0.7135492780148475,0.511510890444177,0.5675560318628602,0.4851423830253327,0.6290250433589651,0.6301180057580321,0.5303825880852585,0.5804648448721342,0.5972825812980899,0.5874552095761291,0.5726238001308753,0.5687273556564887,0.5883508096427813,0.5208654163670016,0.5810147919082415,0.6697160391204943,0.6172832096790406,0.4622529082717895,0.4940560635027944,0.5209733044851265,0.5444662277120644,0.6736275652301131,0.6929552759624539,0.5407776021602647,0.6129117095048543,0.6360432911117705,0.6940352822574682,0.577718847858182,0.5350158897945828,0.5273334433170116,0.6559497926393834,0.65978822295263,0.5011523212479216,0.5483909085330105,0.669600165266762,0.530309373539642,0.642048574363127
LMT,0.6304863619526866,0.5395646697347747,0.7507244041655007,0.6017952306377438,0.48637090885095613,0.6272701014441641,0.7015054596032052,0.7492300476294785,0.7107749083035857,0.5565257851031923,0.7108456080719187,0.465568017102331,0.6147512383388986,0.7272512074585411,0.6213070930825741,0.6685879615306934,0.7323128985348287,0.7346912136216032,0.6128664301840108,0.4578883517773619,0.43922438108714346,0.7228154668834897,0.6051720413175822,0.650461734830248,0.6927593666843932,0.4326384542360375,0.48301729060491233,0.6151328488615941,0.6832307173663036,0.5625036202045963,0.6478224405220508,0.5896220869330407,0.72062547317693,0.5442816011918727,0.6164425072155508,0.5741890572969123,0.499293455682199,0.5473561094626213,0.6657174024207693,0.7185803009382817,0.5455100150783041,0.517092613603946,0.6960430303079005,0.4966815277155979,0.7004780062023553,0.7269317878374861,0.5230198708916338,0.6516725002799927,0.7063917106106059,0.6566657270872256,0.5730147815625584,0.568149828588514,0.746106833429249,1.0,0.6162277938757227,0.5641374889801813,0.45507819347059053,0.6212556302775446,0.6783842959278508,0.6701526077109576,0.8390775567384484,0.6604389570760336,0.7246905116373803,0.5910569268717308,0.6593878211020777,0.5942024839584985,0.5820977022636538,0.7154125536952013,0.7895400756075319,0.6821837837957395,0.7095441788841563,0.5659892682597414,0.7603185874116,0.5511383678986753,0.7653180277495985,0.7890843850611841,0.7227451676759307,0.5481843089886127,0.6376131833283272,0.497526295436987,0.6845533488430241,0.7264457340358756,0.7341092597668326,0.5404689879946661,0.6710025863120889,0.6646831421241098,0.7059868600785175,0.6858156434437515,0.626378738867337,0.6826985547178012,0.6468787818352771,0.6582691446647313,0.6536583910038313,0.7778621405728819,0.692504192823521,0.6825332260337501,0.7987995278727803
LOW,0.5933737961813272,0.5017990628272995,0.580291008499219,0.5448709568095649,0.30980843906035305,0.4599352205768349,0.559293725524101,0.432970069824728,0.6238744120438213,0.5430144533754807,0.633353421162544,0.3626552649608431,0.6680194094960799,0.6211191467569911,0.6060586681600635,0.5970055335306478,0.6488577484251249,0.5680085439818647,0.5875670701556903,0.3739287687544224,0.33346006256538213,0.5844177101255327,0.46770386263751274,0.4281073276760574,0.6417020558114154,0.5717914732170059,0.5505665658136246,0.5092250156262255,0.510077303343297,0.4544741944154855,0.6836779580463113,0.3870307889760972,0.6343942105805237,0.3690194944043538,0.4763887746285722,0.7184724972385369,0.49272856121213304,0.533822521175598,0.6811524266949798,0.6697352754081992,0.5293309146916556,0.6078156269780824,0.5553712605589705,0.5435565999179649,0.6570492521908707,0.5271735253360731,0.5360831810545061,0.5448699441373857,0.6428200302808228,0.7748129343037996,0.5031782708670413,0.5071431800960904,0.5925003592922325,0.6162277938757227,1.0,0.7421992140791206,0.4693202621458336,0.5689132096451024,0.6936457323207575,0.5537409502085572,0.7648505445614899,0.5549284346835883,0.7247951349414801,0.5479672617664737,0.5182989239155078,0.6762601596017068,0.5373977190231461,0.672917234213052,0.5444445311521148,0.6446687342866945,0.5872664074604185,0.4762288344647468,0.5228272287329782,0.5430961470541438,0.6659492026351769,0.6783564028163181,0.57783503819117,0.6111093194228531,0.7402657126902272,0.3331097809412494,0.6947831584281202,0.6233071233600486,0.6297616957669572,0.5053149196098742,0.6034353793634294,0.4287700474844626,0.6200677631114562,0.5971840868398756,0.6467245533549799,0.5703645748203611,0.6082207019269847,0.5783102781203437,0.5992099325514564,0.646638403919907,0.688695250073484,0.7440595141148167,0.6021858032777118
