ticker,horizon,bucket,n,rmse,qlike,mean_y_true,mean_y_pred,mean_bias
LMT,63,middle_80,2361,0.03244450152924054,0.01852284045287105,0.1738962819507209,0.17162982849407252,-0.0022664534566484164
LMT,63,top_10,296,0.15171867244370293,0.21327584705308258,0.312323590851549,0.18393663535618085,-0.12838695549536813
LMT,126,bottom_10,296,0.023754601065976596,0.01582838458932711,0.11774197708726089,0.13872985890529027,0.020987881818029387
LMT,126,middle_80,2361,0.03230951945631576,0.018893365364106414,0.17899816500090684,0.16848473064663383,-0.010513434354273012
LMT,126,top_10,296,0.1299175885759042,0.17771659340726606,0.2994723453738823,0.18235025089322215,-0.11712209448066013
LOW,21,bottom_10,296,0.041542959210858134,0.030738332070378207,0.13422309001364482,0.16964255387696056,0.03541946386331574
LOW,21,middle_80,2361,0.03580077089465286,0.015225857756832738,0.2010213093028302,0.1995061968585834,-0.001515112444246784
LOW,21,top_10,296,0.22328146666885965,0.2152030140098903,0.3855568082639412,0.24778748605923395,-0.13776932220470722
LOW,63,bottom_10,296,0.04048524840063519,0.0253300331792268,0.14616697009765808,0.18186757340590146,0.03570060330824336
LOW,63,middle_80,2361,0.03521714175474094,0.01446613845720229,0.2065167725106345,0.20481636064999317,-0.0017004118606413394
LOW,63,top_10,296,0.20473827134501776,0.23375929279435584,0.3764903562739331,0.22388604426942546,-0.15260431200450764
LOW,126,bottom_10,296,0.031034216596389188,0.014133126532353147,0.15367869791311461,0.17579517655442017,0.022116478641305528
LOW,126,middle_80,2361,0.029251391964425933,0.009169535023450413,0.21063985851244552,0.21002705780964884,-0.0006128007027967234
LOW,126,top_10,296,0.15490049316124643,0.14783925713043491,0.37406439059619095,0.23835717461088535,-0.1357072159853056
MCD,21,bottom_10,296,0.028196775062414872,0.027282430895454186,0.09410938510993276,0.11709754918567655,0.022988164075743788
MCD,21,middle_80,2361,0.02311593500244949,0.012811935342665231,0.14360497567200492,0.14051242867734523,-0.0030925469946596748
MCD,21,top_10,296,0.20399719553240753,0.3445090580572622,0.2928461421222212,0.17002196288724836,-0.12282417923497287
MCD,63,bottom_10,296,0.016532130302025144,0.010870836572886441,0.10125875661367734,0.11341061744526636,0.012151860831589043
MCD,63,middle_80,2361,0.027325378980176077,0.017750202793030263,0.14872862559427938,0.14157765693814983,-0.007150968656129548
MCD,63,top_10,296,0.18085239305626022,0.3323134087646453,0.2859223486249617,0.15602075201366866,-0.129901596611293
MCD,126,bottom_10,296,0.015401453204042346,0.008410775979941386,0.10399919243556903,0.11583946356326286,0.011840271127693841
MCD,126,middle_80,2361,0.02491471945911137,0.015015889310919425,0.15286408819864467,0.14356169905940636,-0.009302389139238308
MCD,126,top_10,296,0.15336750977008023,0.2645164870285634,0.28293433918120525,0.1751912221859647,-0.10774311699524051
MMM,21,bottom_10,296,0.0290899085670093,0.03549014152110707,0.08998521888038485,0.11696521404546886,0.026979995165084036
MMM,21,middle_80,2361,0.034350814963407666,0.019525854588809705,0.17499405112609956,0.17070431358767912,-0.004289737538420461
MMM,21,top_10,296,0.14426961898655702,0.1542678954243816,0.31587775289658543,0.2148735659323575,-0.10100418696422787
MMM,63,bottom_10,296,0.021488476535275535,0.01874026197949542,0.09644669911556246,0.11499424386207847,0.01854754474651602
MMM,63,middle_80,2361,0.030445498292112804,0.018288829435440055,0.1808911533266546,0.1698748289435675,-0.011016324383087058
MMM,63,top_10,296,0.10888211908345662,0.09807093836107497,0.30049728829215583,0.21816515931059366,-0.08233212898156218
MMM,126,bottom_10,296,0.0177348635380547,0.011173439040422836,0.10124444494505008,0.11464912482946814,0.01340467988441805
MMM,126,middle_80,2361,0.024677236343380593,0.01258080042681509,0.18469511322450075,0.17244516557401374,-0.01224994765048701
MMM,126,top_10,296,0.08814122397969676,0.07103183489861195,0.2956249914869779,0.21952691605973565,-0.07609807542724223
MO,21,bottom_10,296,0.033989181035019495,0.03300301777745639,0.10705565788750886,0.1372613868404501,0.03020572895294124
MO,21,middle_80,2361,0.03858504247429073,0.021112970849757006,0.1715106195382206,0.1767082762975555,0.005197656759334912
MO,21,top_10,296,0.20493609576089844,0.26175937819306805,0.3646759587018937,0.2054186581448149,-0.15925730055707882
MO,63,bottom_10,296,0.039671162534595406,0.028764293534975036,0.11673995186149773,0.1451038612251311,0.02836390936363338
MO,63,middle_80,2361,0.04080432410890505,0.024393247372183055,0.17935489311894187,0.17507185058164362,-0.004283042537298244
MO,63,top_10,296,0.16184733477458954,0.20825683580623566,0.34840887928429715,0.21547991360657076,-0.13292896567772639
MO,126,bottom_10,296,0.02954949497599426,0.01625313300074921,0.1245272819217083,0.142523174866418,0.017995892944709727
MO,126,middle_80,2361,0.04330460766236667,0.027158038795412412,0.18630117405956698,0.17896608471318504,-0.00733508934638193
MO,126,top_10,296,0.11100103241580087,0.0811199579578823,0.3242488328627891,0.23834488821044558,-0.0859039446523435
MPC,21,bottom_10,283,0.06376966897779231,0.03547325632584312,0.1914776259578563,0.2450284456937167,0.05355081973586039
MPC,21,middle_80,2263,0.053811116806266386,0.016031441077473868,0.2961616477641743,0.29119994020245976,-0.004961707561714565
MPC,21,top_10,283,0.36718654617388263,0.21629083252980816,0.6255696405666675,0.4443161178431641,-0.18125352272350334
MPC,63,bottom_10,283,0.06282766419384372,0.030410564656311978,0.20346728569337844,0.2574843738767577,0.054017088183379205
MPC,63,middle_80,2263,0.04710602665472893,0.012585174206338529,0.3026599131229428,0.2952773618674117,-0.007382551255531122
MPC,63,top_10,283,0.3533203821797173,0.2595524299375005,0.6248742407961527,0.38857423505678446,-0.23630000573936824
MPC,126,bottom_10,283,0.06110429333198224,0.02882915879300442,0.21209726042991855,0.2616127919052999,0.049515531475381305
MPC,126,middle_80,2263,0.03887173783898648,0.008297484826978549,0.30726465653523616,0.3020722749770846,-0.005192381558151604
MPC,126,top_10,283,0.3045220860714233,0.2357838755543607,0.6296250257443109,0.4221417069783584,-0.20748331876595255
MRK,21,bottom_10,296,0.036143077628628735,0.0317862417958937,0.11497153841150985,0.14707320662206494,0.032101668210555066
MRK,21,middle_80,2361,0.03137395337899768,0.015403681859899572,0.17962227128325015,0.17434826489391234,-0.005274006389337813
MRK,21,top_10,296,0.1748671499418709,0.24627122095548376,0.3291068569613693,0.20135124263991416,-0.12775561432145513
MRK,63,bottom_10,296,0.032686566350702634,0.02611057336887471,0.12309342556583729,0.15175052181717366,0.02865709625133638
MRK,63,middle_80,2361,0.03142561582701217,0.015431502862662493,0.1851347985417165,0.17737115784173269,-0.007763640699983779
MRK,63,top_10,296,0.14857139780963635,0.2097261709671039,0.32151461166915873,0.19193757827407537,-0.12957703339508336
MRK,126,bottom_10,296,0.03889408681005816,0.030747045978997654,0.13136099380525187,0.16334969134732463,0.03198869754207276
MRK,126,middle_80,2361,0.028350795597713047,0.012218443567202175,0.1912733092936823,0.18153573748392768,-0.009737571809754639
MRK,126,top_10,296,0.11368771846906128,0.1367101451287325,0.29813446695854595,0.1934025743119095,-0.1047318926466365
MS,21,bottom_10,296,0.05561110127436389,0.04387261653128316,0.14915775984660032,0.20101313183885153,0.051855371992251216
MS,21,middle_80,2361,0.0416148441403049,0.016184329069483756,0.22061612895752578,0.22402783016189012,0.0034117012043643484
MS,21,top_10,296,0.22343028658148745,0.19641556261249377,0.4146594709326897,0.27758496651283,-0.1370745044198597
MS,63,bottom_10,296,0.03931209965829409,0.02099367574196958,0.1630184270206929,0.196970721599028,0.03395229457833513
MS,63,middle_80,2361,0.03840612755966844,0.013098232711533677,0.22570736607985262,0.23058384610331456,0.004876480023461992
MS,63,top_10,296,0.20525494340029934,0.21076706682409352,0.4078157006605048,0.25295854065876233,-0.15485716000174246
MS,126,bottom_10,296,0.025756732208866647,0.008300430086808159,0.17738041087746775,0.1985390508022964,0.02115863992482863
MS,126,middle_80,2361,0.030117970328338555,0.008203672756647122,0.23192957604426537,0.23205436123579398,0.00012478519152862608
MS,126,top_10,296,0.15833214718224828,0.13977632571528503,0.38501797183482556,0.2587609609005155,-0.12625701093431008
NEE,21,bottom_10,296,0.024476120970344094,0.01710701543238492,0.11559045654106452,0.1380031468956535,0.02241269035458899
NEE,21,middle_80,2361,0.03147131815585885,0.01502886546314492,0.18535931673890266,0.1789007423037773,-0.0064585744351253185
NEE,21,top_10,296,0.2238935770801945,0.2927155479083587,0.3645914524251074,0.23075505652578607,-0.1338363958993214
NEE,63,bottom_10,296,0.01972610406935114,0.010586652874425822,0.12244143252512213,0.13954511586197751,0.01710368333685536
NEE,63,middle_80,2361,0.030670218587251965,0.013871592705822737,0.19113086262250545,0.18033186751137537,-0.010798995111130104
NEE,63,top_10,296,0.2096931418582145,0.3610361110393872,0.35569245826871826,0.1948510841623568,-0.16084137410636143
NEE,126,bottom_10,296,0.019627584864121105,0.010113471603157988,0.12657300858486395,0.14395277991306113,0.017379771328197183
NEE,126,middle_80,2361,0.03132798968546275,0.014162982483275854,0.1961799041592413,0.18119831090211203,-0.014981593257129274
NEE,126,top_10,296,0.17582903466558847,0.2810430626953723,0.34649481152235667,0.2002840333454914,-0.1462107781768652
NEM,21,bottom_10,296,0.052927930247999556,0.029555682868958127,0.17919329883696186,0.2264703007771269,0.04727700194016503
NEM,21,middle_80,2361,0.04553271555628053,0.013387598227588674,0.27393031129790985,0.2728512611923357,-0.0010790501055740899
NEM,21,top_10,296,0.24990150586669463,0.16433963898006423,0.4988224246126945,0.3560634568034717,-0.14275896780922284
NEM,63,bottom_10,296,0.04942526756000127,0.022683517827389702,0.19184578166572946,0.23535191506798686,0.043506133402257445
NEM,63,middle_80,2361,0.04250511701937913,0.011820550384771051,0.27945252038736884,0.2739073921042242,-0.005545128283144684
NEM,63,top_10,296,0.23087717955261622,0.1879320046528058,0.49221426316697225,0.3288284380258146,-0.16338582514115768
NEM,126,bottom_10,296,0.05578035431180639,0.024108327945213955,0.2029686102340895,0.25096167421760834,0.04799306398351886
NEM,126,middle_80,2361,0.034981227114465885,0.00756866961763337,0.2845298007876845,0.2815342049805667,-0.002995595807117791
NEM,126,top_10,296,0.18665735611107662,0.13891911427870102,0.4871840340423747,0.32582432320943316,-0.16135971083294148
NFLX,21,bottom_10,296,0.07696378466766461,0.04662054869736738,0.18942860972149267,0.2545712675203816,0.06514265779888898
NFLX,21,middle_80,2361,0.07042308820510776,0.023727600057287905,0.29858746500980515,0.3152523116263066,0.016664846616501385
NFLX,21,top_10,296,0.19390728549599487,0.10527090655430213,0.5667682156348535,0.43445425746412014,-0.13231395817073338
NFLX,63,bottom_10,296,0.09036673064012285,0.052653475525693126,0.20929926990053832,0.2907809870198343,0.08148171711929594
NFLX,63,middle_80,2361,0.0685067830003419,0.021710165586253154,0.30703624957265985,0.32386115541360866,0.016824905840948808
NFLX,63,top_10,296,0.16471944908394362,0.09008771645067651,0.5282370537908584,0.383723995139455,-0.14451305865140335
NFLX,126,bottom_10,296,0.10846408939595613,0.06198475463113012,0.22621655760534115,0.32184669099689406,0.09563013339155292
NFLX,126,middle_80,2361,0.0684720720747217,0.02184980042007012,0.31327773456401353,0.3309317682904427,0.01765403372642914
NFLX,126,top_10,296,0.14142114930123784,0.07139276622929303,0.4868231303444196,0.35725731537284344,-0.12956581497157607
NKE,21,bottom_10,296,0.03091501928302947,0.020688801375433774,0.13087929493080874,0.1593262503330197,0.028446955402210955
NKE,21,middle_80,2361,0.034592898147460846,0.014390685061534398,0.19548756285234584,0.19027392952482905,-0.005213633327516791
NKE,21,top_10,296,0.23453023147585958,0.30572255755372074,0.3893929979602332,0.2284689802982089,-0.16092401766202438
NKE,63,bottom_10,296,0.02272218446152782,0.0098365376393613,0.14380298673266345,0.16305422358114902,0.019251236848485554
NKE,63,middle_80,2361,0.0358088436849796,0.015370692349888903,0.20147608619700244,0.19074453312326825,-0.010731553073734211
NKE,63,top_10,296,0.19256735462695385,0.24050307238076032,0.3809845231283644,0.22127773320217764,-0.15970678992618678
NKE,126,bottom_10,296,0.013219908275969444,0.006316630323611297,0.1493881874306526,0.15577448521031545,0.006386297779662833
NKE,126,middle_80,2361,0.035390518088550774,0.013784740510759284,0.2083011762837417,0.19692642166822616,-0.011374754615515553
NKE,126,top_10,296,0.1555084057312496,0.1772130267053947,0.3658867274143813,0.2254282301506295,-0.14045849726375173
NOC,21,bottom_10,296,0.037436837903354885,0.03541942333218267,0.11317485981787058,0.14657883297530325,0.03340397315743265
NOC,21,middle_80,2361,0.03665318865965679,0.018497672655608303,0.18680453147181872,0.18632757930711336,-0.00047695216470532674
NOC,21,top_10,296,0.15979952567179886,0.16988642308769758,0.3465702979632347,0.2304994851164536,-0.11607081284678106
NOC,63,bottom_10,296,0.028326442804060912,0.019251312035999484,0.12108351529987717,0.14554302950107348,0.02445951420119631
NOC,63,middle_80,2361,0.03724287791639456,0.01947228473991821,0.19216526066898482,0.19031139577855025,-0.0018538648904345744
NOC,63,top_10,296,0.13964739285624442,0.14272841349057114,0.3307322796122022,0.21787749007864346,-0.1128547895335587
NOC,126,bottom_10,296,0.022747557561460234,0.012307179505380433,0.12757166529413871,0.14692058188601972,0.019348916591881024
NOC,126,middle_80,2361,0.03692622239281742,0.019571644892890802,0.19717851659340566,0.1907953852935247,-0.0063831312998809545
NOC,126,top_10,296,0.10751126859341524,0.08822239856007359,0.3160749774030149,0.22172441877769247,-0.09435055862532238
NVDA,21,bottom_10,296,0.06229026891175319,0.031223227657208853,0.20061572651746212,0.24912016496494174,0.048504438447479634
NVDA,21,middle_80,2361,0.0727679111120458,0.029058165845838674,0.32825891512675753,0.31911670945987,-0.009142205666887553
NVDA,21,top_10,296,0.23135012675670188,0.1415566087857785,0.5963842103819098,0.40503666112356296,-0.19134754925834682
NVDA,63,bottom_10,296,0.03997964134856013,0.012324710391501296,0.2196660642707479,0.2473865392487339,0.02772047497798602
NVDA,63,middle_80,2361,0.06697920447091547,0.02000746365050062,0.33849281210109045,0.3230215948322058,-0.01547121726888461
NVDA,63,top_10,296,0.19272437839942372,0.10929976664233601,0.5605144286806155,0.38245345574359535,-0.1780609729370201
NVDA,126,bottom_10,296,0.017635870754773336,0.0024177188468268193,0.2249596195763921,0.22924242372521814,0.00428280414882606
NVDA,126,middle_80,2361,0.056285017513048576,0.013894852538777641,0.34963860716895384,0.3337889172741005,-0.015849689894853348
NVDA,126,top_10,296,0.13617089279985545,0.05807596843972418,0.5134204366652716,0.3910891957060361,-0.12233124095923555
ORCL,21,bottom_10,296,0.03585481114974186,0.034099929671504214,0.11099258678098173,0.140723498373119,0.029730911592137282
ORCL,21,middle_80,2361,0.037505270045600086,0.020885731968205267,0.18958102224450946,0.1820565988762303,-0.00752442336827917
ORCL,21,top_10,296,0.1797974400365176,0.18338201522597522,0.3824414489347112,0.2540212336579018,-0.12842021527680947
ORCL,63,bottom_10,296,0.03263879770632569,0.024344547617258343,0.12342871521938285,0.14790641289913506,0.024477697679752202
ORCL,63,middle_80,2361,0.03251078757117733,0.014927644538944101,0.19585242657688978,0.18186166660932238,-0.013990759967567396
ORCL,63,top_10,296,0.16891695279023308,0.2278142409255631,0.38429357531729036,0.23972773391997262,-0.1445658413973177
ORCL,126,bottom_10,296,0.0236635712531272,0.012484856806652258,0.12815340797094013,0.14549619051561719,0.01734278254467705
ORCL,126,middle_80,2361,0.03213488348368458,0.012017300957538262,0.20291555322804283,0.1873534255456689,-0.015562127682373956
ORCL,126,top_10,296,0.1322111047788779,0.13997386169026382,0.3740855336195429,0.24819911173959766,-0.12588642187994523
PEP,21,bottom_10,296,0.028995716164673314,0.034782952092990996,0.08766194003710377,0.11278167301192712,0.025119732974823353
PEP,21,middle_80,2361,0.02554015305832696,0.016350596787613948,0.14190531724757927,0.13781569652344292,-0.0040896207241363745
PEP,21,top_10,296,0.20021652551467167,0.4027597864449602,0.29268047100322386,0.1630549718990661,-0.1296254991041578
PEP,63,bottom_10,296,0.024869474014127865,0.02535446119648848,0.09297742600130378,0.11409787081665645,0.021120444815352687
PEP,63,middle_80,2361,0.024800049107442552,0.015191372818156445,0.14668707285476348,0.13906130750819748,-0.007625765346565984
PEP,63,top_10,296,0.1735259037680335,0.3734822098272693,0.29273186701441933,0.15224769748132108,-0.14048416953309825
PEP,126,bottom_10,296,0.027795410113491577,0.028980769168380237,0.0973215609713384,0.12088782195262593,0.023566260981287526
PEP,126,middle_80,2361,0.022504393926756815,0.012044323179845159,0.15176101621754287,0.14457651564096097,-0.0071845005765819115
PEP,126,top_10,296,0.14401363659975228,0.29113004034386186,0.28437662140240777,0.1514236557254857,-0.13295296567692214
PFE,21,bottom_10,296,0.04104585009013787,0.04310910775432106,0.11001004363176409,0.1469517360561611,0.03694169242439701
PFE,21,middle_80,2361,0.035567074400531716,0.01882444646146729,0.18852274475708813,0.18103202956472023,-0.007490715192367921
PFE,21,top_10,296,0.15189322134272196,0.19368656761230202,0.3373966844835105,0.21649893936564701,-0.12089774511786357
PFE,63,bottom_10,296,0.04502163497870152,0.039479145457236256,0.12177098381830193,0.15920081200910352,0.03742982819080156
PFE,63,middle_80,2361,0.03486898337693806,0.01813048845505818,0.1944094958689433,0.18258944996660753,-0.011820045902335784
PFE,63,top_10,296,0.12044944983632903,0.13731345540029985,0.3174641635539745,0.21256579169457382,-0.10489837185940071
PFE,126,bottom_10,296,0.028919307096747133,0.018905405725078997,0.1294477867818223,0.15562152749562264,0.026173740713800346
PFE,126,middle_80,2361,0.027833391956073695,0.010988827363265997,0.19978116876278326,0.18748381957889154,-0.012297349183891743
PFE,126,top_10,296,0.09670941951493792,0.10053474123110501,0.29640273341240597,0.20770000632407684,-0.0887027270883292
PG,21,bottom_10,296,0.028877908988778518,0.03776578647281257,0.08621673000543964,0.11128532666754092,0.02506859666210127
PG,21,middle_80,2361,0.02278899999049455,0.013438050620825379,0.13747502611675552,0.13435459043269793,-0.0031204356840575913
PG,21,top_10,296,0.169774769403052,0.27867064903021405,0.27001124178764324,0.1612006623419119,-0.1088105794457314
PG,63,bottom_10,296,0.02414437986800939,0.02443025450539425,0.09176049792376467,0.11350146353620656,0.021740965612441918
PG,63,middle_80,2361,0.025489454484321314,0.01591911041940138,0.1410092209674015,0.13745260318036676,-0.0035566177870347657
PG,63,top_10,296,0.14924964642560848,0.24926397129240688,0.2659739388493728,0.15517629509198416,-0.11079764375738864
PG,126,bottom_10,296,0.01981686660415013,0.015841230838242792,0.0970636540031029,0.11253743907978313,0.015473785076680222
PG,126,middle_80,2361,0.02038836481663278,0.009790171871532678,0.14394691506736815,0.13864129710316284,-0.005305617964205327
PG,126,top_10,296,0.13034356187181548,0.21707659798419743,0.2645893859901078,0.15690712116542516,-0.10768226482468266
PLD,21,bottom_10,296,0.03620878255295831,0.026631581735260514,0.13124394359409874,0.16442734239120096,0.03318339879710221
PLD,21,middle_80,2361,0.033023726718433066,0.012761546124128822,0.19555258584615207,0.19456019121638485,-0.000992394629767234
PLD,21,top_10,296,0.20506857794052752,0.19868508028427576,0.3764792353060953,0.25397276848169725,-0.12250646682439803
PLD,63,bottom_10,296,0.02470936460908515,0.012260354557089754,0.14014896842573407,0.1602176630813236,0.020068694655589546
PLD,63,middle_80,2361,0.0320190156889252,0.011933405304188415,0.19971927914313692,0.19693022162115112,-0.002789057521985782
PLD,63,top_10,296,0.18686605868882578,0.21956699416619027,0.37244650926130923,0.23284344215928435,-0.13960306710202486
PLD,126,bottom_10,296,0.017238195471369643,0.006005430220776269,0.14354145171128385,0.15789488382265462,0.014353432111370745
PLD,126,middle_80,2361,0.026290336833476244,0.007817052053602377,0.20524663816786107,0.19902399593967932,-0.006222642228181728
PLD,126,top_10,296,0.16136199050345093,0.1909845826873186,0.35598734511098934,0.2196783264505063,-0.136309018660483
PM,21,bottom_10,296,0.03148267190203844,0.028569634151683003,0.11078253109765798,0.13845799440578319,0.02767546330812519
PM,21,middle_80,2361,0.028380192052760968,0.0131724535316346,0.16767746522214957,0.17017909657475605,0.002501631352606477
PM,21,top_10,296,0.20111506444296015,0.2665096846355924,0.3281419918608212,0.19907112957770334,-0.12907086228311784
PM,63,bottom_10,296,0.02332506726889465,0.01488131634889825,0.11851609186297805,0.13992270009236085,0.021406608229382805
PM,63,middle_80,2361,0.028924625985007158,0.013325077659922484,0.17303503885536878,0.17308136719227465,4.632833690585219e-05
PM,63,top_10,296,0.16357063156479912,0.187173429850037,0.3188108553435222,0.20277984150091805,-0.11603101384260418
PM,126,bottom_10,296,0.014313058831254359,0.0057953441406760065,0.12371739722349408,0.13695485699678175,0.013237459773287668
PM,126,middle_80,2361,0.03269458932931032,0.011390816278054518,0.17744918242095617,0.1769105647929533,-0.0005386176280028566
PM,126,top_10,296,0.13872018940598319,0.1577598882746899,0.31279556445028045,0.2010717467384317,-0.11172381771184872
PSX,21,bottom_10,262,0.0412912392739798,0.02648620018441644,0.1342547524451924,0.1623847368401029,0.02812998439491052
PSX,21,middle_80,2096,0.044686696281652075,0.017205317286205522,0.2497102768990996,0.2503570433142464,0.0006467664151467409
PSX,21,top_10,262,0.2970745500768026,0.22556485062651438,0.5153738031717299,0.3317193359191579,-0.18365446725257192
PSX,63,bottom_10,262,0.0452461342971821,0.028678386311024474,0.13905435819237574,0.17347339807337603,0.034419039881000306
PSX,63,middle_80,2096,0.046414581347166806,0.020112779414731337,0.2567189641997931,0.24702759385682468,-0.009691370342968441
PSX,63,top_10,262,0.30297415584388326,0.36172610453274157,0.5115887940364265,0.2831333002837732,-0.22845549375265323
PSX,126,bottom_10,262,0.08563110516388207,0.0837734845458229,0.14428284601279426,0.21883581070671385,0.07455296469391966
PSX,126,middle_80,2096,0.040809012533190726,0.01336569790022787,0.26234985021420687,0.25224964225914015,-0.010100207955066708
PSX,126,top_10,262,0.26783900886942624,0.3140365700788558,0.5073695265732717,0.27669322917768213,-0.23067629739558967
QCOM,21,bottom_10,296,0.037138835966447604,0.027906686751488528,0.1304348698350318,0.16122795169587242,0.030793081860840604
QCOM,21,middle_80,2361,0.05098518780715163,0.02345286768162235,0.24183757606370276,0.2305179199678763,-0.011319656095826467
QCOM,21,top_10,296,0.2168942240339985,0.2176280665089229,0.45708654511433006,0.2893913868407266,-0.16769515827360337
QCOM,63,bottom_10,296,0.02602412461629847,0.012015009181462732,0.14381591115268116,0.16402178304725465,0.020205871894573475
QCOM,63,middle_80,2361,0.05148545039140595,0.025382194218603403,0.25246377266569636,0.23174600883836674,-0.020717763827329597
QCOM,63,top_10,296,0.17405415954113426,0.1478792429402853,0.4329996673313745,0.278868127429199,-0.15413153990217549
QCOM,126,bottom_10,296,0.021195335220550903,0.00734086326056279,0.15378693713775915,0.16155509506172833,0.007768157923969213
QCOM,126,middle_80,2361,0.03837351425875399,0.013099323890129628,0.26007601840466094,0.24012095075299925,-0.01995506765166173
QCOM,126,top_10,296,0.13958814398870742,0.11078341327952063,0.4100836636261279,0.27993383062703714,-0.13014983299909083
RTX,21,bottom_10,63,0.06130001550195398,0.0559710016596832,0.1307042086386545,0.18270397404042663,0.05199976540177212
RTX,21,middle_80,500,0.04072675319041897,0.02049119956845767,0.177853351161389,0.19579394867767166,0.017940597516282658
RTX,21,top_10,63,0.08239878486903203,0.06492474543667913,0.26800476916536453,0.20651842863449552,-0.06148634053086904
RTX,63,bottom_10,63,0.02837331315114211,0.013855677066553792,0.15116975133250932,0.17784803885044131,0.026678287517932033
RTX,63,middle_80,500,0.027631554333166344,0.009847394652624995,0.18077285337511662,0.19349758543993623,0.012724732064819583
RTX,63,top_10,63,0.06120611842664215,0.04063128107330843,0.2575123268467775,0.19735847062263706,-0.060153856224140385
RTX,126,bottom_10,63,0.02886293555198019,0.012778888376987643,0.15987986464457404,0.18710875874336025,0.027228894098786188
RTX,126,middle_80,500,0.018824138357663982,0.004508635738706881,0.18744570201108463,0.19523596465117138,0.007790262640086792
RTX,126,top_10,63,0.015923655818913054,0.0026500288363047785,0.2317871346710058,0.21775274006551357,-0.014034394605492275
SBUX,21,bottom_10,296,0.04414271842518452,0.04329877667376687,0.11943791664710009,0.16063467259980202,0.041196755952701905
SBUX,21,middle_80,2361,0.033380919199860935,0.017339632161852397,0.18532659641608232,0.17994536464622254,-0.005381231769859765
SBUX,21,top_10,296,0.23599984681418892,0.2987204247372403,0.3831098234505469,0.23528061416739357,-0.1478292092831533
SBUX,63,bottom_10,296,0.04400836215879151,0.0381354875823938,0.129076873233823,0.16979552630471031,0.040718653070887345
SBUX,63,middle_80,2361,0.028875013718608584,0.011003331901043856,0.19121428362994725,0.1878277965086815,-0.003386487121265743
SBUX,63,top_10,296,0.21660885066120586,0.34375421316368193,0.38153261070968186,0.2022972547990387,-0.17923535591064316
SBUX,126,bottom_10,296,0.03286377907108487,0.020343904411310967,0.13737002658737574,0.1673392185438482,0.029969191956472456
SBUX,126,middle_80,2361,0.03331026267979388,0.013781663570165545,0.19826737406181666,0.19262678533609276,-0.005640588725723847
SBUX,126,top_10,296,0.16913450416527084,0.22475325742810112,0.36151884244815946,0.21159929500459987,-0.14991954744355956
SCHW,21,bottom_10,296,0.06831203242852342,0.0483349165589194,0.16762237314364978,0.22785244965279006,0.06023007650914024
SCHW,21,middle_80,2361,0.041564127093516846,0.01433725224834067,0.2432007129588566,0.24167754237782782,-0.001523170581028809
SCHW,21,top_10,296,0.2557471313132778,0.2358115163680745,0.46009330166581963,0.2855730269017281,-0.17452027476409152
SCHW,63,bottom_10,296,0.06432609643448606,0.035236003638770344,0.18490184482475658,0.23514617754653744,0.05024433272178084
SCHW,63,middle_80,2361,0.040769184438541085,0.01241575913177478,0.24927705855509222,0.2515839661243413,0.002306907569249081
SCHW,63,top_10,296,0.21827338569271218,0.20812479260727373,0.44802009865992104,0.27405752325766347,-0.1739625754022575
SCHW,126,bottom_10,296,0.04375920639474049,0.017787163240584634,0.1948812573764113,0.23370321533199667,0.038821957955585434
SCHW,126,middle_80,2361,0.03516181085149938,0.00801573667848201,0.2537210181739274,0.2573613717568847,0.003640353582957327
SCHW,126,top_10,296,0.17477911468439392,0.1504223171186286,0.437060613654196,0.286993835661057,-0.150066777993139
SLB,21,bottom_10,296,0.03336452140734782,0.017871180361989657,0.15247145501654447,0.1808549215267236,0.028383466510179124
SLB,21,middle_80,2361,0.0534910179193472,0.018756892797681644,0.26947626536690134,0.26788785937742776,-0.0015884059894736068
SLB,21,top_10,296,0.30359656437740407,0.19108514085694817,0.5778781417974432,0.3977580075112797,-0.18012013428616347
SLB,63,bottom_10,296,0.030940810609639637,0.013427194185240349,0.1590052276405371,0.18358115915593365,0.024575931515396568
SLB,63,middle_80,2361,0.06322830748076724,0.023669737767584922,0.27723869478373536,0.2726795969692319,-0.004559097814503511
SLB,63,top_10,296,0.3052671722632733,0.27368077276625763,0.5642508879171823,0.3779600110696776,-0.1862908768475047
SLB,126,bottom_10,296,0.035872928048977064,0.06428814439677613,0.16410797255722911,0.18127306340204924,0.017165090844820124
SLB,126,middle_80,2361,0.05038906967615443,0.017296563460853835,0.2833769672662035,0.2762269007410978,-0.007150066525105605
SLB,126,top_10,296,0.27022714490500604,0.23227071801678864,0.563286075099637,0.4033763320491446,-0.15990974305049246
SO,21,bottom_10,296,0.02401312478558456,0.021302435894474767,0.10502036187112128,0.12597011944865022,0.020949757577528948
SO,21,middle_80,2361,0.026246570367621534,0.013953740510620672,0.15709136369743887,0.15045451683881933,-0.006636846858619507
SO,21,top_10,296,0.1919585370871971,0.2566470462383421,0.3105294348623786,0.21059540176483216,-0.09993403309754642
SO,63,bottom_10,296,0.018712670911371118,0.011890668512034706,0.11253650955787854,0.12720843646775326,0.014671926909874728
SO,63,middle_80,2361,0.025535255101567154,0.013557142211219855,0.16049368877345477,0.15228233235980868,-0.008211356413646058
SO,63,top_10,296,0.18344445499502166,0.331271350872739,0.3098070333521667,0.17810171532034955,-0.13170531803181715
