,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
GILD,0.5276582246958943,0.7297259276080283,0.5235290019663988,0.6466977138018629,0.6270631115885292,0.6748836829463858,0.517702298789881,0.7801298334744567,0.6408567545914249,0.6554995928095236,0.6802786168039965,0.563230198096789,0.45773834817326714,0.5945020953356445,0.454071081536643,0.38590102999203996,0.650999853223933,0.7784048941135188,0.5068407012543926,0.5050423934928806,0.4687500186605261,0.691108611185618,0.5519164598696739,0.5456822230938533,0.431811000576229,0.7129003318577198,0.6646895042215923,0.7130410354652046,0.625189605792457,0.7223379642968345,0.5159027619349533,0.6973940148160718,0.5685874167759718,0.670650411133895,0.603307888626282,0.5389553405232164,0.6218866875001153,0.6398068168895625,0.6753774056595199,0.7666350379504663,1.0,0.5654995678033038,0.7216851334036731,0.5057131218817563,0.5207054790337445,0.6334921794765462,0.5881356709778233,0.7397545779959717,0.6166785184526278,0.5773137927340476,0.5036177275750773,0.48268572071629257,0.6054877995249031,0.4225287529038394,0.46868169663830594,0.7804740717020408,0.1710000511743358,0.6883245304067533,0.7227806945450084,0.5290093025657826,0.7244980810499353,0.6924081507380229,0.6952860605794434,0.635703259068378,0.6042886741064591,0.5696792353651147,0.5335943555248832,0.5859976135302256,0.6304217716985819,0.6681830336287836,0.5492243469276763,0.574260248308292,0.6957564239136035,0.6016435445069502,0.628339541136514,0.6888968893193321,0.6291921527279708,0.6831599879256887,0.6067638257951723,0.4241544843042927,0.6184229641086805,0.7521800344892223,0.46568145194694704,0.537487705062751,0.4866514208552258,0.5250098875053488,0.5774941538545707,0.7101792043438445,0.5529304573956362,0.7052620880183764,0.5769353281955676,0.4671322184411258,0.43923258709710755,0.35450964868219476,0.4810269862250458,0.5955532327948032,0.6273805047612584
GM,0.540566327371636,0.5334931935002368,0.452949298951746,0.5724109549261726,0.47206654946514875,0.633710482553118,0.44031297387514057,0.5053422900909862,0.5866412190996617,0.5513182024130672,0.6956544794152574,0.5161918355679519,0.39405794036794245,0.6735797001516456,0.5955452174525974,0.2801581752301362,0.5772430430383598,0.5833098656133636,0.5908017624814309,0.4005638769007363,0.4693482005628541,0.5709940494261657,0.5234401837824243,0.4541834073447522,0.3265068767032438,0.534101726576973,0.6869602413179893,0.5865181580141381,0.5429357143437099,0.5521732250492141,0.5167929518627835,0.7246228694163309,0.5512282807497958,0.611532058663798,0.5478993387361673,0.6554216164649135,0.6360143117298005,0.7296630498884616,0.6277184484002714,0.5298865158243462,0.5654995678033038,1.0,0.6126883352294994,0.5067146057724915,0.5693989357657999,0.5399296467372335,0.46049675263103307,0.5892699869450881,0.5394889871191687,0.5565622195047575,0.38133217675729925,0.5017798614472406,0.37149706241635966,0.4046049577059242,0.605026622954208,0.6190644246720957,0.24823860416287935,0.5718667659622958,0.5713127595356775,0.2611745687295511,0.514353326933991,0.6425600902234441,0.6277616764805561,0.6929258788871321,0.5878247474006275,0.50754812119796,0.6968062761610254,0.561069529270729,0.5527338841296433,0.5247762035666454,0.509039647893211,0.48917795792414376,0.47758193121548687,0.5161267660973847,0.5725927977713146,0.6002121468402208,0.5961158903856415,0.4126542162976223,0.5440927688691035,0.08861357953407151,0.480843117136083,0.641627675924343,0.43127579132386645,0.5249726863088124,0.44645752999279775,0.5849236041312491,0.6620964347480799,0.6619311372967337,0.5916892824314305,0.6603334728385678,0.3900951748326459,0.5003348517626959,0.45133773481156364,0.37553422299965294,0.4210285173867843,0.6572136393812069,0.48154806233053554
GOOGL,0.4739627481574378,0.7464282162179312,0.5343963994689616,0.5415637583168563,0.5409114011974862,0.5774141918501169,0.5526520840277721,0.6494954500681928,0.6905363790876513,0.44330812057306046,0.6858816099532342,0.6371819177180603,0.3775435315394855,0.6275056527795522,0.3939768666503952,0.3440676545942336,0.6095515018580318,0.6017215409059622,0.5693632573731158,0.39230560128055947,0.5380247248288272,0.5626235018485721,0.4625864930988008,0.497619724785511,0.4882728972310554,0.5958595633586444,0.5403278698190298,0.6470878949896267,0.6780713712736633,0.7565564604680314,0.5535299796225565,0.6826310248060586,0.6674073569156779,0.6467531029657536,0.584623604991219,0.5496102843937902,0.5798052555619571,0.5344384454386761,0.663539616752266,0.6561344057373125,0.7216851334036731,0.6126883352294994,1.0,0.4475206865615767,0.4246507859234326,0.5257473777793459,0.5210870029955109,0.7464377079423382,0.6464138406358594,0.49932983706004574,0.5759768742146747,0.6678305478421237,0.5707534371271992,0.5304826471114511,0.4059325984363451,0.7540741209854238,0.28094848039437154,0.7094327924660369,0.7230786054468424,0.49021202236586425,0.6792759099468868,0.6430864787179206,0.7018038532833157,0.6842068972570406,0.5739983584110765,0.6514910989026165,0.610278342997135,0.5284796777669307,0.7136907710845967,0.6042953443359446,0.6566402338377796,0.6715107556339994,0.7110826900145102,0.530544629913937,0.6562665643413774,0.649754733430725,0.6428144084077305,0.6341481285910413,0.6202434301128412,0.3989117468456288,0.558263452406273,0.7406532371295476,0.5862434227138994,0.6897087671525096,0.5437873107128295,0.6230362970842899,0.6047611496886905,0.6171428955356428,0.5237693032978413,0.6061654041816862,0.48291191193929583,0.5432743837807966,0.5274760630476618,0.3116613635360181,0.5628130755890646,0.6558430299339288,0.5942724855041821
GS,0.2599971950920199,0.5267444890883516,0.4610014287789448,0.40827341785391164,0.5602791878172589,0.5710307388606882,0.2547761726457863,0.6799619737100518,0.40365861877850945,0.559942190766996,0.47986244172731995,0.41083096961192467,0.49962990656824346,0.6208819593614556,0.564097144600929,0.19600597687413912,0.4259299954522844,0.7189097923570787,0.6181446557978676,0.5081065890057053,0.35086730006209643,0.3583648875090109,0.5321387336153426,0.6130203410959357,0.45055874812076013,0.3458474337281444,0.5356844646336413,0.4239624966060873,0.3895293517291507,0.5745636042163852,0.3834061789126014,0.6998131767892459,0.5779696877245376,0.3424233597331715,0.5361838630001119,0.4437158494762505,0.30287751371834515,0.545560295026805,0.6634940778341795,0.5405872223659365,0.5057131218817563,0.5067146057724915,0.4475206865615767,1.0,0.6103942030670583,0.46177738709501887,0.5818195952056553,0.5049707408730151,0.6094741354804838,0.6111267865028517,0.6082203448784527,0.3006344737819468,0.3025453014641312,0.25788138989664194,0.41324120528577785,0.46908052927313043,0.10782180413430287,0.5162188959741683,0.4802044800346422,0.3863916820482842,0.4427750769533443,0.5355468642256006,0.5684723407700613,0.5693739424703892,0.3845801320988356,0.3972275046447729,0.5208179123083305,0.4256790981464633,0.3804989226284854,0.501744742151601,0.5327788012909435,0.40155120971988656,0.40614282248381156,0.588838752080562,0.656648149991343,0.38440930649991173,0.4759772994602926,0.606585116885527,0.5699531181939917,0.11292792694492088,0.3694303440496335,0.5567242408268714,0.5805598703901269,0.3475747320924986,0.6389466637734745,0.2771506509863649,0.379569248358767,0.5385700236885637,0.5453648233502498,0.4466262437950452,0.435647054946902,0.3850112803158489,0.2592540371670031,0.26039557487736203,0.44017907501410053,0.39147010424701484,0.5800549915397633
HD,0.39764390914933717,0.46824193293093913,0.34936869664397774,0.6389418132514056,0.482053462588541,0.442176161082716,0.40653647083100625,0.6168254106396892,0.49751067519235037,0.5571343116473372,0.6920904261005478,0.5730266742599222,0.5871673131805707,0.6958086991076544,0.48707917135411377,0.45230408672957756,0.3886113932340974,0.5434667610503706,0.6443277563188176,0.44757811425418326,0.4763735113053501,0.5275165134551396,0.615596428383677,0.6253481717920722,0.4628186666191433,0.5511952735990828,0.6398012484707626,0.550943396569039,0.42914066321435695,0.5561947434992852,0.5289431337641591,0.7447026281872583,0.6227260154616306,0.4774827817885683,0.5945069461458928,0.40632603633681474,0.45771021900221287,0.6169305268450264,0.5566603326029759,0.5658382093394272,0.5207054790337445,0.5693989357657999,0.4246507859234326,0.6103942030670583,1.0,0.6806041671665802,0.5439086060605537,0.5652679886972851,0.6889234017608103,0.6481063560797268,0.5474082639198332,0.42560994500666954,0.3433356874771047,0.49940040000403274,0.5482722198399405,0.65318428824554,0.21164410549258153,0.5354775003526591,0.5759018333292423,0.30371310864956913,0.5214661426263976,0.39312535030180384,0.5698647915800346,0.6084902470269924,0.39925952442264107,0.30631905279045973,0.5128178032149872,0.630715551868347,0.5233761009685254,0.6334567567234161,0.45491083698298523,0.5924045309779127,0.4408301749543424,0.5783850551183063,0.5433471704182783,0.5243375025100294,0.6566653939015096,0.47142203052704146,0.6655854660978631,0.09600196935136103,0.5966081509991736,0.5629479848709176,0.4223852186257667,0.3768775205974923,0.5708543511019297,0.4074937513766771,0.3483059020860678,0.6256788223473851,0.3505852628517497,0.6833921083489541,0.6380945763984942,0.5381496488801127,0.5492242649834017,0.4226100705878934,0.43142233530086216,0.5112382071686755,0.686905029121559
HON,0.5481879228708414,0.5133733865649382,0.39779107188384255,0.6143285998968379,0.5897274698294446,0.4466435063414846,0.564499815403027,0.5857420447226873,0.6860426923578506,0.4635601791061594,0.7498607381958086,0.5891823203503406,0.5904411286819462,0.6108934341854316,0.5802823948830096,0.2812924250431704,0.5804965281583104,0.5017996377991606,0.5112343703961703,0.4224896708020786,0.599442650958442,0.6663519214213847,0.6328684911269745,0.512486956127606,0.5941933321255957,0.5424914177805347,0.6687860781169549,0.5938956264536722,0.5256845542106946,0.6141081783421515,0.7974677715114541,0.7585369858701578,0.6478890276515276,0.55702748130997,0.7296460501203714,0.47696171062915305,0.6846526259570743,0.660858107858975,0.6391507027797976,0.671887365979671,0.6334921794765462,0.5399296467372335,0.5257473777793459,0.46177738709501887,0.6806041671665802,1.0,0.5826037856937558,0.6170401809593021,0.6053757071277405,0.6285503723852056,0.5342465766743382,0.5074607476340651,0.44671027851953593,0.3329922260981884,0.4784266377352256,0.6836609916198781,0.20389070504662987,0.6812392895165724,0.5926475933980704,0.2922312189615559,0.7030566301944362,0.534603366169041,0.598982412729803,0.6496632819512502,0.45150830394037433,0.4433069765355178,0.4017076734391254,0.6497229024394461,0.537456753512674,0.6766492724479225,0.504920657666702,0.5894370367247029,0.5239754598820578,0.5592874779158271,0.601285038480548,0.6046405236497346,0.6990971485827461,0.580681722186505,0.6040286847907136,0.09732736073839823,0.4956081368447609,0.6854297893407604,0.4456480355653961,0.4574030252921325,0.4983067634194644,0.4949667661334878,0.36711595646889894,0.6610451741234472,0.4316203050222731,0.7441878546115218,0.613808097467983,0.4810386898722442,0.60095268396002,0.24631746996711323,0.5219248618847061,0.6402245287015463,0.6275445331576234
IBM,0.441017701057548,0.5944182312490222,0.6539995552769374,0.5599393190570695,0.5989277862857294,0.617658609921852,0.484850755561671,0.6485513837291753,0.6220764827977404,0.6316756421963353,0.5149708838706885,0.5927416566901673,0.7631915390188645,0.561928629766588,0.46804472330069,0.3864268889209221,0.5488065773977235,0.6210218607594254,0.611293538695997,0.5413185571143644,0.6060681744736938,0.5471713084013612,0.567444490773597,0.6559680304405602,0.5420842069226363,0.5168790183429409,0.6116979169250902,0.5256157411359105,0.4717773982350788,0.5741015378853783,0.45307389788188196,0.7050442671554809,0.6328526303133639,0.6099165556975931,0.5913581718461894,0.5724970925416031,0.4741875393512025,0.6017638181745298,0.65766002989052,0.6999861023832324,0.5881356709778233,0.46049675263103307,0.5210870029955109,0.5818195952056553,0.5439086060605537,0.5826037856937558,0.9999999999999999,0.594101775442147,0.6269532623967252,0.6601517946767423,0.6325637286822167,0.5562415550129166,0.40237069358667116,0.6553866027957944,0.6880447139851336,0.6523197244320739,0.4254677162698664,0.7090993230802418,0.6166303106072641,0.6228040221672086,0.6973247757777605,0.5338954767598,0.6809978567176539,0.6433385338523548,0.6038735343518005,0.5670314154606423,0.4880054400497903,0.6619956941753994,0.6568765901714378,0.7250284349788232,0.5806794842540327,0.5285049878830266,0.5702167137364913,0.7008150270728396,0.761719855047253,0.6194293938460269,0.688183592765831,0.6648794906017993,0.7599296423653031,0.286863560053658,0.6219973882782418,0.6796963700575188,0.681601788860339,0.5441463002087085,0.6667843872747882,0.4833953633673328,0.576790266986513,0.5750221302605935,0.5624494506173727,0.7122800871653934,0.6643150767727655,0.6282409961569493,0.557413583145975,0.467521563375975,0.6431621607484367,0.5117198544241811,0.7041519800833813
INTC,0.6857808144276276,0.6607778938346138,0.6068834327249494,0.6875926222936574,0.6033279293005293,0.5939857590735431,0.5410674052659786,0.684453735168907,0.697836256577612,0.6424366377097669,0.7797739778526567,0.7457575345506725,0.42690966153568005,0.7490123953020749,0.5788360624289821,0.36948674036378015,0.6232490141763348,0.7260481794148407,0.6898836953723161,0.6289742826601067,0.5791904675566854,0.572475433790949,0.5956817740343866,0.6851140435643198,0.5446853520042787,0.6314602003991514,0.656583600278371,0.7982651134333738,0.7772450027748031,0.8448296430342932,0.675431809254257,0.6618606163850348,0.7014241468488137,0.6955522345258833,0.6784644166682493,0.6277192120391288,0.6697348270490113,0.667782991008347,0.6778185168085353,0.8315062344946871,0.7397545779959717,0.5892699869450881,0.7464377079423382,0.5049707408730151,0.5652679886972851,0.6170401809593021,0.594101775442147,1.0,0.752661278729055,0.5962202962429871,0.6441098335031972,0.5787154597857561,0.6206106331970103,0.5777260774428363,0.5228106049922436,0.8484239496448845,0.2748009151624795,0.7593441542384152,0.7142051268409703,0.5920036671168846,0.721985191064619,0.5472875406657558,0.7807240837871722,0.6804977807226898,0.6752221125370188,0.681447894793418,0.6574410327394762,0.6984620838779769,0.7410479703287673,0.6933977336362284,0.621924582114712,0.7572541696347119,0.7253218343758258,0.6196939782823297,0.7465868673219411,0.6756311991026888,0.6163499875832729,0.6677243085411675,0.8077695959438982,0.41961768440636715,0.7624268509397304,0.714684306490306,0.5546153317505728,0.7359514930511772,0.5203595984196215,0.6364662008968763,0.6831882154749387,0.7360552870708811,0.5456147826377494,0.660837681568185,0.7330865507816808,0.6943876489092277,0.6362642786630941,0.45237963668951076,0.6304025962225115,0.6803317809959508,0.7594655592451385
JNJ,0.55341661068457,0.575180723666805,0.6062262564822442,0.6374119491147665,0.6294938734490771,0.5534329675754429,0.5851836202596699,0.760578400310091,0.5676973015002095,0.6149860817515844,0.700544951694161,0.7379805103762989,0.5862555069719997,0.8374834996078748,0.6493744497424747,0.5114005983575542,0.5984347489448656,0.6382866688315968,0.6496334930927544,0.5807372427403439,0.591476334856317,0.5640716939417225,0.48014129539460687,0.8332687229844282,0.5441119537461031,0.6739743475976067,0.7095574545697336,0.7335449167842605,0.5726321158495482,0.793679149345955,0.5139906963631238,0.8190180851477633,0.7697187585203078,0.5895633862979847,0.6998907451099183,0.5766858365834785,0.5237289968851048,0.7251964936741706,0.5433526065560456,0.7016035246647773,0.6166785184526278,0.5394889871191687,0.6464138406358594,0.6094741354804838,0.6889234017608103,0.6053757071277405,0.6269532623967252,0.752661278729055,1.0,0.6364565960921867,0.7091258639689659,0.5370057107863521,0.6959816863440824,0.689972582472372,0.5874515464477325,0.7366751561968718,0.19257173999987792,0.704329170186226,0.7888893045683527,0.5931474677377868,0.7641148521987139,0.5195066082521339,0.7619776117389618,0.6814465033182786,0.5803665973996109,0.5862168189860469,0.7153935851749204,0.6394866847001596,0.70706528142415,0.7482995599360667,0.6171412461234846,0.7867038203465815,0.7127864577366524,0.6400423125163761,0.7219501237249079,0.6394980353801338,0.6200613293744985,0.7012794864113797,0.7447220991123262,0.3724115319534748,0.6759481245804256,0.6238228834041314,0.5200225813099939,0.6368250450995478,0.6807655810489238,0.5275866826084232,0.6107567087324894,0.6379723885946494,0.6202861790273543,0.6201269084756363,0.6305734827050454,0.5955167125305492,0.533168852248194,0.4482605334144866,0.6804243688093188,0.698599968267321,0.7852107789864804
JPM,0.6270720320972282,0.5476954574501649,0.44685428572682206,0.6255290881071807,0.6350655823973618,0.43393033854142715,0.5669111034245411,0.6120203403910798,0.6109058143520347,0.5772254628723424,0.7060479789451097,0.5956389609944778,0.6905559486875282,0.5968744113300236,0.6297458505974785,0.44861471081837023,0.5492955224495802,0.648305536653392,0.7032219681774043,0.418464483644993,0.57598730606488,0.45617152899822383,0.5103381171773783,0.6149399136712054,0.6786306140982891,0.5522845915868911,0.573743658918409,0.6364566103960194,0.4662388494136214,0.5535091748782877,0.5200930832868527,0.6388507062059315,0.7065501109902774,0.5393786900380481,0.5850520097945718,0.6079475339627665,0.5343161578331276,0.6634584978803281,0.6153927574943624,0.6532943407564079,0.5773137927340476,0.5565622195047575,0.49932983706004574,0.6111267865028517,0.6481063560797268,0.6285503723852056,0.6601517946767423,0.5962202962429871,0.6364565960921867,1.0,0.5741506530005417,0.5427272207711467,0.4443621758456751,0.4499541611640292,0.5601509075347331,0.68836389280677,0.38616792207548034,0.7208900504563825,0.652797856616788,0.5307288180725879,0.5936717791443559,0.6648923246819883,0.721803742396829,0.6560428777688396,0.6273887611678126,0.5611219695560916,0.6107330492848323,0.7064136894894729,0.6061462474082421,0.742094710083269,0.44444446211743516,0.6757871729457361,0.5242823770990734,0.5888160229011168,0.6200826716065108,0.6156075219604236,0.6963864024990765,0.6684060256689196,0.761008296681267,0.27340763055922385,0.6344662311010337,0.6745723465572611,0.6342736248236952,0.5309547366293381,0.6347001410534809,0.5282321794271045,0.5178212666383049,0.6588152327221438,0.6192272577359657,0.7118327357096196,0.6938617251379017,0.594380206164277,0.6184683747130832,0.4970348846339167,0.6661260819305919,0.6168014375547666,0.6508249958949257
KO,0.4436210101625789,0.546862956811602,0.6527862014895722,0.4930293669140272,0.6010233059947401,0.4614571990145105,0.4810034678318199,0.6151484598714712,0.4652980682565673,0.6002259965566736,0.5992443206522035,0.506390791610762,0.5526670872577804,0.7318106514254891,0.453153852231662,0.4551948582143843,0.4251414706855059,0.6746066429223332,0.5234049430220125,0.500935004438307,0.6461664766715166,0.5547951274642932,0.5282279422845416,0.7522932471347052,0.4786552387362737,0.5032635278243113,0.5047865168937673,0.5122451236418155,0.49220250770265517,0.7448626509427301,0.46848234588727233,0.63571602550554,0.6065547213714932,0.4521163059719584,0.5304454028580078,0.48775680763308277,0.5066878952191046,0.5540113465337959,0.4937380351841036,0.6226191415139992,0.5036177275750773,0.38133217675729925,0.5759768742146747,0.6082203448784527,0.5474082639198332,0.5342465766743382,0.6325637286822167,0.6441098335031972,0.7091258639689659,0.5741506530005417,1.0,0.44427999074983054,0.5178352336944798,0.5614964416616254,0.5464842907061251,0.5988498575912728,0.36072874608569194,0.6157593118933211,0.5957238093226975,0.4992944578136396,0.6388281228939252,0.43682112347693214,0.6120369926630601,0.5245371280541087,0.4924674110450058,0.5093200643876739,0.5160540414092497,0.4906979283557307,0.5656686922730798,0.6389871461407695,0.6484182277012153,0.6493897601625354,0.6098550089476119,0.5972552180949892,0.780080499049663,0.4330719958130464,0.5963100987303076,0.677004155385152,0.7501590214400558,0.3262414065674919,0.6072677956144319,0.5634623660892589,0.5405950193351339,0.5890635207909237,0.7216344256734535,0.5424676358478113,0.4983068179947699,0.58755879263551,0.45549811343193686,0.5254914472062127,0.618014580743223,0.5845477316874177,0.48188278407026,0.3347582340206914,0.5910744581260786,0.60309278500866,0.7272184436763076
LIN,0.4859661930100395,0.5266368420827674,0.34398140492251883,0.5426335381635236,0.3642932684413671,0.5284807908796727,0.5366911039052585,0.4867762776715154,0.5472592308785319,0.4262451097075177,0.5579081762804543,0.6169967475158438,0.5648327638936207,0.4879374803187544,0.35378705128941496,0.23901220551798963,0.4717268914599989,0.37905019008046015,0.5500105744261871,0.3736519357981824,0.4111965120542159,0.4446059159184319,0.5275153576712717,0.3989356080439219,0.5345976271564008,0.4584420173534998,0.4941417587211155,0.415752938464216,0.5630486215711564,0.5688082079442804,0.6038979362291884,0.6251806425934211,0.6159241505709854,0.5756569198540663,0.5049522402770115,0.45091127714229035,0.5512341819275829,0.5395298018930764,0.5091293632672576,0.6487858179055142,0.48268572071629257,0.5017798614472406,0.6678305478421237,0.3006344737819468,0.42560994500666954,0.5074607476340651,0.5562415550129166,0.5787154597857561,0.5370057107863521,0.5427272207711467,0.44427999074983054,0.9999999999999999,0.3954808273945543,0.4386107585874242,0.35540045474569004,0.6154903895708639,0.3910840049207298,0.6620011545220539,0.5663270789845121,0.3823104370735782,0.5342268637797692,0.5157720371158895,0.6154895555287149,0.6515333114533362,0.5040186175316282,0.4991359698787433,0.5740825696397622,0.609234068060275,0.7094079727282556,0.722835090146903,0.7255233682646087,0.680720566149451,0.4384411442943864,0.5860829161477725,0.5498608462477275,0.5602530352022239,0.6381868813664364,0.4779512875256256,0.5955729445735489,0.3620726358064578,0.5321818835924296,0.5963448752893237,0.5001762785515447,0.6684525924259395,0.5244457007011032,0.5145352528805168,0.5591272782014681,0.4839244273806775,0.4933385027491893,0.5810067739653305,0.46790511030423737,0.526894608288491,0.6579244284242767,0.334251356703876,0.6538949610890954,0.5078134938787712,0.5909058879681739
LLY,0.436309793073054,0.4667301458346203,0.5267296824295508,0.5002116414644513,0.477226257972494,0.356165833219776,0.5801254992808789,0.6000211983525848,0.5026666892208433,0.4856347191115973,0.5311078476693281,0.5309954532330805,0.33829180263875164,0.6538733932708171,0.5405548393732683,0.3333089508415042,0.5029629461982243,0.5040727889623676,0.36753613793414774,0.4263658889854657,0.6281291885019997,0.5289644685386871,0.3165044536165886,0.4899714553171458,0.36308831328751234,0.665444547941848,0.5653375056211167,0.5954370839047597,0.41332017090174716,0.6600926202350633,0.3366584495453193,0.5626960936744567,0.5437464803067118,0.5229476459123084,0.46836112646027017,0.45555829806546755,0.3873254491853663,0.4556350714661291,0.35401537139394146,0.5453488046914793,0.6054877995249031,0.37149706241635966,0.5707534371271992,0.3025453014641312,0.3433356874771047,0.44671027851953593,0.40237069358667116,0.6206106331970103,0.6959816863440824,0.4443621758456751,0.5178352336944798,0.3954808273945543,1.0,0.5262378542059579,0.5538711042166126,0.601297512248841,0.232943569434454,0.5321227133323392,0.6883968554855084,0.4796389665569708,0.67987027005572,0.5125665418537134,0.5938817161610603,0.5915885229398259,0.47768297842335355,0.58013204068322,0.5226880093507126,0.554536563563727,0.5613689742381026,0.5200042380459378,0.44677477206438304,0.5881958893759148,0.6058231076586239,0.528416302355098,0.5322985849236106,0.6049764947251509,0.5239891452435237,0.6164639524366872,0.5018507448659044,0.4932453742250561,0.6274765580004745,0.5016411918210398,0.3122487843600174,0.6747514646962796,0.44019037573627334,0.47625877860991944,0.47149857492142955,0.5226359226025901,0.5355330002476217,0.5010576787477083,0.5726070865536242,0.44313615001213347,0.4655549287829643,0.3586560365794326,0.5235140674367685,0.5774917508360673,0.6065007418304489
LMT,0.4129744602793848,0.4422771708299618,0.5506525586894794,0.5492132942478894,0.394350824998516,0.4157204574718327,0.4436883330899235,0.42887885522684943,0.5275339180762936,0.5111605166081395,0.5506443522355275,0.625269167625331,0.524875764741646,0.6021877445292148,0.3831318057021849,0.5308051199157886,0.4389767103428694,0.44555747842125193,0.4370989884465224,0.4582893161109864,0.608168173311845,0.3793852710431647,0.40750285980516915,0.5910934650093344,0.34174984970531325,0.6128429748412063,0.5265520190654177,0.5207929202730989,0.4841826985842255,0.5295924326570931,0.29648829505903096,0.5554850729944828,0.542066339075848,0.4457819457764391,0.4482880551627538,0.4619996614067562,0.36245943276421616,0.43552314711831763,0.3325693132934815,0.5136279232158778,0.4225287529038394,0.4046049577059242,0.5304826471114511,0.25788138989664194,0.49940040000403274,0.3329922260981884,0.6553866027957944,0.5777260774428363,0.689972582472372,0.4499541611640292,0.5614964416616254,0.4386107585874242,0.5262378542059579,0.9999999999999999,0.6207857490676503,0.5816816099763547,0.40777581399965424,0.6425296339341384,0.533768311098569,0.6576265409352504,0.6593868077058437,0.3980819148148047,0.5725959392840051,0.5626983917107502,0.5132952665840852,0.5152263924740964,0.5408570081934361,0.5071277548560807,0.679641509371027,0.5956419651874664,0.46597565792604984,0.5965438376103267,0.6054093615469522,0.5303286993398469,0.5855948494990821,0.6055355213593184,0.5612328078321708,0.4756497753405495,0.6592616596651337,0.4135072881015615,0.6880951129568131,0.49818218695327765,0.4294632246821119,0.5348402899716079,0.45819376712631665,0.5015169143174218,0.5750908433610753,0.5365380666082752,0.346050806718947,0.5484906410980609,0.5643756675971348,0.5329008018758449,0.5731415096203746,0.5183971460295012,0.5566683469039232,0.4769383145100695,0.6556880300476087
LOW,0.45426013939330817,0.4543883846498125,0.6511037595487197,0.5726176557016732,0.4612211814326764,0.5282732862316484,0.5739213255023388,0.5165761765867459,0.552527269844646,0.5849755029716787,0.4898344336565355,0.4540804972165944,0.5245514551492407,0.6386342205316612,0.5552187332877959,0.38339851671129555,0.43350447172676526,0.5190944754330195,0.540923522848128,0.5086358943502207,0.6658204656565682,0.5321861917591556,0.4534646909301096,0.6316754301642628,0.40416005665870874,0.5907424395985139,0.6776566828742633,0.5263232212698356,0.4029192965166909,0.535582124922137,0.3385971171953029,0.632777526716984,0.5429709585843943,0.4984820519160047,0.5926957413199249,0.6233120618759693,0.4780293602574561,0.5944231005850575,0.48304308094401377,0.5606824437607569,0.46868169663830594,0.605026622954208,0.4059325984363451,0.41324120528577785,0.5482722198399405,0.4784266377352256,0.6880447139851336,0.5228106049922436,0.5874515464477325,0.5601509075347331,0.5464842907061251,0.35540045474569004,0.5538711042166126,0.6207857490676503,1.0,0.5942458233518216,0.3519145849130171,0.5319111477449033,0.5862214861028193,0.4460035965117379,0.6025890372831086,0.44619127204348424,0.6670569323777165,0.5871818388704928,0.6126075306726837,0.4977952706646955,0.5978211053322551,0.5742204950184701,0.5292998190355866,0.5669568983684153,0.45146282292707046,0.48940521131853226,0.5097418935753952,0.5526018897193626,0.5679662591917555,0.5280750957048439,0.6396869637775149,0.5471884367934245,0.6803680370828853,0.3492450390198356,0.7122964129669973,0.5010059796189451,0.5161483688173323,0.5581329774854492,0.45637229007737135,0.5922282346453627,0.6771600841619246,0.6081023920344647,0.5780456910255728,0.6184247637850797,0.6415653097588261,0.6375943046236631,0.5137498237202086,0.51733309213303,0.4640414592370495,0.5982714344601398,0.6510963846120996
