,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
GILD,0.5909380542183181,0.527636384750509,0.4704197243825023,0.6014073773027642,0.6637699432249897,0.7537982398774733,0.41255055942957647,0.6847630050238233,0.6326610387577257,0.5018736654729438,0.5597970490697212,0.5706783165482554,0.5899482888955023,0.532612330054008,0.6301212884218022,0.6447834346764963,0.3739770635612398,0.7548517732524651,0.5804594442601613,0.5970207947503678,0.4654315761487188,0.4875424816110855,0.5587686246161978,0.5142976316782527,0.645778137033683,0.5604894575143526,0.40877451066254483,0.5750416521281371,0.5088107476977405,0.6675948361601766,0.57774347269998,0.550925087768466,0.6097408003203243,0.6365540963014173,0.6600174882994693,0.3736620274037058,0.6971612166973027,0.6379125799527783,0.5947332575499633,0.5613203142693469,1.0,0.4875250502364597,0.4681767112839572,0.5783930925271223,0.6214480634271176,0.5321707303938334,0.6252317116093061,0.7118867043322232,0.5505790505475248,0.5470939000344948,0.5874308890382326,0.6582155469610831,0.5427594041218686,0.5817673643797757,0.6190150288192866,0.6711708541643792,0.21886062330360082,0.6028381479227307,0.6602309225651537,0.4520295258531649,0.6821101182695418,0.488661039632309,0.6396054255936071,0.6391857297557251,0.6162440430422842,0.5208631852539967,0.5402505843125676,0.574894009974061,0.5789895649296987,0.6513536809122652,0.7012019807702273,0.6529414851758637,0.4140386818295566,0.6999575189335835,0.6311569493906792,0.589127857459826,0.6454068826228684,0.5024031099071719,0.5650318474672529,0.3644076416425429,0.5411844277328516,0.7144474758062875,0.5792047666757201,0.6622941727472559,0.5586971309511836,0.5479318586637296,0.5520122175365438,0.6823624820618824,0.587145575400081,0.5947502185706646,0.5824988532872619,0.44962837379726944,0.48000320290818427,0.6228802249981118,0.5656620166889909,0.6339639274594748,0.6908729973912173
GM,0.4424111256939055,0.6544256594019431,0.6722962992913012,0.6164795554760929,0.5254817651523831,0.5784701855978612,0.6433026900080724,0.49517585567271266,0.6778931835319753,0.6844855742893748,0.4981872647788297,0.4680822684036982,0.5177086979881715,0.6176418970765729,0.6323012987770283,0.37220766848982717,0.5550193499605123,0.5644553225118787,0.5438257935738077,0.6267505854204818,0.644831096508208,0.6646561731469739,0.5908857371585458,0.5526067750042601,0.6018607153378701,0.5565365132655935,0.5376288788761451,0.5679180267517071,0.6283640858350209,0.5210905336165618,0.5470896908101774,0.6862740558408855,0.7000601589158405,0.6792607445304519,0.7049841831728949,0.696784678904762,0.6961968368610014,0.5404708958854594,0.5556890253302113,0.5638603668485465,0.4875250502364597,1.0,0.5586368375237976,0.4695434397934475,0.5282092977401001,0.5663599181133127,0.6560820391118849,0.4136984430078874,0.6043993246304978,0.523767528316165,0.5134854491762822,0.4354805655563155,0.6490110791510173,0.5072687288825192,0.6633979356704794,0.6257086431017904,0.1192469708550518,0.5961122380211092,0.6565473533478225,0.510775802097698,0.5567798939491643,0.6349330138707605,0.5463455964857827,0.6285542013157976,0.6254279027208275,0.5826508002666467,0.6543240397526654,0.5309763492713839,0.6595018819334476,0.5363317311538478,0.5850275365379084,0.5749613822925698,0.45400778316095103,0.6475417825955698,0.649420138437443,0.566169887671421,0.5670972808177721,0.5737629831474439,0.49925584345242974,0.4623720449220567,0.5563897230461535,0.7341750925589139,0.5585818609135724,0.5979021709913936,0.5178256278346876,0.6410140298528118,0.6679873372208414,0.580554184914491,0.6731578045769974,0.5904518824491279,0.49118194017385064,0.5388239925342824,0.4508699553562762,0.6270326136945302,0.5472764066988219,0.7065243376145972,0.573717838802986
GOOGL,0.541137545422986,0.623417836579694,0.5507801303652249,0.5370281867376334,0.558977107084667,0.5619930897678114,0.3810897672235886,0.6604910221987972,0.545166266250108,0.5883620941660551,0.592828490804861,0.5115535503793912,0.33078874505861183,0.6047999530685247,0.34024254032023193,0.5124020769626109,0.4469645900380956,0.5760777062804406,0.43194558370862646,0.3436739978434179,0.4403397267556147,0.4109963728582371,0.4642556647984916,0.5063562046856827,0.5898714948243188,0.6381381948343253,0.38597512861367544,0.672955984884633,0.41848498704343867,0.5775971595343181,0.5199086316830365,0.5987737282267231,0.5905164907537859,0.5521630323874328,0.4418514605569186,0.4922219849186182,0.5688293370944992,0.5192450894641029,0.4831864945921759,0.5190890981889761,0.4681767112839572,0.5586368375237976,1.0,0.4001766159680226,0.5944955608840017,0.4301171177022314,0.49172965116150114,0.5012755035854107,0.4833116272534756,0.49551767810098557,0.6334242036088026,0.6648568674207209,0.5819094852552794,0.5015613471240647,0.5556691636132137,0.6438296913897197,0.30688116561841994,0.46202302685442104,0.5782576098473899,0.38608243146795695,0.5305364105666529,0.5268373588882483,0.6411582722325455,0.5957655624362002,0.57658262225993,0.6289982734767174,0.5149933599264546,0.4482493681748574,0.5494050382880639,0.5111401087340601,0.6006067985557458,0.5161251967211727,0.4042850944278597,0.5687846479197716,0.6176224790698319,0.40410318132989115,0.5804995581483234,0.547583808315919,0.463289845070812,0.3309814839587612,0.5066663861449981,0.5823599121593145,0.5533655375253252,0.6813981935574652,0.5639949887069619,0.5153033247635092,0.5457416191273907,0.6481979855727168,0.6079399251297173,0.6186848338805422,0.5484837047250805,0.3591075125665945,0.4764670240795746,0.5816619261285375,0.45010578279266567,0.5558246298622613,0.6098000429591225
GS,0.32776113458800865,0.5255489896933171,0.561006499770566,0.6360007165119034,0.44345990331208585,0.7125262644874033,0.3175312927269954,0.5776689937608525,0.41369256837989987,0.5829124463195952,0.5657946419253929,0.5298602950893192,0.6782642623951534,0.491769692688096,0.5860004677596977,0.5377491826838997,0.4557550758563776,0.6945529270638852,0.6864375273636565,0.5808697513743447,0.5241940426652275,0.4420613472417842,0.6775271472382801,0.5165821999276368,0.6146835291385992,0.4007912680447513,0.35323828021557674,0.5198248855567722,0.4918857617378241,0.5871497651858005,0.5705852836705961,0.5907570084477916,0.6166905360689996,0.4350344420156593,0.5661565954293103,0.41558400783453947,0.7141347406396451,0.535593253729152,0.6767336258025353,0.6773344236854337,0.5783930925271223,0.4695434397934475,0.4001766159680226,1.0,0.5370651681827275,0.5613160006322684,0.6119954860053899,0.6580545227121596,0.5925495127161748,0.6762991524185586,0.5854814627584459,0.497159651962337,0.6648274736833131,0.6476351693558831,0.4135292754167526,0.6131664999244747,0.3322059593049639,0.6695311323864009,0.6026635869941078,0.4574133181568976,0.6210006813194874,0.5783066076367729,0.6369104827068188,0.5953356169219873,0.5164844209742958,0.49106445892325523,0.6427033428536548,0.6582694615348029,0.6429964475925259,0.6182918909943091,0.7501677872429284,0.6562154607282459,0.4392063089157871,0.6924837686545121,0.7015337691877694,0.6408453869202121,0.6913816355151798,0.4503089775293093,0.6550382506414711,0.4430987940594723,0.5580383904613613,0.7115333228320243,0.7730805061240019,0.5413884557176094,0.5563363295243482,0.6223915722059434,0.6167425593104937,0.5904828958218072,0.47085208953722757,0.5142536404029967,0.6782282599695265,0.49205998348116575,0.4865860459162771,0.5640043922330756,0.6853364234485432,0.6833159765827438,0.7038345381429123
HD,0.5722616270053811,0.48851584373158974,0.5007323508829044,0.77827627603535,0.5033886653172428,0.682017217125131,0.5205577554145847,0.6401810021164055,0.6804836575327939,0.5416342975582213,0.6662801193697161,0.6243178095110913,0.5219571899658175,0.7291894869118679,0.54257822431379,0.5794446780993052,0.6579920022995245,0.5472228741961623,0.49119858595548704,0.36621175817321966,0.5645291244897603,0.5556258935975223,0.6804080944147405,0.5682218600175749,0.6011236939634115,0.5322808624138519,0.578773514082157,0.6751232913123753,0.3764508654233879,0.6117240385343663,0.6726714327993321,0.7236656589067457,0.5784796746398191,0.5577745900298067,0.5712423658702386,0.5139609846720418,0.5567397293226365,0.5372286050161464,0.6304059967000772,0.5702898836940824,0.6214480634271176,0.5282092977401001,0.5944955608840017,0.5370651681827275,0.9999999999999999,0.6983394851020408,0.6418220077485144,0.6884654707857626,0.6544155040297311,0.5972026234457444,0.6321053108517684,0.5676335650457918,0.3842025710329729,0.5969965440376579,0.6447222181395237,0.7699332958255687,0.08142942134497576,0.6190699515719716,0.6706917241271532,0.35509946611806464,0.6305368393922526,0.533526341405176,0.6959073690743757,0.6789386591486121,0.6197283381168689,0.5370146569283002,0.5687354501662018,0.6260421644873321,0.6194504008860459,0.6266142479291829,0.6469924008351602,0.6320313502459886,0.4842791693975737,0.7529317736659724,0.734471669018302,0.47056754623412245,0.7500353306713577,0.42170846255838296,0.6440529501521903,0.3193885547891761,0.6331362888558669,0.6989293319522895,0.570128239502471,0.6651713590533144,0.6336934407500509,0.5850719580236317,0.45302542987315186,0.6585758294261724,0.46717017816336714,0.7055205874166713,0.6400724971505213,0.4846882777280241,0.6156012044436268,0.6710945489999941,0.4692661719014921,0.7171815435322512,0.6922018074164157
HON,0.6054149499253834,0.42338276625537524,0.4732191364184122,0.8409085178378463,0.5002767156369158,0.5955605061323413,0.63167184485509,0.6525226128734787,0.6568975739859916,0.5100526289338302,0.7179856687185303,0.5074098865113228,0.5761011872311808,0.7323080553536462,0.5139225598652715,0.5238508316006675,0.6563679290745323,0.5739197977475492,0.46102528748895666,0.48314685795510937,0.722235597079344,0.6021578237569336,0.8484267235766351,0.6651498756968875,0.6462504886219147,0.47532172714664916,0.5827999394436406,0.7254751771306697,0.5912877451601367,0.6141662122141966,0.7869786565143473,0.7899668902059384,0.5664550241186854,0.5537052739933579,0.6768024665209312,0.49279326301591786,0.740042560914094,0.6042185057168898,0.592148739973327,0.7011288446747405,0.5321707303938334,0.5663599181133127,0.4301171177022314,0.5613160006322684,0.6983394851020408,1.0,0.5839410442309582,0.7178533927089658,0.7178344089079807,0.5905149203801668,0.6705503917822643,0.48790203659048986,0.5918342050661723,0.6166314240528159,0.6437249226362624,0.7362903375449228,0.039720316708499986,0.7758512375873498,0.6463897848811379,0.25906490329962895,0.6836117051216938,0.5733253208194548,0.7171751709330987,0.7037581687092835,0.44592725337286604,0.5627783002508906,0.6982651268674511,0.6131919995258526,0.740558747493767,0.7881730332392533,0.709100182615255,0.7550169728881755,0.49446143722178904,0.7443314354929954,0.7928823769962607,0.7233696506566255,0.7032902972775029,0.5251324454451293,0.6365089962269352,0.3764924356893283,0.7392220867638017,0.6794421445672987,0.4491408182849994,0.5703195075910832,0.6174358268435067,0.642415228226947,0.5720098108994832,0.6777162541209146,0.45307836305523136,0.6559886620223419,0.6931399809958178,0.6283567283367972,0.7551203350672528,0.7154285703670654,0.604928005737765,0.6724895700661544,0.7394259331847729
IBM,0.5703530242600532,0.6576292328700194,0.7931201648412437,0.71173996480989,0.5916859941869805,0.6341884746702159,0.5030614239673853,0.654682743058795,0.5697416170201085,0.6788904987167914,0.5811203960761305,0.5096045057310836,0.5633883256447083,0.6674999510581683,0.5998703183797904,0.5616986551179195,0.5719629572147493,0.7036588355582502,0.4830843682080918,0.5895254622723346,0.5401686497927265,0.6273658075767654,0.7266535889790903,0.6622944293569644,0.6157662093758294,0.5616093148927892,0.4800913922620941,0.6838423065531385,0.5333597857752709,0.6562461566797606,0.5347126772080755,0.6802728879081266,0.6221481658239636,0.649067951453365,0.716806906277218,0.6656883032876328,0.6133705104268582,0.6064658893124691,0.5997919280917413,0.6359737985351835,0.6252317116093061,0.6560820391118849,0.49172965116150114,0.6119954860053899,0.6418220077485144,0.5839410442309582,0.9999999999999999,0.5693484428571908,0.6316724678598616,0.5337672528729178,0.8187325242676031,0.5160428473361794,0.6134923371621481,0.6824039570254874,0.631092299160744,0.6964890038048386,0.2401828876672786,0.6335086612836324,0.7435458908467248,0.49868754182049524,0.6275358721249945,0.5038672655132596,0.8076996328415171,0.6051140113733605,0.6214642361883098,0.6616995213779728,0.5844681901379783,0.7025673775715668,0.6745978886461976,0.5860426264775428,0.6953487830206896,0.5885386391447923,0.6433105991847653,0.8222268045006075,0.6889720111283669,0.5284210274570196,0.6636516634869745,0.5004321989681847,0.7524944453378555,0.42947749135556335,0.6315500894286685,0.6498366109009132,0.6290276098756762,0.6465333003509353,0.6292882616142365,0.7207579019358953,0.5617945210264798,0.6212412729958807,0.6671297265939863,0.5578048179353399,0.679333510810924,0.6285105799626544,0.5060380414485928,0.673357788215355,0.6032187190833579,0.8033982401525187,0.7290594788189191
INTC,0.573609353215567,0.4235411961279041,0.48388501610067963,0.7261319304430351,0.6702549169095547,0.6661097639621409,0.504086631141125,0.775950388194369,0.7006283188241418,0.484260264213595,0.7696462477745919,0.7106548924776426,0.5645028684410115,0.7059577816423147,0.4020545282274653,0.5671853545073958,0.44862431509838335,0.6186150874774692,0.5012587070752738,0.4431840967594946,0.6046638701946647,0.6139314132739282,0.6600955245205876,0.6948935380084073,0.7401735584286044,0.5196064206366204,0.4499161713555676,0.7564549530753357,0.6532755059041784,0.734130010951667,0.7073546210510355,0.6826114120438599,0.5997427914493043,0.537960746924362,0.6642595305075985,0.40410656750576845,0.7004885040860824,0.64723229288555,0.6301319727055877,0.6445925459098623,0.7118867043322232,0.4136984430078874,0.5012755035854107,0.6580545227121596,0.6884654707857626,0.7178533927089658,0.5693484428571908,1.0,0.7666123378013256,0.5167536527874111,0.6808395330332703,0.6589492874055187,0.5494477693343678,0.6833761966528643,0.513284187804926,0.766602251848124,0.25212733074498833,0.662514430150685,0.6757296766718071,0.24512473556598785,0.7506664513641397,0.4557952129483285,0.7190437132663418,0.6770880709855948,0.5407858064870864,0.6357851443711556,0.5940478521213068,0.5491149867934898,0.709763904828953,0.7389631103561171,0.6937972053413741,0.7810170596327906,0.586788171687779,0.742231813134025,0.8203760349001584,0.6198882268373391,0.7344766817696634,0.4731106325358598,0.617572040896566,0.3606859175355105,0.6832878083275908,0.6578385781433718,0.5886732602418404,0.666447410465085,0.5817825342454452,0.6110493377380597,0.5883155390134642,0.676485211232159,0.4133856146962657,0.6456866489788897,0.7496989201363651,0.5304831290262194,0.6608008103622769,0.6688311836606536,0.5674897710147933,0.629020869341985,0.7402072010760908
JNJ,0.4782419565432811,0.5510694332829871,0.5860102944838224,0.7045228273371535,0.6486908429436196,0.685037856671724,0.6643717835949293,0.756828853864701,0.6774396564489856,0.6251013423641137,0.7309797893450213,0.7649977247707846,0.54701734384739,0.7607386854027932,0.47754065082649383,0.5949371105006556,0.6157072060410336,0.6376332321988687,0.5182298749197034,0.6413306913779421,0.5206216198490219,0.6991972957865158,0.6658893248535973,0.8157884301466971,0.6805454953850582,0.5286338800677907,0.660346723534536,0.7295460677978465,0.7569372023266772,0.7444684627686164,0.6363769350237796,0.6974928679042028,0.6985235601645271,0.6186977261311417,0.6788966682313949,0.5557150465933742,0.6733556699650913,0.6048479292262143,0.5925406384985606,0.6732256505717873,0.5505790505475248,0.6043993246304978,0.4833116272534756,0.5925495127161748,0.6544155040297311,0.7178344089079807,0.6316724678598616,0.7666123378013256,0.9999999999999999,0.4890335483164059,0.7380967717305386,0.4876507176597108,0.5879902947421384,0.6851948160258655,0.5501107584652252,0.7403582082449104,0.10780869761230705,0.6773926004374545,0.7447244250579725,0.31154475996253167,0.8094791648143463,0.5163711954349733,0.7667654963774537,0.6976468530033565,0.5485508210389556,0.6649007311736005,0.7516593300353623,0.5682083948033437,0.7322459392196801,0.6923581307593278,0.693050818216036,0.7581058309626795,0.6215940386053088,0.7270820806904151,0.8302165636291337,0.5944860135474468,0.6451582379439881,0.6353902952389587,0.6908441840275636,0.49981694509949764,0.6850492207945161,0.6586439609378267,0.5429070603184112,0.6005027209958808,0.5643409377951368,0.5255117078913972,0.5747976651776369,0.6369423244236809,0.5393284102190714,0.6693570910267749,0.7178231045402528,0.4879564299137373,0.549051703623244,0.601959160025314,0.5416616517742474,0.6470087368576929,0.7774053405759733
JPM,0.614166604092532,0.4433036004047141,0.47633903802637667,0.6426400977108704,0.5243274839036596,0.5649137571437758,0.5361010503696622,0.5198039150605762,0.5434991986465721,0.5051925228262227,0.5836099859219427,0.3722267958908352,0.7517444024778414,0.5023139181069519,0.5521528802080329,0.5703779851234217,0.6238819831811987,0.6475356563393521,0.5787435163053082,0.4155407382483573,0.6833383695732936,0.47866059372335773,0.537906098288723,0.44195273530265883,0.6797816720749681,0.5550413353782668,0.3070743867388706,0.6365291544002486,0.3814618119748614,0.534914063846484,0.6682250146285735,0.5267766319824361,0.5164276360674461,0.44136253695257976,0.47496419300466114,0.5524170339519799,0.6986449832844867,0.5106473681466678,0.5058927700021834,0.6239109878540426,0.5470939000344948,0.523767528316165,0.49551767810098557,0.6762991524185586,0.5972026234457444,0.5905149203801668,0.5337672528729178,0.5167536527874111,0.4890335483164059,1.0,0.5418945774791217,0.5010943342116074,0.6298865393656089,0.508424337836715,0.6595148191947686,0.6424431278412019,0.21926355741845024,0.6175474708747101,0.7044448011687356,0.3819827183711335,0.5798733128317247,0.7414927823523159,0.6340537790701586,0.6192259924833485,0.5479226573997816,0.5580145371591022,0.5771241612137726,0.6774205014663237,0.6453764991028477,0.7079192052783811,0.7035311857274795,0.6333123682115299,0.44785027124988397,0.6603916895194037,0.707864819248101,0.5853891649987925,0.7247529405268278,0.5908835315237537,0.5212841891334412,0.4643690093594267,0.6340880011369291,0.6788658940327807,0.523665258599583,0.6728499769467837,0.6129317791217924,0.5375852249072958,0.5333006424310837,0.5590691631355126,0.5210167226156194,0.5558127155521849,0.6960859414516027,0.5921122075045708,0.5720567322358112,0.6630878610529591,0.6446777114121022,0.6856306765997946,0.6244218538994005
KO,0.6443342992488225,0.5661539944514394,0.7615023051653427,0.7269202820640116,0.682418094170739,0.6320716289146785,0.4909492554343553,0.7700627828815402,0.5253175472136908,0.7022089497225807,0.7020872500119735,0.5109407552180713,0.5141150580375039,0.6813811919821109,0.4146898559592812,0.6261318188379188,0.6729557573894417,0.7433092901073233,0.5048352421981347,0.526963596341376,0.5504752411614338,0.6145985781585461,0.7237005180777725,0.7485601241208042,0.6685627837476394,0.668745755990097,0.5326708546725784,0.8012879579008921,0.5919101318254094,0.8091009256309262,0.5586341908413346,0.7704834601846924,0.6079477058222171,0.6624737000009702,0.6859054623137609,0.5868105239801938,0.6360714373364457,0.5957957282402395,0.5379341422573103,0.5929810781374916,0.5874308890382326,0.5134854491762822,0.6334242036088026,0.5854814627584459,0.6321053108517684,0.6705503917822643,0.8187325242676031,0.6808395330332703,0.7380967717305386,0.5418945774791217,1.0,0.5096676807530148,0.6466667001097556,0.6821655055631706,0.6517158572121644,0.7573692915948353,0.22027138753521494,0.6239509265594904,0.8171231917615445,0.40205969704115313,0.7184611646182527,0.4694354623607044,0.8606363701787884,0.6693801196277321,0.5782283857531048,0.7331487602839613,0.6760402206998088,0.6783105696152524,0.6996598910202921,0.6524051019944622,0.8017157795100076,0.698941962868287,0.6800465144866557,0.7684116458771519,0.7721949890851372,0.586413199153538,0.6716521441481346,0.5989272526396632,0.7054025830554723,0.3718257999147714,0.679418872127863,0.6417120629087469,0.5857533426672253,0.6916600476226282,0.6983321117512881,0.6782035247673834,0.543373317961421,0.7473540560444503,0.648430139878863,0.6384809972903127,0.7032238953652736,0.5771836125656079,0.5948709620689135,0.6750054605771416,0.5672433604177273,0.76868755259238,0.7634151457085441
LIN,0.6367399294313635,0.622060845734992,0.41378929111131735,0.5820926051533148,0.5836566980776683,0.6791481711805497,0.459497796633901,0.5918549428133154,0.5825509647366839,0.49671885977535407,0.6006866211806484,0.627529401546204,0.5218336060866433,0.5766261532199978,0.6049626452340403,0.6342037701955108,0.2529658191246322,0.5048285237195193,0.5343837046547539,0.5454160969479364,0.452960527507791,0.41932272126428305,0.5487493185424077,0.5449701893555559,0.6338413728208486,0.583951205907066,0.2788366673054526,0.5779562853378832,0.4578648786422588,0.538456855617215,0.6503244465822563,0.575700927470219,0.6385843706600504,0.5897345510767699,0.5625815124328559,0.36038519486293386,0.6036877792366637,0.5389256563327272,0.5968844850445382,0.5859856928886805,0.6582155469610831,0.4354805655563155,0.6648568674207209,0.497159651962337,0.5676335650457918,0.48790203659048986,0.5160428473361794,0.6589492874055187,0.4876507176597108,0.5010943342116074,0.5096676807530148,1.0,0.6214669409234344,0.5822176732638106,0.6388888888888891,0.6594450396958395,0.4723810738021326,0.6421772572986596,0.6599390540993085,0.39135032470033204,0.6003434049655566,0.633744736074956,0.62464666295145,0.7150371220638723,0.6362001801392498,0.693964310624836,0.513439256929062,0.5425318512145814,0.6220170094472519,0.6853366248965167,0.5831688287534069,0.6592029690429966,0.4200494236096103,0.6295864936147875,0.6469622396324572,0.5951429263311347,0.6802695778497012,0.5280031679811936,0.5613245638244044,0.5105115667445943,0.5840067039009035,0.6545062326213271,0.5793759947793342,0.7184659651431535,0.5897708419795216,0.5931088759844241,0.6100704035638436,0.6538263175100694,0.5818380516182728,0.561331219838454,0.7305491832895974,0.6003125643958633,0.6746610898429234,0.5539067915396931,0.6850937876614408,0.5531813793261093,0.7512611135072662
LLY,0.683171250205992,0.6711725952606592,0.699592058584186,0.6106008467740377,0.6584965607338392,0.6234022114861846,0.5406096995933773,0.6261668999212799,0.4910186425339563,0.5983945885998238,0.5476864717644045,0.47270908321352073,0.629322278220541,0.5106733022483846,0.5569255879769305,0.6248054103148507,0.4375023645866224,0.7123102531390552,0.6101576680155343,0.6836297450936057,0.5887951264356375,0.5801403114976573,0.653000393999372,0.6650820366180197,0.6440556800009721,0.4829390709429065,0.28255218466122783,0.6359487458871178,0.6309031804557043,0.6279292299060577,0.6957231166788456,0.6380410075517162,0.7159612554078899,0.5970182784923977,0.6071523135633513,0.5477463872397961,0.7706569583808067,0.5873128859918935,0.6753908467021936,0.7756289484416049,0.5427594041218686,0.6490110791510173,0.5819094852552794,0.6648274736833131,0.3842025710329729,0.5918342050661723,0.6134923371621481,0.5494477693343678,0.5879902947421384,0.6298865393656089,0.6466667001097556,0.6214669409234344,1.0,0.668273202379532,0.6485533521181628,0.6305235577763847,0.3105879076316996,0.7113603338760194,0.7223385049243237,0.5713709170267737,0.6935044474627806,0.5820269481304949,0.6692572437824839,0.6630245878123765,0.6399161908983704,0.7294297136813651,0.671150597316399,0.5996682022831735,0.7322960571183953,0.7212751321444474,0.7535758954188899,0.6673504993649311,0.43705047230460925,0.6640693014212316,0.7215211510337,0.6840791001690876,0.6822835610713119,0.6658906283851246,0.6616226491117668,0.554173379121122,0.6076552080054086,0.7037383020764421,0.6649957547145349,0.6750702699766539,0.5804985607113476,0.6022777798327181,0.7161642956883444,0.6205833635001932,0.6691215936523812,0.5203177492115814,0.6913379393051208,0.7224429785430134,0.5373319621725083,0.6552249022281461,0.7575362327803625,0.7020660649780716,0.721263288486926
LMT,0.461373496027128,0.4778386105656197,0.5868910696827929,0.718805222498225,0.626323262611475,0.6165324169386835,0.4740905908240074,0.7280718468177947,0.6000222452611522,0.5949047489060537,0.6065253677218116,0.6238875416399667,0.5462733768606932,0.6201077808460626,0.47251547416116446,0.48948202919872896,0.5757300201473384,0.6279794535474376,0.3947402880625487,0.4855395872754718,0.43526666399806957,0.649966464605284,0.6795646137050949,0.5448819252649499,0.6277814290499953,0.4637859596804233,0.3491405497177244,0.6205691822345887,0.5302334246691224,0.6803608463984683,0.6096025121974812,0.6410556984449641,0.7354791958378429,0.5938381522668705,0.5357628367406382,0.4628896153703717,0.6038758141732237,0.42180502200139103,0.5702445810719678,0.7131701424053626,0.5817673643797757,0.5072687288825192,0.5015613471240647,0.6476351693558831,0.5969965440376579,0.6166314240528159,0.6824039570254874,0.6833761966528643,0.6851948160258655,0.508424337836715,0.6821655055631706,0.5822176732638106,0.668273202379532,1.0,0.5105968050656432,0.6420495370274489,0.277348009114701,0.7680452992489561,0.6888630341647283,0.5037861635200107,0.7787680654747575,0.5461276453355975,0.7398622140898153,0.6862528805777448,0.5679797721429733,0.6690844834626594,0.5613261926396617,0.6944334469061656,0.7748548469242268,0.6501068724503056,0.7076462758377456,0.6794970046680067,0.6976101717088375,0.7195195264381895,0.7239685899278919,0.6952321512168558,0.7165045089043841,0.5833729026494321,0.6481959637792828,0.46236008923494926,0.6515660955568473,0.7451540264775397,0.609564559450387,0.539284812087706,0.555396181328601,0.6784101983751633,0.5245550616402329,0.5970349472543802,0.5593273851875263,0.6849960531101287,0.6344001191360699,0.5652496553736434,0.5601247294666587,0.6437965027573577,0.6095499121339153,0.6508665668524354,0.6804447815396577
LOW,0.7422689368652612,0.6017203091834171,0.6248047653535721,0.6890666357250542,0.5508570890854493,0.7106692211771966,0.6981678950642148,0.5850540587995178,0.6028170624185194,0.6584929734328338,0.6150743246819812,0.45419463275235283,0.6102200569820775,0.6392254308536969,0.5998872187067913,0.6268913332529124,0.5302443855546116,0.611634387478386,0.5848577805775564,0.5711465965454543,0.6519434227682722,0.5954289483012779,0.5704941243456285,0.6071012669373868,0.6846890551027426,0.7573580360875907,0.6018062940049926,0.6805799147364694,0.46001480994833055,0.5384198330061302,0.6297134570548057,0.649199938391323,0.5332228844653666,0.6719074985667544,0.6744210675327527,0.5455508117185223,0.745593012631955,0.6196339886857367,0.5795446665134852,0.6240879806488407,0.6190150288192866,0.6633979356704794,0.5556691636132137,0.4135292754167526,0.6447222181395237,0.6437249226362624,0.631092299160744,0.513284187804926,0.5501107584652252,0.6595148191947686,0.6517158572121644,0.6388888888888891,0.6485533521181628,0.5105968050656432,1.0,0.7667289477667862,0.1481273566069261,0.609114665833778,0.7787995203566247,0.4709033898943021,0.6384316572443381,0.5981311944605509,0.6467315700585382,0.7485981403555095,0.7243908824188344,0.6923379422587904,0.6356967771623767,0.5706979052949428,0.6592499215960251,0.6662671853003116,0.6550508943757273,0.6795921545279994,0.5698532730204351,0.6674880216584871,0.6962450774936181,0.5759026312278919,0.6919089702223046,0.6092968225264244,0.5913065025924931,0.48980609519902135,0.6615654995473602,0.7502221621666186,0.564145957676701,0.7121484621829618,0.6234569157887586,0.6551936077384254,0.6624994329180678,0.6720868438739129,0.638664645935671,0.6861306993202899,0.6596275646449682,0.7593830273099409,0.6621791524889111,0.6445945808447473,0.6371809399138132,0.768377714247133,0.656590714490716
