date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.173885345458984,196189200,0.301384811059715,0.37831812592552333,0.3863919986436844,,,,0.0850071875839694,0.04781318360671762,0.2204967422965987,0.1841499227660901,0.2129687882457183,0.1820063441991806,0.1655781120061874,0.1730493158102035,0.2057984579608326,0.2057984579608326,0.2120142156166999,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.2105827331543,259092000,0.2917820825795861,0.38089142983293905,0.3957309603174217,,,,0.1039488777378356,0.05291642852772835,0.2261013931241718,0.1847704785509507,0.2143238444302003,0.188468188047409,0.1657080501317978,0.1726993024349212,0.2087054726901885,0.2087054726901885,0.2133230019885289,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,35.76325225830078,382978400,0.274937225496835,0.40981189042332045,0.4127948292797489,,,,0.1378576037829139,0.06063835355092703,0.2312908078871906,0.1858884983744801,0.2159711424294402,0.1856918931007385,0.1656799614429474,0.1728671640157699,0.2116213744386237,0.2116213744386237,0.2149140512722681,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,34.83790969848633,148676800,0.2681502715531389,0.4103917672122649,0.4392101182129168,,,,0.1710598466597779,0.07067667110627711,0.2377935467092876,0.1859398298113937,0.2162988466366925,0.1909760981798172,0.1664384752511978,0.1717250943183899,0.2147182717619079,0.2147182717619079,0.215230565676139,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.29125213623047,234330000,0.2460896246323197,0.5091227821612527,0.3226310993633547,,,,0.076541474731035,0.07120983507216419,0.2259430455598281,0.1842505769368042,0.214057908866352,0.1901149451732635,0.1705953776836395,0.1732601821422577,0.2084160284519282,0.2084160284519282,0.2130661470730389,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.04923629760742,212468400,0.2294291917291181,0.48642884638488126,0.3118869197769813,,,,0.0824577280478632,0.07223237079722773,0.2290680709096147,0.1885359791503152,0.2149320359828215,0.1968478113412857,0.1785273998975753,0.1731833517551422,0.2116625835361871,0.2116625835361871,0.2139104262035894,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.06822967529297,169165600,0.2372599344782841,0.463798194824507,0.305244015232018,,,,0.0679840807537339,0.07184616261145557,0.2266815416583694,0.1861408386161834,0.2130604623390042,0.2005491554737091,0.1798629462718963,0.1723151057958603,0.2095453822423026,0.2095453822423026,0.2121027594020546,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.426509857177734,140014000,0.2421712264414505,0.4446044268552506,0.3061684174551954,,,,0.0639971910137449,0.0711326197389364,0.2237984793642406,0.1887904049703478,0.2127349980521291,0.2029487788677215,0.1803256869316101,0.1722030341625213,0.2092751263546629,0.2092751263546629,0.2117884084341336,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.469207763671875,148158800,0.2389939193675702,0.42394881507141063,0.2942667641052072,,,,0.055272844737637,0.06969082201154554,0.2223903628292825,0.1889721029023338,0.2119484351094611,0.2032990306615829,0.1798555999994278,0.1718164235353469,0.2086840860830671,0.2086840860830671,0.2110287035069589,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,33.73699951171875,365248800,0.2354704191869904,0.6446720623807264,0.3256887352365351,,,,0.0902183160495447,0.07155695783318183,0.2327023566820007,0.1876688077533817,0.2127815278731357,0.2052009850740432,0.179035872220993,0.1692144870758056,0.2130236997426149,0.2130236997426149,0.2118333494456684,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.17720031738281,234428400,0.2309392654059063,0.646415894578996,0.2541266990272963,,,,0.02318743362139,0.06715972835938257,0.2146539202846996,0.1848994995045252,0.2132261578896837,0.1871851235628128,0.1768061071634292,0.1723704934120178,0.2033442038609392,0.2033442038609392,0.212262797104613,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.09890365600586,219111200,0.2291715002122137,0.6164256427092295,0.2586974040178603,,,,0.0295259038056466,0.0637384715817702,0.2142212771059203,0.1866570052734801,0.211828339291156,0.1892887502908706,0.1768925935029983,0.1709711253643036,0.2038648389909668,0.2038648389909668,0.2109127084861535,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,35.76800537109375,164101200,0.228477848884338,0.5946480468462981,0.2427832064604117,,,,0.0143053575760737,0.05924455212670688,0.2474167399319616,0.2088638219230755,0.2145152653452452,0.2162079215049743,0.1961482018232345,0.2014354020357132,0.2287299666784596,0.2195967186529495,0.2195967186529495,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.375404357910156,180396400,0.2179693797778257,0.5726746281940327,0.2229965198856739,,,,0.0050271401078482,0.054315696488628815,0.2447707031796908,0.2110221153860833,0.2142077934203919,0.2146430015563964,0.1955390870571136,0.2001330256462097,0.228369087317713,0.2192741831242838,0.2192741831242838,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.491668701171875,143122800,0.2138270464452546,0.5462374196501179,0.2184161367960924,,,,0.0045890903508378,0.04979509593064781,0.2418596288569957,0.2101707152584117,0.2139611673746787,0.2118578255176544,0.1914213150739669,0.1994411498308181,0.226640838145982,0.2184399606109461,0.2184399606109461,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.133392333984375,108092800,0.2116730952678694,0.5229535933765094,0.21158592795099576,,,,-8.716731687363755e-05,0.045260344726327686,0.2375571831261837,0.211452741905694,0.2169385870483617,0.2069708853960037,0.1927376687526703,0.2014770358800888,0.2251348889394661,0.2251348889394661,0.2158484614814122,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.590049743652344,129756800,0.2120033631546573,0.5038627590718656,0.21073209049133299,,,,-0.0012712726633243,0.04103019769090478,0.2370108832170472,0.2108110593336739,0.21611673272291,0.2043182700872421,0.1917787194252014,0.2045091390609741,0.2246116927280818,0.2246116927280818,0.2150546702326817,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.31846237182617,114843600,0.2101418578377748,0.4901035012076168,0.19136150241465472,,,,-0.0187803554231201,0.03559287468053888,0.2332396082580318,0.211320566793991,0.2162671798633578,0.2051644027233123,0.1910602897405624,0.2049697935581207,0.2230381851570163,0.2230381851570163,0.2151999801979463,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,36.762149810791016,122278800,0.2083806163501704,0.47089564068438505,0.1882692363872149,,,,-0.0201113799629555,0.030528851531130295,0.2307223995057956,0.209889878500655,0.216381550962897,0.2015196681022644,0.1888494193553924,0.205194354057312,0.2212571746240156,0.2212571746240156,0.2153104459765039,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,36.980438232421875,119284800,0.1992341075990217,0.4498746923514594,0.1780104178766919,,,,-0.0212236897223298,0.025824075053543012,0.2313415890933365,0.2097536078358322,0.2135545367339067,0.1994405537843704,0.1871520429849624,0.2008595615625381,0.2214938087586346,0.2214938087586346,0.2125799631092686,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.20820999145508,135004000,0.1997249866098164,0.4299443726187651,0.17942781610026093,,,,-0.0202971705095555,0.021631234547806782,0.2251187208863955,0.2116295792913259,0.21632784500089,0.1952978521585464,0.1813207119703292,0.2034790217876434,0.2193246268893636,0.2193246268893636,0.2152585738608192,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.37302017211914,121576000,0.1957356550783657,0.42409252833212807,0.2260878450186507,,,,0.030352189940285,0.02242404867439571,0.2384745891739753,0.2107116051761014,0.216286850965535,0.2054966539144516,0.187122032046318,0.2004617154598236,0.2252629656439762,0.2252629656439762,0.2152189796097369,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.52013397216797,92522400,0.1885081894377462,0.404817635709243,0.2259131078581601,,,,0.0374049184204139,0.023785945924033727,0.2354421848284272,0.2109964078858819,0.2163112780965677,0.2028035968542099,0.1842440962791443,0.2019646316766739,0.223946205743619,0.223946205743619,0.2152425726507965,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.23067855834961,101766000,0.1863534019812676,0.3878530928470792,0.2347961774844326,,,,0.048442775503165,0.026027475885772935,0.2370085497212975,0.2109431822522748,0.2145436662170666,0.197093203663826,0.1798466145992279,0.2008244395256042,0.2246651121825017,0.2179872355111506,0.2179872355111506,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.43124771118164,134142000,0.1815934768011757,0.4013737235046438,0.2147162062480368,,,,0.0331227294468611,0.02667249893678095,0.2218303608425482,0.2100659997096603,0.2157470490406309,0.19434355199337,0.1797128617763519,0.2013543546199798,0.2171240311592461,0.2171240311592461,0.2146976097869265,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.084835052490234,104768400,0.1784550938910356,0.38527363282530636,0.25795447025871576,,,,0.0794993763676802,0.03147494233958997,0.2228076150947215,0.2110924244225302,0.2180606093219107,0.1911432445049286,0.1851917207241058,0.201337531208992,0.2180098349520418,0.2180098349520418,0.2169321711292678,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.70045852661133,166348800,0.1700461552972127,0.3707134503105843,0.2797309645680945,,,,0.1096848092708818,0.03858493024243469,0.2238614560377029,0.2109772342530425,0.2184690275303643,0.1832960397005081,0.1821758449077606,0.2005537748336792,0.2184607530465936,0.2184607530465936,0.2173266434702322,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.20836639404297,244439200,0.1504822971798267,0.4743757279325085,0.1607253637015425,,,,0.0102430665217158,0.036008397176914786,0.2143259117432977,0.2136741443477024,0.2205913773328489,0.1821819692850113,0.1803338825702667,0.2031846493482589,0.2150634934680408,0.2150634934680408,0.2193765234158433,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.49072265625,162958400,0.1455291914106118,0.4536016154464557,0.1461829659691613,,,,0.0006537745585495,0.03279434057524521,0.2150842408430593,0.2136558569561697,0.2210438511784839,0.1829463839530944,0.1804231107234954,0.2014766186475753,0.2154146270179098,0.2154146270179098,0.2198135470681153,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.509700775146484,130672400,0.1400412440168308,0.43249828444833,0.1338003256492606,,,,-0.0062409183675702,0.0292456806713529,0.2148162796262872,0.2179728734575453,0.2217693758492167,0.1816493570804596,0.1815745383501052,0.2019899189472198,0.2225267267699003,0.2134311622097161,0.2205142979390792,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.63197326660156,125982000,0.1358867955087447,0.43361517479664086,0.1276423773217543,,,,-0.0082444181869904,0.025837489866048963,0.208627352229052,0.214001215888468,0.2195655909333678,0.176457017660141,0.1720978766679763,0.2003586590290069,0.2152085130530521,0.2106995221279321,0.2183857635673417,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.327178955078125,144406400,0.134657261180807,0.4213345065974496,0.1249199967749007,,,,-0.0097372644059063,0.02260342129587121,0.2101521456541367,0.2144743381033952,0.2201734686452572,0.1701975911855697,0.1715058535337448,0.2011028379201889,0.2170115337451028,0.2110249277258215,0.2189728846580909,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
